headline,href
"Developer stalls on record skyscraper, expands plans for OKC project",/story/business/downtown/2026/07/13/proposed-bricktown-skyscraper-development-fails-to-start-as-promised/90900169007/
"Thunder vs Nuggets live updates: Aday Mara, OKC face KJ Simpson, Denver",/story/sports/nba/thunder/2026/07/14/thunder-nuggets-score-live-updates-nba-summer-league-game-highlights-stats/90910982007/
SQ 836 supporters ask court to weigh in on rejected signatures,/story/news/politics/2026/07/14/state-question-836-oklahoma-supreme-court-referee-hearing/90920314007/
Why Oklahoma is warning residents about kratom,/story/news/state/2026/07/14/oklahoma-officials-issue-warning-on-kratom-safety/90919112007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Should the US get rid of daylight saving time? Tell us what you think,/story/opinion/columns/more-voices/2026/07/14/daylight-saving-time-fall-backward-us-congress-law/90899226007/
"Oklahoma communities, you are in the driver's seat on data centers Mayor Zac Doyle",/story/opinion/columns/guest/2026/07/14/data-centers-and-your-community-what-oklahomans-should-know-opinion/90847523007/
How Trump mourns Graham shows who he really is Ingrid Jacques,/story/opinion/columnist/2026/07/14/lindsey-graham-death-trump-post/90901237007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot soars to $637 million,/story/money/lottery/2026/07/14/mega-millions-july-14-2026-winning-numbers/90923333007/
"BMW recalls over 29,000 vehicles. Is your car on the list?",/story/cars/recalls/2026/07/14/bmw-recalls-vehicles-fire-risk/90913714007/
T. rex fossil 'Gus' sells for millions at NYC auction. See how much,/story/news/nation/2026/07/14/t-rex-fossil-gus-sold-million-nyc-auction/90902966007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Marvel starter pack: The 10 best comics to read at USA TODAY PLAY,/story/entertainment/movies/2026/07/08/best-marvel-comics-usa-today-play-app/90813022007/
"Read your free daily horoscope for July 10, 2026, from USA TODAY.",/story/life/horoscopes/2026/07/10/horoscopes-today/90872684007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why Great Wolf Lodge is a stress-free family getaway all year round,/story/shopping/travel/2026/07/13/why-great-wolf-lodge-is-an-easy-family-getaway/90904607007/
My feet were destroyed by day 2 of vacation — experts told me exactly what went wrong,/story/shopping/travel/accessories/2026/07/13/best-travel-shoes-for-vacation-expert-guide-2026/90905324007/
Princess Kate swears by the same hiking backpack I’ve used for years,https://10best.usatoday.com/lifestyle/kate-middleton-three-peaks-challenge-fjallraven-backpack/
,/picture-gallery/news/local/oklahoma-city/2026/07/14/oklahoma-city-fire-crews-respond-to-late-night-apartment-fire/90914896007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
