headline,href
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Twin filmmakers premiere 'Pale Night' at deadCenter,/story/entertainment/movies/2026/06/11/deadcenter-film-fest-2026-oklahoma-pale-night-movie-debut/90345789007/
OU softball alum Tiare Jennings' 'calming factor' lifts AUSL's Volts,/story/sports/ausl/2026/06/11/ou-softball-alum-tiare-jennings-calming-factor-lifts-ausls-volts/90503122007/
Oklahomans cast their ballots as the early voting period begins,/picture-gallery/news/2026/06/11/oklahoma-early-voting-elections-2026-photos/90509445007/
CWS bracket 2026: Who made college baseball world series…,/story/sports/college/baseball/2026/06/11/college-world-series-bracket-2026-ncaa-baseball-schedule-teams-cws-game-times-tv/90502953007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
The 2025-26 OKC Metro High School Sports Awards show…,/story/sports/high-school/sports-awards/2026/06/11/okc-metro-high-school-sports-awards-winners/90510757007/
,
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Oklahomans cast their ballots as the early voting period begins,/picture-gallery/news/2026/06/11/oklahoma-early-voting-elections-2026-photos/90509445007/
Early voting in June primary starts Thursday in Oklahoma,/story/news/politics/elections/2026/06/10/oklahoma-elections-2026-early-voting-in-june-16-primary-starts-thursday/90474576007/
Sports,/sports/
OU softball alum Tiare Jennings' 'calming factor' lifts AUSL's Volts,/story/sports/ausl/2026/06/11/ou-softball-alum-tiare-jennings-calming-factor-lifts-ausls-volts/90503122007/
"Behind Dayton Tockey, OU baseball enters CWS on 'unbelievable' run",/story/sports/college/sooners/2026/06/11/ou-baseball-dayton-tockey-stats-cws-oklahoma-sooners/90490646007/
Kenrich Williams report card: How Thunder veteran graded out,/story/sports/nba/thunder/2026/06/11/kenrich-williams-report-card-okc-thunder-stats/90496018007/
Life,/life/
Twin filmmakers premiere 'Pale Night' at deadCenter,/story/entertainment/movies/2026/06/11/deadcenter-film-fest-2026-oklahoma-pale-night-movie-debut/90345789007/
How Oklahoma is keeping its film sector steady in cinematic uncertainty,/story/entertainment/movies/2026/06/10/oklahoma-film-industry-focuses-steady-growth-amid-hollywood-struggle/88414628007/
Actor Lou Diamond Phillips talks about 'Gangland' at deadCenter Film Festival,/videos/entertainment/movies/2026/06/11/lou-diamond-phillips-gangland-movie-2026-deadcenter-film-festival-okc/90512553007/
Business,/business/
Social Security trust fund faces 2032 cliff. What it means for Oklahoma,/story/business/economy/2026/06/11/how-much-could-oklahomans-lose-through-social-security-cuts/90505858007/
Data center developer submits rezoning and special use applications in Luther,/story/business/energy-resource/2026/06/09/luther-ok-board-of-trustees-data-center-application/90462885007/
Oklahoma City ZIP codes rank among fastest growing neighborhoods in US,/videos/business/real-estate/2026/06/08/oklahoma-city-zip-codes-rank-in-fastest-growing-neighborhoods-in-us/90466059007/
Opinion,/opinion/
Changes to Oklahoma fireworks law are a big dud,/story/opinion/letters/2026/06/11/oklahoma-fireworks-law-changes-are-dangerous-nuisance/90394196007/
International sports are helping fuel Oklahoma City's growth Chris Sorensen,/story/opinion/columns/guest/2026/06/11/oklahoma-city-investments-are-making-it-into-international-destination/90465087007/
Fake AI ads are littering the Oklahoma primary. Look for the facts,/story/opinion/editorials/2026/06/11/real-or-just-an-ai-fake-we-need-to-know-fraud-threatens-election-process-editorial/90462696007/
Trending,https://www.usatoday.com/news/trending/
I visited Trump's arch site. Here's the latest on the project,/story/news/politics/2026/06/11/trump-arch-construction-timeline-washington-dc/90494623007/
Honda recalls over 1 million vehicles. Are you affected?,/story/cars/recalls/2026/06/11/honda-recall-accord-crv-hybrid/90503644007/
Check your tickets! Powerball jackpot for June 10 reaches $239M,/story/money/lottery/2026/06/10/powerball-june-10-winning-numbers/90499716007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/11/horoscopes-today/90503282007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Need help with today’s crossword? Get a clue to kickstart your brain.,/story/entertainment/puzzles/crosswords/2026/06/11/fad-crossword-clue/90503192007/
Shopping,/shopping/
Game 6 in Vegas: Shop potential series-clinching Stanley Cup tickets,/story/shopping/sports/tickets/2026/06/11/how-to-buy-stanley-cup-final-tickets-game-6-las-vegas/90509239007/
Hate drinking watered-down coffee? This tumbler stays cold for 12 hours,/story/shopping/deals/prime-day/2026/06/11/frost-buddy-togo-tumbler-deal/90505079007/
Following the World Cup? These 5 wellness picks will save your trip,/story/shopping/deals/2026/06/11/fifa-world-cup-travel-wellness-essentials/90500996007/
USA TODAY 10BEST,https://10best.usatoday.com/
My go-to Monos packing cubes just got an unexpected summer makeover,/story/shopping/travel/luggage/2026/06/10/monos-reformation-sustainable-collab/90497855007/
I asked 6 bartenders to tell me the 'drink of the summer' — here's what they said,https://10best.usatoday.com/food-drink/easy-bartender-recommended-drinks/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
,/picture-gallery/sports/soccer/2026/06/11/mexico-south-africa-world-cup-photos/90514991007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
"Behind Dayton Tockey, OU baseball enters CWS on 'unbelievable' run",/story/sports/college/sooners/2026/06/11/ou-baseball-dayton-tockey-stats-cws-oklahoma-sooners/90490646007/
How Oklahoma is keeping its film sector steady in cinematic uncertainty,/story/entertainment/movies/2026/06/10/oklahoma-film-industry-focuses-steady-growth-amid-hollywood-struggle/88414628007/
Early voting in June primary starts Thursday in Oklahoma,/story/news/politics/elections/2026/06/10/oklahoma-elections-2026-early-voting-in-june-16-primary-starts-thursday/90474576007/
Kenrich Williams report card: How Thunder veteran graded out,/story/sports/nba/thunder/2026/06/11/kenrich-williams-report-card-okc-thunder-stats/90496018007/
When does OU play Alabama in College World Series? See updated bracket,/story/sports/college/sooners/2026/06/11/ou-baseball-ncaa-college-world-series-schedule-bracket-time-tv-channels-oklahoma-alabama/90502994007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
