headline,href
Sooners survive 'fight to the finish' to win 8th NCAA gymnastics title,/story/sports/college/sooners/2026/04/18/ncaa-womens-gymnastics-scores-results-oklahoma-sooners-eighth-national-championship/89683504007/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
OU men's gymnastics live updates: Where to watch NCAA championships,/story/sports/college/sooners/2026/04/18/ncaa-gymnastics-championships-live-updates-score-oklahoma-sooners-tv-channel-streaming-time/89682089007/
Bible prophecy expert says Iran war is a 'buildup',/story/news/2026/04/18/iran-war-bible-prophecy-edmond-pastor-mark-hitchcock-book/89608791007/
How John Mateer's comfort as OU football QB1 grew during…,/story/sports/college/sooners/2026/04/18/ou-football-john-mateer-sooners-spring-game-stats/89681641007/
,
Dale star Denton Forsythe out of hospital after baseball…,/story/sports/high-school/baseball/2026/04/18/oklahoma-high-school-baseball-denton-forsythe-out-of-hospital-after-injury/89681294007/
OU women's gymnastics rallies late to capture eighth…,/story/sports/college/sooners/2026/04/18/ou-womens-gymnastics-score-live-updates-highlights-ncaa-championships-finals/89678503007/
Red Team dominates OU spring game as running backs…,/story/sports/college/sooners/2026/04/18/ou-football-spring-game-live-updates-red-white-game-time-tv-streaming-radio/89676059007/
News,/news/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
Federal jury awards $2M in lawsuit over 2021 Oklahoma County jail death,/story/news/crime/2026/04/18/federal-jury-awards-2m-in-lawsuit-over-oklahoma-county-jail-death-greg-davis/89673428007/
Sports,/sports/
OU women's gymnastics rallies late to capture eighth NCAA championship,/story/sports/college/sooners/2026/04/18/ou-womens-gymnastics-score-live-updates-highlights-ncaa-championships-finals/89678503007/
OU men's gymnastics live updates: Where to watch NCAA championships,/story/sports/college/sooners/2026/04/18/ncaa-gymnastics-championships-live-updates-score-oklahoma-sooners-tv-channel-streaming-time/89682089007/
OU softball vs Arkansas live score updates from Sooners-Razorbacks,/story/sports/college/sooners/2026/04/18/ou-softball-score-vs-arkansas-live-updates-sec-games-today-ou-sooners-razorbacks/89681585007/
Life,/life/
Isaiah Hartenstein's new film highlights 'The Oklahoma Standard',/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
See photos of a special OKC film screening hosted by Isaiah Hartenstein,/picture-gallery/entertainment/2026/04/18/see-photos-of-okc-thunder-star-isaiah-hartenstein-hosts-film-screening/89637738007/
Thunder star Isaiah Hartenstein screens new OKC bombing short documentary,/videos/entertainment/2026/04/18/okc-bombing-anniversary-isaiah-hartenstein-screens-film-the-oklahoma-standard/89598119007/
Business,/business/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
War is no video game. Congress should limit executive power Phil G. Busey Sr.,/story/opinion/columns/guest/2026/04/18/once-again-we-are-in-the-middle-of-a-war-that-didnt-have-to-happen-congress-should-limit-executive/89555860007/
Oklahoma is enhancing its Strong Readers Act with more accountability Steve Hahn,/story/opinion/columns/guest/2026/04/17/in-oklahoma-literacy-is-not-just-an-education-policy-issue-opinion/89666459007/
Trending,https://www.usatoday.com/news/trending/
$75M Powerball jackpot up for grabs in Saturday's drawing,/story/money/lottery/2026/04/18/powerball-jackpot-75-million-april-18/89666788007/
Eta Aquariids meteor shower will start soon. Here's what to know,/story/news/world/2026/04/18/eta-aquariids-meteor-shower-2026/89607692007/
Mega Millions $130M jackpot. See winning numbers for April 17 drawing,/story/money/lottery/2026/04/17/mega-millions-130-million-jackpot-april-17/89665445007/
Shopping,/shopping/
"Tickets for Usher + Chris Brown shows are selling fast, get yours now",https://www.usatoday.com/story/shopping/entertainment/concert-tickets/2026/04/14/how-to-buy-usher-chris-brown-the-rb-tour-concert-tickets/89608736007/
"Buy one Solawave LED face mask, get one free for Mother's Day",https://www.usatoday.com/story/shopping/style/skincare/2026/04/17/solawave-sale-bogo-red-light-skincare-devices/89665739007/
Here's how Petlibro’s smart litter box tracks your cat’s health,https://www.usatoday.com/story/pets-animals/cat/products/2026/04/11/smart-petlibro-cat-litter-box-deal/89492603007/
,/picture-gallery/sports/college/cowboys/2026/04/18/oklahoma-state-football-spring-game-drew-mestemaker-osu-cowboys-photos/89677841007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
OU softball vs Arkansas live score updates from Sooners-Razorbacks,/story/sports/college/sooners/2026/04/18/ou-softball-score-vs-arkansas-live-updates-sec-games-today-ou-sooners-razorbacks/89681585007/
