headline,href
Mike Mazzei pledges 'golden age of growth' in campaign for governor,/story/news/politics/elections/candidate-profiles/2026/06/03/mike-mazzei-governor-campaign-republican-primary-election-2026/89100407007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Mussatto: Thunder isn't trading for Giannis or trading away Holmgren,/story/sports/nba/thunder/2026/06/03/okc-thunder-chet-holmgren-trade-giannis-antetokounmpo-nba/90375590007/
OKC Council approves record budget despite cuts amid sales tax slump,/story/news/local/oklahoma-city/2026/06/03/okc-council-approves-record-budget-despite-concerns-over-services-funding-priorities/90370376007/
Route 66 celebrations continue with Blue Hippo Festival…,/story/news/local/edmond/2026/06/03/route-66-the-first-100-years-wins-edmond-blue-hippo-festival-nears/90284664007/
BACK ON STAGE Former 'Hamilton' actress returns to OKC…,/story/entertainment/theater/2026/06/03/after-years-on-broadway-and-on-tour-erin-elizabeth-clemons-is-in-okc/90312113007/
,
Trump's 'anti-weaponization' fund won't move forward…,/story/news/politics/2026/06/02/trump-anti-weaponization-fund-todd-blanche-testimony/90376321007/
Thunder Buddies podcast: What's next for OKC after…,/videos/sports/nba/thunder/2026/06/02/thunder-buddies-podcast-whats-next-for-okc-after-missing-nba-finals-with-loss-to-spurs/90376743007/
Steven Alexander steps down after five years with…,/story/sports/high-school/basketball/2026/06/02/oklahoma-high-school-boys-basketball-coach-steven-alexander-resigns-douglass-trojans/90372121007/
News,/news/
Mike Mazzei pledges 'golden age of growth' in campaign for governor,/story/news/politics/elections/candidate-profiles/2026/06/03/mike-mazzei-governor-campaign-republican-primary-election-2026/89100407007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
OKC Council approves record budget despite cuts amid sales tax slump,/story/news/local/oklahoma-city/2026/06/03/okc-council-approves-record-budget-despite-concerns-over-services-funding-priorities/90370376007/
Sports,/sports/
Mussatto: Thunder isn't trading for Giannis or trading away Holmgren,/story/sports/nba/thunder/2026/06/03/okc-thunder-chet-holmgren-trade-giannis-antetokounmpo-nba/90375590007/
Thunder Buddies podcast: What's next for OKC after missing NBA Finals with loss to Spurs?,/videos/sports/nba/thunder/2026/06/02/thunder-buddies-podcast-whats-next-for-okc-after-missing-nba-finals-with-loss-to-spurs/90376743007/
Steven Alexander steps down after five years with Douglass basketball,/story/sports/high-school/basketball/2026/06/02/oklahoma-high-school-boys-basketball-coach-steven-alexander-resigns-douglass-trojans/90372121007/
Life,/life/
BACK ON STAGE Former 'Hamilton' actress returns to OKC for 'The Last Five Years',/story/entertainment/theater/2026/06/03/after-years-on-broadway-and-on-tour-erin-elizabeth-clemons-is-in-okc/90312113007/
Pride 2026 events to check out in Oklahoma City this June,/story/entertainment/events/2026/06/03/pride-parade-2026-okc-events-festivals-more-happening-in-oklahoma-city-june/90370531007/
Tamashii Ramen House to host Michelin-recognized chef in takeover event,/story/lifestyle/food/2026/06/03/tamashii-to-host-michelin-recognized-chef-at-okc-ramen-shop-takeover/90374492007/
Business,/business/
What's the highest paying job in Oklahoma? New ranking points to health,/story/business/economy/2026/06/03/what-job-pays-the-most-in-oklahoma-new-study-points-to-health/90354312007/
Oklahoma selected for millions in funding for rare earth mineral production,/story/business/information-technology/2026/06/02/oklahoma-rare-earth-production-federal-funding/90373018007/
OG&E residential customer bills to reduce by nearly $15 this summer,/story/business/energy-resource/2026/05/30/oge-oklahoma-customers-to-see-lower-summer-electric-bills/90317256007/
Opinion,/opinion/
"It won't be easy, but rural Oklahomans will find a way, senator says William C. Wertz",/story/opinion/columns/more-voices/2026/06/03/oklahoma-darcy-jech-the-interview-future-ok-aerospace-new-energy-resources/90050836007/
My family was impacted by gun violence. That's why I'll Wear Orange,/story/opinion/letters/2026/06/03/all-oklahomans-can-play-role-in-preventing-gun-violence-letter/90372611007/
Oklahoma companies should be protected when they answer call to help Mick Cornett,/story/opinion/columns/guest/2026/06/03/oklahoma-must-show-companies-it-will-protect-them-opinion/90356551007/
Trending,https://www.usatoday.com/news/trending/
Wendy's is giving away Canon cameras. How to win one,/story/money/2026/06/03/wendys-giving-away-free-canon-cameras/90372039007/
Deb Haaland could become first Indigenous woman governor in US history,/story/news/politics/elections/2026/06/02/new-mexico-governor-election-results-deb-haaland/90359966007/
Did you win the $346M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/02/mega-millions-winning-numbers-june-2-2026/90378526007/
Your Daily PLAY,https://play.usatoday.com/
Read your free daily horoscope at USA TODAY.,/story/life/horoscopes/2026/06/03/horoscopes-today/90383091007/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Beat the early morning brain fog with a clue to todays USA Today Daily Crossword Puzzle.,/story/entertainment/puzzles/crosswords/2026/06/03/sink-or-crossword-clue/90383024007/
Shopping,/shopping/
Get Morgan Wallen's 'Still The Problem' 2026 tour tickets,/story/shopping/entertainment/concert-tickets/2026/06/03/buy-morgan-wallen-concert-tickets-still-the-problem-tour-remaining-dates/90385297007/
Why HelloFresh is worth it for busy families and couples alike,/story/shopping/kitchen/meal-kits/hellofresh-review/90385530007/
The NBA Finals start Wednesday. Shop Spurs vs. Knicks tickets,/story/shopping/sports/tickets/2026/06/03/buy-san-antonio-spurs-vs-new-york-knicks-nba-finals-tickets-frost-bank-center/90384991007/
,/picture-gallery/sports/college/cowboys/2026/06/03/preston-stout-oklahoma-state-cowboys-ncaa-mens-golf-championships-photos/90382539007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"Major US House, Senate races on Oklahoma primary ballots. What to know",/story/news/politics/2026/06/03/oklahoma-elections-2026-us-house-senate-candidates-primary/90359763007/
Oklahoma murderer faces execution Aug. 13 for fatal shooting of common-law wife,/story/news/crime/2026/06/02/oklahoma-death-row-carlos-cuesta-rodriguez-execution-date-august-13/90365504007/
"AG opposes smelting plant for fears of foreign ownership, pollution",/story/news/politics/2026/06/02/drummond-moves-to-block-trump-backed-oklahoma-smelting-plant/90374002007/
"Mullin testifies to Senate amid airport restriction threats, detention protests",/story/news/politics/2026/06/02/markwayne-mullin-testifies-to-senate-panel-amid-airport-restriction-threats/90375703007/
"It won't be easy, but rural Oklahomans will find a way, senator saysWilliam C. Wertz",/story/opinion/columns/more-voices/2026/06/03/oklahoma-darcy-jech-the-interview-future-ok-aerospace-new-energy-resources/90050836007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
