headline,href
Trump's performance in Tuesday's primary could offer hints for November,/story/news/politics/state/2024/03/04/oklahoma-primary-elections-super-tuesday-2024-donald-trump-nikki-haley/72803910007/
Lawsuit: Norman's 'Cookie Queen' received subpar care at Cleveland Co. jail,/story/news/2024/03/04/cleveland-county-detention-center-lawsuit-death-of-shannon-hanchett/72809135007/
"ODOT spending millions on turnpikes, ignoring deadly intersectionsDerek Burch, Katherine Hirschfeld and Richard Labarthe",/story/opinion/2024/03/04/oklahoma-turnpike-millions-on-turnpikes-but-ignores-deadly-intersection-tishomingo-crash/72744933007/
"My landlord isn't making ADA accommodations, who can I call for help?",/story/news/2024/03/04/how-to-request-ada-accommodations-on-rentals-for-qualified-disabilities/72583098007/
Oklahoma bill that would put free period products in…,/story/news/politics/2024/02/20/oklahoma-bill-that-would-put-free-period-products-in-schools-advances-hb-3329/72659656007/
Eclipse 2024: How much of the eclipse can I see from…,/story/news/2024/03/04/solar-eclipse-2024-how-much-of-the-eclipse-will-i-see-in-okc-tulsa/72803372007/
Grading Oklahoma: How do jail systems stack up?,/picture-gallery/opinion/2024/03/04/grading-oklahoma-jail-bookings-decreasing-but-length-of-stay-rising/72787640007/
How long it will the 2024 eclipse last in Oklahoma? Best…,/story/news/2024/03/04/total-solar-eclipse-2024-path-of-totality-oklahoma/72802968007/
,
"Nature & You: How to help, not harm, wild baby birds",/story/lifestyle/2024/03/04/baby-birds-blown-from-a-tree-by-oklahoma-wind-not-in-need-of-rescue/72802214007/
Trump's performance in Tuesday's primary could offer hints for November,/story/news/politics/state/2024/03/04/oklahoma-primary-elections-super-tuesday-2024-donald-trump-nikki-haley/72803910007/
Lawsuit: Norman's 'Cookie Queen' received subpar care at Cleveland Co. jail,/story/news/2024/03/04/cleveland-county-detention-center-lawsuit-death-of-shannon-hanchett/72809135007/
"My landlord isn't making ADA accommodations, who can I call for help?",/story/news/2024/03/04/how-to-request-ada-accommodations-on-rentals-for-qualified-disabilities/72583098007/
Meet The Oklahoman's 2024 Class A-B All-Tournament basketball teams,/story/sports/high-school/basketball/2024/03/04/meet-the-oklahomans-2024-class-a-b-all-tournament-basketball-teams/72831898007/
What is Shai Gilgeous-Alexander’s path to hoisting NBA MVP trophy?,/story/sports/nba/thunder/2024/03/03/okc-thunder-shai-gilgeous-alexander-nba-mvp-race-contenders/72821522007/
"Sooners beat themselves, snapping NCAA-record 71-game win streak",/story/sports/college/sooners/2024/03/04/ou-softball-vs-louisiana-errors-doom-oklahoma-sooners-ncaa-record-win-streak-ends/72832920007/
Tips for preparing and protecting your home from wildfires,/story/business/real-estate/2024/02/29/how-to-prepare-and-protect-your-home-from-wildfires/72773271007/
Macy's is closing over 50 stores this year. Is your store closing?,/story/business/local/2024/02/28/macys-to-shut-down-150-locations-how-many-oklahoma-locations-remain/72774810007/
Realtors weigh in on what to expect from spring home sales in OKC area,/story/business/real-estate/2024/02/28/okc-real-estate-spring-housing-market-realtors-weigh-in/72676066007/
"ODOT spending millions on turnpikes, ignoring deadly intersections Derek Burch, Katherine Hirschfeld and Richard Labarthe",/story/opinion/2024/03/04/oklahoma-turnpike-millions-on-turnpikes-but-ignores-deadly-intersection-tishomingo-crash/72744933007/
Grading Oklahoma: How do jail systems stack up? Todd Pendleton,/picture-gallery/opinion/2024/03/04/grading-oklahoma-jail-bookings-decreasing-but-length-of-stay-rising/72787640007/
How book changed one Republican's mind on Trump Jim Young,/story/opinion/2024/03/03/opinion-guest-republican-trump-supporter-liz-cheney-book-2024-election/72743082007/
"Toyota, Jeep, Ford among 1.4 million vehicles recalled: See recent recalls",/story/money/cars/recalls/2024/03/04/car-recall-check-toyota-jeep-hyundai-ford/72818896007/
Miami tries 'breaking up' with spring break as Florida braces for annual influx,/story/news/nation/2024/03/04/florida-2024-spring-break-curfew-rules/72748028007/
"Pretty soon, no more 5 pm sunsets: When is daylight saving time 2024?",/story/news/nation/2024/03/04/daylight-saving-time-2024/72788003007/
"Nature & You: How to help, not harm, wild baby birds",/story/lifestyle/2024/03/04/baby-birds-blown-from-a-tree-by-oklahoma-wind-not-in-need-of-rescue/72802214007/
Set expectations along with the table when teaching children manners,/story/lifestyle/2024/03/04/etiquette-lead-by-example-and-consistency-when-teaching-children-table-manners/72792502007/
Kristin Chenoweth on new show 'Queen of Versailles' and playing Oklahoma,/story/entertainment/2024/03/03/kristin-chenoweth-on-her-new-musical-and-the-okc-thunders-title-chances/72754287007/
,/picture-gallery/sports/high-school/basketball/2024/03/02/calumet-plays-wilson-henryetta-for-class-b-boys-championship/72818471007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Meet The Oklahoman's 2024 Class A-B All-Tournament basketball teams,/story/sports/high-school/basketball/2024/03/04/meet-the-oklahomans-2024-class-a-b-all-tournament-basketball-teams/72831898007/
What is Shai Gilgeous-Alexander’s path to hoisting NBA MVP trophy?,/story/sports/nba/thunder/2024/03/03/okc-thunder-shai-gilgeous-alexander-nba-mvp-race-contenders/72821522007/
"Sooners beat themselves, snapping NCAA-record 71-game win streak",/story/sports/college/sooners/2024/03/04/ou-softball-vs-louisiana-errors-doom-oklahoma-sooners-ncaa-record-win-streak-ends/72832920007/
What to know about 2024 Oklahoma HS basketball state tournaments,/story/sports/high-school/basketball/2024/02/29/oklahoma-high-school-basketball-state-tournament-previews-results/72776382007/
"Oklahoma HS basketball scoreboard: Saturday's schedule, scores, stats",/story/sports/2024/02/28/oklahoma-high-school-basketball-2024-state-tournament-scores-schedule/72768614007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
