headline,href
Judge grants new trial over 1974 Oklahoma murder,/story/news/2023/07/22/judge-grants-new-trial-in-1974-edmond-murder-case/70447030007/
Bricktown towers updates? New arena? Your questions answered,/story/news/2023/07/22/okc-thunder-nba-arena-bricktown-towers-development-upscale-apartments-qa/70442428007/
"'Kind of weird' United Methodist meeting planned, per court order",/story/news/2023/07/22/united-methodist-conference-emails-shed-light-on-first-church-case/70437475007/
A theme park could transform the Cherokee reservation. Officials say they haven't been looped in,/story/news/state/2023/07/22/american-heartland-theme-park-cherokee-nation-oklahoma/70443242007/
"This week in politics: Christie, Ramaswamy sit down with…",/story/news/politics/2023/07/22/trumps-indictment-irs-agents-hunter-biden-investigation/70425009007/
When does school start in Oklahoma? Here's when area…,/story/news/education/2023/07/21/when-does-school-start-in-oklahoma-2023-okc-edmond-epic-charter-schools/70437115007/
,
State grand jury issues two indictments despite bomb…,/story/news/2023/07/21/new-multicounty-grand-jury-issues-embezzlement-murder-indictments/70441098007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Oklahoma's tax free weekend begins Aug. 4: how to save…,/story/news/local/2023/07/21/tax-free-weekend-oklahoma-2023-back-to-school-what-to-know/70437238007/
Judge grants new trial over 1974 Oklahoma murder,/story/news/2023/07/22/judge-grants-new-trial-in-1974-edmond-murder-case/70447030007/
Bricktown towers updates? New arena? Your questions answered,/story/news/2023/07/22/okc-thunder-nba-arena-bricktown-towers-development-upscale-apartments-qa/70442428007/
"'Kind of weird' United Methodist meeting planned, per court order",/story/news/2023/07/22/united-methodist-conference-emails-shed-light-on-first-church-case/70437475007/
SEC Media Days: Why Rattler is 'just grateful' to be at South Carolina,/story/sports/college/football/2023/07/22/sec-media-days-south-carolina-football-spencer-rattler-grateful-to-be-with-gamecocks/70450387007/
The Oklahoman’s Super 30: Kysar’s QB roots translate to defense,/story/sports/high-school/football/2023/07/22/oklahoma-high-school-football-the-oklahoman-super-30-bergin-kysar-edmond-santa-fe-recruiting-profile/70426118007/
OKC has an NBA team but not an NBA arena. It's time to change that.,/story/sports/nba/thunder/2023/07/22/okc-thunder-new-arena-plan-positives-no-new-tax-team-involvement-david-holt/70443974007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Who has the best cheap homeowners insurance in OKC?,/story/business/real-estate/2023/07/21/okc-homeowners-insurance-bankrate-usaa-allstate-farmers/70407829007/
Seek input from minority communities when planning mental health care Josh DeBartolo,/story/opinion/2023/07/22/include-communitys-ito-build-approaches-and-messaging-for-communities-without-the-communities-input/70420654007/
"Letters on honoring veterans, the death penalty, ClassWallet, poverty",/story/opinion/2023/07/22/letters-on-honoring-veterans-the-death-penalty-classwallet-poverty/70397864007/
Readers weigh in on reparations and the Tulsa Race Massacre survivors,/story/opinion/2023/07/21/readers-weigh-in-on-reparations-and-the-tulsa-race-massacre-survivors/70420407007/
"2023 World Cup: Sunday's schedule, how to watch the next games",/story/sports/soccer/worldcup/2023/07/22/2023-world-cup-soccer-schedule-sweden-france-netherlands/70450151007/
66-year-old man celebrates high school graduation 47 years late,/story/news/nation/2023/07/22/north-carolina-man-celebrates-high-school-graduation-after-47-years/70423946007/
Hemingway look-alikes gather for contest: See photos and video,/story/news/nation/2023/07/22/ernest-hemingway-look-alikes-contest-key-west-florida/70445721007/
The best food hall in America? You'll find it off Route 66 in Tulsa,/story/lifestyle/food/2023/07/22/mother-road-market-americas-best-food-hall-usa-today/70446395007/
Oklahoma City celebrates National Day of the Cowboy,/picture-gallery/lifestyle/features/0000/12/31/the-national-cowboy-western-heritage-museum-celebrates-the-cowboy/70450857007/
Beat the heat with a cultural experience at an Oklahoma museum,/story/lifestyle/2023/07/22/discover-oklahoma-state-offers-diverse-collection-of-museums/70420427007/
,/picture-gallery/news/0000/12/31/jermaine-cannon-execution-oklahoma-protestors-governors-mansion/70438835007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma homeschool community disagrees on benefit of new tax credit,/story/news/politics/government/2023/07/21/oklahoma-education-tax-credit-homeschool-parents-disagree-benefits/70336392007/
Multi-million-dollar redevelopment coming to emerging OKC corridor,/story/news/2023/07/20/okc-reno-avenue-tourist-corridor-okana-resort-renovations-plans/70421348007/
"Oklahoma judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
The best food hall in America? You'll find it off Route 66 in Tulsa,/story/lifestyle/food/2023/07/22/mother-road-market-americas-best-food-hall-usa-today/70446395007/
Lawton Senate district to hold special election; Elgin mayor running,/story/news/politics/government/2023/07/22/lawton-senate-district-to-hold-special-election-elgin-mayor-running/70441039007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
