headline,href
Leaders denounce extremism at OKC bombing remembrance event,/story/news/2024/04/19/oklahoma-city-bombing-remembrance-ceremony-kevin-stitt-david-holt-condemn-hate/73339901007/
Bill that rewrites Oklahoma graduation requirements nearing passage,/story/news/education/2024/04/19/oklahoma-high-school-graduation-requirements-change-nearing-final-approval/73369002007/
"The Survivor Tree shows that we're still standing tall, 29 years laterC. Dale German",/story/opinion/columns/2024/04/19/okc-bombing-memorial-anniversary-survivor-tree-reminder-compassion/73345668007/
Dressed to the nines: Our best photos from Millwood High School Prom,/picture-gallery/lifestyle/features/2024/04/19/millwood-high-school-okc-coles-garden-prom-2024-photos/73384464007/
'I do have great hope for humanity' because of the…,/story/opinion/columns/2024/04/19/okc-bombing-first-responders-outpouring-love-help-during-dark-moment/73370374007/
"Over Democratic objection, House passes immigration bill",/story/news/politics/government/2024/04/19/oklahoma-house-gop-immigration-bill-heads-to-senate-kevin-stitt/73374377007/
Love was on display at Western Heritage Awards featuring…,/story/lifestyle/2024/04/19/western-heritage-awards-okc-honors-reba-mcentire-toby-keith-keith-carradine/72773187007/
,
"As 'Footloose' turns 40, the Oklahoma town that inspired…",/story/entertainment/2024/04/19/footloose-kevin-bacon-40-year-anniversary-elmore-city-ok-inspiration/73342866007/
How Oklahomans came together in the aftermath of the OKC…,/story/news/politics/government/2024/04/19/the-oklahoma-city-bombing-stories-responders-29-years-later/73356356007/
Leaders denounce extremism at OKC bombing remembrance event,/story/news/2024/04/19/oklahoma-city-bombing-remembrance-ceremony-kevin-stitt-david-holt-condemn-hate/73339901007/
Bill that rewrites Oklahoma graduation requirements nearing passage,/story/news/education/2024/04/19/oklahoma-high-school-graduation-requirements-change-nearing-final-approval/73369002007/
"Ceremony honors victims, survivors of OKC bombing",/picture-gallery/news/2024/04/19/oklahoma-city-bombing-photos-rememberance-ceremony-2024/73384783007/
OU softball live score updates vs Houston in Big 12 series opener,/story/sports/college/sooners/2024/04/19/oklahoma-houston-score-updates-college-softball-today-big-12-ou-sooners/73388098007/
How a Wiffle ball game gave Oklahoma State softball a mental reset,/story/sports/college/cowboys/2024/04/19/oklahoma-state-softball-wiffle-ball-kenny-gajewski-osu-cowgirls-big-12/73373741007/
Making Shai Gilgeous-Alexander's MVP case in NBA awards ballot,/story/sports/nba/thunder/2024/04/19/shai-gilgeous-alexander-mvp-nba-awards-ballot-okc-thunder/73366411007/
See the most and least expensive properties in OKC's Spring Parade of Homes,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
"Total Wine & More, a national company, wants to open in Oklahoma",/story/business/real-estate/2024/04/18/total-wine-and-more-wants-open-oklahoma-state-law-hurdles/73205012007/
OKC musicians Jude 'n' Jody's furniture store reaches its coda,/story/business/real-estate/2024/04/14/1960s-okc-tv-country-music-legends-jude-jody-and-sons-furniture-closing/73183659007/
"The Survivor Tree shows that we're still standing tall, 29 years later C. Dale German",/story/opinion/columns/2024/04/19/okc-bombing-memorial-anniversary-survivor-tree-reminder-compassion/73345668007/
'I do have great hope for humanity' because of the people of OKC Dr. Steven R. Grimes,/story/opinion/columns/2024/04/19/okc-bombing-first-responders-outpouring-love-help-during-dark-moment/73370374007/
"Oklahomans question Trump's praise of Putin, call for end of prison rodeo",/story/opinion/letters/2024/04/13/questioning-trumps-praise-of-putin-calling-for-end-of-prison-rodeo/73209478007/
Mega Millions winning numbers for April 19: $178 million jackpot,/story/money/lottery/2024/04/19/mega-millions-winning-numbers/73335085007/
Video shows space junk after crashing through Florida home,/story/news/nation/2024/04/19/nasa-space-junk-florida-home-video/73389650007/
'Zombie deer disease': 2 hunters died after eating infected venison,/story/news/nation/2024/04/19/zombie-deer-disease-hunters-died-infected-venison/73384647007/
Dressed to the nines: Our best photos from Millwood High School Prom,/picture-gallery/lifestyle/features/2024/04/19/millwood-high-school-okc-coles-garden-prom-2024-photos/73384464007/
"The newest, freshest faces living at the Oklahoma City Zoo",/picture-gallery/entertainment/arts/2024/04/19/okc-zoo-photos-baby-francois-languar-chimpanzee-giraffe/73387743007/
"Love was on display at Western Heritage Awards featuring Reba, Toby Keith",/story/lifestyle/2024/04/19/western-heritage-awards-okc-honors-reba-mcentire-toby-keith-keith-carradine/72773187007/
,/picture-gallery/news/2024/04/15/relax-inn-shooting-northeast-oklahoma-city-neighborhood-photos/73178109007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
OU softball live score updates vs Houston in Big 12 series opener,/story/sports/college/sooners/2024/04/19/oklahoma-houston-score-updates-college-softball-today-big-12-ou-sooners/73388098007/
"The newest, freshest faces living at the Oklahoma City Zoo",/picture-gallery/entertainment/arts/2024/04/19/okc-zoo-photos-baby-francois-languar-chimpanzee-giraffe/73387743007/
"Ceremony honors victims, survivors of OKC bombing",/picture-gallery/news/2024/04/19/oklahoma-city-bombing-photos-rememberance-ceremony-2024/73384783007/
"God's Misfits, Oklahoma Panhandle murders: What we know",/story/news/2024/04/19/gods-misfits-group-jilian-kelley-veronica-butler-murders-oklahoma/73381508007/
Here's the best places to park for the OKC Thunder playoff games,/story/news/2024/04/19/okc-thunder-in-playoffs-best-places-to-park-in-downtown-okc/73358029007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
