headline,href
Meet The Oklahoman's 2024 Big All-City football first team,/story/sports/high-school/basketball/2025/01/10/oklahoma-high-school-football-2024-big-all-city-first-team-selections/77557439007/
Oklahoma Senate bill seeks to lower bag limit for antlered deer,/story/news/politics/2025/01/10/oklahoma-deer-hunting-new-bill-could-lower-bag-limit-antlered-deer/77494332007/
Plaza in south OKC's Historic Capitol Hill to begin construction,/story/news/local/oklahoma-city/2025/01/10/okc-historic-capitol-plaza-groundbreaking-january-2025/77519545007/
Tech with Oklahoma roots says radar can save lives in OK County jail,/story/news/2025/01/10/oklahoma-county-jail-deaths-biometrics-company-colorado-tracking-inmates/76869733007/
Oklahomans aren't meeting their nutritional needs. How…,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
Meet The Oklahoman's 2024 Little All-City football first…,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-2024-little-all-city-first-team-selections/77518454007/
Trump faces sentencing in NY criminal hush money case…,/story/news/politics/elections/2025/01/10/trump-sentencing-hush-money-case-live-updates/77577182007/
Dover basketball player in stable condition after…,/story/sports/high-school/basketball/2025/01/10/oklahoma-high-school-basketball-dover-player-randy-vitales-stable-condition/77587471007/
,
OU women's basketball falls to 1-2 in SEC with loss at…,/story/sports/college/sooners/2025/01/09/oklahoma-mississippi-state-score-live-updates-womens-college-basketball-today-sec/77585775007/
Oklahoma Senate bill seeks to lower bag limit for antlered deer,/story/news/politics/2025/01/10/oklahoma-deer-hunting-new-bill-could-lower-bag-limit-antlered-deer/77494332007/
Plaza in south OKC's Historic Capitol Hill to begin construction,/story/news/local/oklahoma-city/2025/01/10/okc-historic-capitol-plaza-groundbreaking-january-2025/77519545007/
Tech with Oklahoma roots says radar can save lives in OK County jail,/story/news/2025/01/10/oklahoma-county-jail-deaths-biometrics-company-colorado-tracking-inmates/76869733007/
Meet The Oklahoman's 2024 Big All-City football first team,/story/sports/high-school/basketball/2025/01/10/oklahoma-high-school-football-2024-big-all-city-first-team-selections/77557439007/
"Why Stitt issued executive order regarding name, image and likeness",/story/sports/college/2025/01/09/kevin-stitt-issues-executive-order-regarding-name-image-and-likeness/77587462007/
Shai Gilgeous-Alexander 'can’t see a world where' he isn't with OKC,/story/sports/nba/thunder/2025/01/09/okc-thunder-shai-gilgeous-alexander-nba-small-market-teams/77586911007/
"Neal McCaleb remembered as public servant, proud Chickasaw, Oklahoman",/story/business/transportation/2025/01/10/neal-mccaleb-oklahoma-highway-turnpike-expansions-dies-89/77580943007/
CPI closes first Oklahoma-based acquisition with Ardmore concrete company,/story/business/2025/01/10/construction-partners-inc-acquires-overland-edmond-ok/77490800007/
"After Canoo shutters plants, lawmaker aims to block incentives for EV companies",/story/business/manufacturing/2025/01/09/canoo-okc-plant-shutters-oklahoma-legislature-bill-cash-incentives/77579621007/
Does Ryan Walters need remedial classes? New Orleans tirade suggests so Janelle Stecklein,/story/opinion/columns/2025/01/09/ryan-walters-new-orleans-comments-tone-deaf-embarrassing-opinion/77558823007/
Too many of us hide from truth like ostriches with heads in the sand Lori Walke,/story/opinion/columns/guest/2025/01/09/only-ostriches-should-hide-their-heads-in-the-sand-face-up-to-truth-ryan-walters-bible-opinion/77512431007/
Submit your opinion: What does Trump need to do in his first 100 days? Opinion staff,/story/opinion/2025/01/09/trump-inauguration-day-second-term-president/77529668007/
"Woman mauled, killed by neighbor's pigs in Ohio",/story/news/nation/2025/01/10/pataskala-ohio-woman-killed-by-pigs/77591291007/
Evacuation warning sent to Los Angeles County residents in error,/story/news/nation/2025/01/09/los-angeles-county-evacuation-warning-error/77586463007/
Macy's shutting down 66 'underproductive' stores; more closures coming,/story/money/2025/01/09/macys-stores-closing-list/77584198007/
$20 Sam's Club memberships end soon! Join this week,/story/shopping/2025/01/01/sams-club-january-membership-deal/77263642007/
Get $300 off a luxe Saatva mattress and white glove delivery for free,/story/shopping/2025/01/08/saatva-new-year-mattress-sale/77548840007/
