headline,href
Burned scrapyard near Scissortail Park to become apartments,/story/business/downtown/2026/08/22/apartment-retail-development-expanding-across-from-scissortail-park-okc/91380507007/
I-44 construction plans to build new bridge over Classen,/story/news/local/2026/08/22/odot-construction-on-i-44-makes-headway-i-240i-35-expanding-soon/91371820007/
What we learned from Oklahoma high school football scrimmage at Noble,/story/sports/high-school/football/2026/08/22/oklahoma-high-school-football-scrimmage-takeaways-noble-blanchard-chickasha-shawnee/91413739007/
Almanacs are predicting stormy winter ahead for Oklahoma,/story/weather/2026/08/22/oklahoma-should-expect-stormy-winter-according-to-farmers-almanac/91407776007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Here's some commentary you might have missed ahead of runoff election,/story/opinion/2026/08/18/oklahoma-runoff-election-nears-heres-some-commentary-opinion/91339389007/
"OKC's Flock cameras: A good idea, or too much surveillance?",/story/opinion/columns/more-voices/2026/08/21/are-you-worried-about-being-monitored-by-city-cameras-good-idea-or-too-much-big-brother-survey/91392595007/
"Oklahoma's insurance crisis deserves real solutions, not tort reform Birny Birnbaum",/story/opinion/columns/guest/2026/08/21/oklahomas-serious-insurance-problems-need-serious-solutions-opinion/91236960007/
Trending,https://www.usatoday.com/news/trending/
"How to watch the Freedom 250 Grand Prix on TV, livestream",/story/sports/motorsports/2026/08/22/freedom-250-grand-prix-channel-livestream-schedule/91402705007/
"Mega Millions winning numbers for Friday, Aug. 21",/story/money/lottery/2026/08/21/mega-millions-winning-numbers-aug-21-2026/91411473007/
Unknown Civil War teen solider to receive military burial,/story/news/nation/2026/08/21/teen-civil-war-soldier-arlington-burial/91385464007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Saturday, August 22, 2026.",/story/life/horoscopes/2026/08/22/horoscopes-today/91420618007/
"The Saturday crossword is here, get your clue and get started.",/story/entertainment/puzzles/crosswords/2026/08/22/time-come-today-crossword-clue/91420843007/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
‘Tony’ inspired me to revisit Anthony Bourdain’s best culinary books,/story/shopping/trending/2026/08/18/anthony-bourdain-culinary-books-to-read-2026/91346594007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
,/picture-gallery/news/local/oklahoma-city/2026/08/22/okc-traffic-see-photos-i44-offramp-closures-construction/91375990007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
