headline,href
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
Stitt vetoes package of new medical marijuana rules,/story/news/politics/state/2023/06/12/medical-marijuana-oklahoma-regulations-vetoed-governor-kevin-stitt/70313621007/
Why it could take weeks to override Stitt's tribal compact vetoes,/story/news/politics/state/2023/06/12/oklahoma-legislature-special-session-house-meets-kevin-stitt-tribal-compact-vetoes/70313549007/
Trump blasts Oklahoma Gov. Stitt for endorsing DeSantis,/story/news/politics/government/2023/06/12/donald-trump-ron-desantis-presidential-rally-oklahoma-governor-kevin-stitt-endorsement/70313957007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
"What's America drinking this summer? Modelo, tequila and…",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
"4 dead, teen charged with murder after bodies found at…",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
,
All-State baseball: How Whiteley helped Carl Albert…,/story/sports/high-school/baseball/2023/06/13/oklahoma-high-school-baseball-2023-all-state-coach-of-the-year-ryan-whiteley-carl-albert/70308278007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
Stitt vetoes package of new medical marijuana rules,/story/news/politics/state/2023/06/12/medical-marijuana-oklahoma-regulations-vetoed-governor-kevin-stitt/70313621007/
Why it could take weeks to override Stitt's tribal compact vetoes,/story/news/politics/state/2023/06/12/oklahoma-legislature-special-session-house-meets-kevin-stitt-tribal-compact-vetoes/70313549007/
"Which Big 12 football team has best, worst nonconference schedule?",/story/sports/college/big-12/2023/06/12/ou-football-2023-nonconference-schedule-ranks-near-bottom-of-big-12-conference/70315055007/
