headline,href
"BANNER NIGHTThunder trails Kevin Durant, Rockets in 4Q on NBA opening nightThe Oklahoma City Thunder is hosting the Houston Rockets on NBA opening night at Paycom Center. Follow live updates.",/live-story/sports/nba/thunder/2025/10/21/thunder-rockets-live-updates-score-nba-opening-night/86819557007/
Oklahoma City Thunder vs Houston Rockets in NBA season opener: Photos,/picture-gallery/sports/nba/thunder/2025/10/21/okc-thunder-vs-houston-rockets-nba-season-opener-photos/86800627007/
Jalen Williams injury update: Thunder star 'progressing' since surgery,/story/sports/nba/thunder/2025/10/21/jalen-williams-injury-update-thunder-star-progressing-since-surgery/86824414007/
See the 2025 NBA championship rings and banner for the OKC Thunder,/picture-gallery/sports/nba/thunder/2025/10/21/okc-thunder-nba-championship-ring-banner-ceremony-season-opener/86800905007/
"Airport, highways sport signs marking OKC Thunder’s NBA Championship win",/story/news/2025/10/21/okc-thunder-day-nba-opening-night-2025-game-commemorative-signs-championship/86800644007/
New Oklahoma DUI law bringing harsher penalties takes effect Nov. 1,/story/news/politics/2025/10/21/oklahoma-dui-laws-change-nov-1-what-to-know-about-harsher-penalties/86815343007/
"Judge says lawsuit filed against Ryan Walters, ed board can continue",/story/news/education/2025/10/21/court-allows-suit-against-ryan-walters-oklahoma-ed-board-to-continue/86801866007/
Mussatto: Will Thunder repeat? 10 bold predictions for OKC this season,/story/sports/nba/thunder/2025/10/21/okc-thunder-bold-predictions-2025-26-nba-season-shai-gilgeous-alexander-chet-holmgren/86820586007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/20/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-13-19/86806314007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/20/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-oct-13-19/86807461007/
Check out the Thunder preview section for 2025-26 NBA…,https://usatodayspecial-va.newsmemory.com/?special=Oklahoma+City+Thunder+Preview&date=20251015
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
NSFW: Grab up to 68% off We-Vibe Advent calendars worth more than $900,https://www.usatoday.com/story/shopping/2025/10/18/shop-we-vibe-advent-calendars-for-adults/86743336007/
Save $50 on this automatic toothbrush that kids actually want to use,https://www.usatoday.com/story/shopping/2025/10/15/new-willo-brushbot-kids-toothbrush-deal/86704990007/
"Socks, brick and mortar: Bombas opens first physical stores. See where.",/story/money/retail/2025/10/21/bombas-opening-first-stores-socks/86816774007/
"Airport, highways sport signs marking OKC Thunder’s NBA Championship win",/story/news/2025/10/21/okc-thunder-day-nba-opening-night-2025-game-commemorative-signs-championship/86800644007/
New Oklahoma DUI law bringing harsher penalties takes effect Nov. 1,/story/news/politics/2025/10/21/oklahoma-dui-laws-change-nov-1-what-to-know-about-harsher-penalties/86815343007/
"Judge says lawsuit filed against Ryan Walters, ed board can continue",/story/news/education/2025/10/21/court-allows-suit-against-ryan-walters-oklahoma-ed-board-to-continue/86801866007/
"Thunder trails Kevin Durant, Rockets in 4Q on NBA opening night",/live-story/sports/nba/thunder/2025/10/21/thunder-rockets-live-updates-score-nba-opening-night/86819557007/
Mussatto: Will Thunder repeat? 10 bold predictions for OKC this season,/story/sports/nba/thunder/2025/10/21/okc-thunder-bold-predictions-2025-26-nba-season-shai-gilgeous-alexander-chet-holmgren/86820586007/
