headline,href
"OU, Michigan football meet again, 50 years after Orange Bowl clash",/story/sports/college/sooners/2025/09/05/oklahoma-michigan-football-series-1976-orange-bowl-rematch-barry-switzer-sooners-wolverines/85966780007/
"'Disney on Ice,' PBR Wildcatters coming to new arena at State Fair",/story/entertainment/2025/09/05/oklahoma-state-fair-brings-disney-on-ice-trace-adkins-to-new-venue/85959287007/
"In-state tuition for undocumented students ends immediately, state says",/story/news/education/campus/2025/09/05/oklahoma-regents-strike-in-state-tuition-policy-for-undocumented-students/85974147007/
House speaker says he was in the dark about Rep. Burns' crimes for months,/story/news/politics/2025/09/05/oklahoma-house-speaker-kyle-hilbert-unaware-ty-burns-crime-until-charged-by-attorney-general/85974624007/
"Oklahoma high school football Week 1 scores, live…",/story/sports/high-school/football/2025/09/04/oklahoma-high-school-football-week-1-scores-live-updates-highlights-ossaa-2025-stats-schedule-photos/85975918007/
Murder case against Richard Glossip is now in legal limbo,/story/news/2025/09/04/murder-case-against-former-death-row-inmate-richard-glossip-on-hold/85978054007/
Who are the best NFL players with Oklahoma ties? Here's…,/story/sports/columns/joe-mussatto/2025/09/04/oklahoma-all-nfl-teams-ou-sooners-osu-cowboys-tulsa-golden-hurricane/85949767007/
,
Public schools are the great equalizer. Parents can't…,/story/opinion/voices/2025/09/02/public-schools-meal-snap-benefits-hunger/85870693007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/01/vote-landmark-fine-homes-okc-area-high-school-boys-athlete-of-week-for-august-25-31/85928808007/
Regents follow court order on tuition policy for undocumented students,/story/news/education/campus/2025/09/05/oklahoma-regents-strike-in-state-tuition-policy-for-undocumented-students/85974147007/
House speaker says he was in the dark about Rep. Burns' crimes for months,/story/news/politics/2025/09/05/oklahoma-house-speaker-kyle-hilbert-unaware-ty-burns-crime-until-charged-by-attorney-general/85974624007/
What's behind Gov. Stitt's 'Operation SAFE' targeting Tulsa,/story/news/politics/2025/09/04/tulsa-mayor-pushes-back-against-oklahoma-governors-push-to-target-city/85979925007/
"OU, Michigan football meet again, 50 years after Orange Bowl clash",/story/sports/college/sooners/2025/09/05/oklahoma-michigan-football-series-1976-orange-bowl-rematch-barry-switzer-sooners-wolverines/85966780007/
"Oklahoma high school football Week 1 scores, live updates, highlights",/story/sports/high-school/football/2025/09/04/oklahoma-high-school-football-week-1-scores-live-updates-highlights-ossaa-2025-stats-schedule-photos/85975918007/
Who are the best NFL players with Oklahoma ties? Here's our list.,/story/sports/columns/joe-mussatto/2025/09/04/oklahoma-all-nfl-teams-ou-sooners-osu-cowboys-tulsa-golden-hurricane/85949767007/
Could Edmond get its own Wheeler District? What to know about plans,/story/business/real-estate/2025/09/02/edmond-city-council-approves-rough-plan-for-liberty-park-development/85865670007/
State's workers' compensation provider seeks to become holding company,/story/business/2025/09/02/oklahoma-workers-comp-carrier-reorganization-compsource/85866584007/
OG&E request for more power units may mean higher bills for customers,/story/business/energy-resource/2025/09/01/oge-bill-increases-oklahoma-corporation-commission-approval-power-generation-units/85892677007/
"Trump, RFK Jr. and Ryan Walters are hurting us, not helping Nancy E. Snow",/story/opinion/columns/guest/2025/09/05/donald-trump-rfk-jr-ryan-walters-politics-blocking-the-health-care-and-education-we-need/85928995007/
I'm an FBI special agent in OKC. Here's what we accomplished in one year Doug Goodwater,/story/opinion/columns/guest/2025/09/05/okc-fbi-counterterrorism-drug-trafficking-tribal-crime/85939134007/
"There's too much abuse, intimidation from the top in Oklahoma education Mark McBride",/story/opinion/columns/guest/2025/09/05/oklahoma-education-teachers-leadership-intimidation-ryan-walters/85928018007/
Frozen vegetables recalled because of potential listeria contamination,/story/money/food/2025/09/05/frozen-vegetables-recall-endico-potatoes-listeria/85987181007/
"National Cheese Pizza Day: Marco's Pizza, other chains offer deals",/story/money/food/2025/09/05/national-cheese-pizza-day-2025-deals-freebies/85973759007/
Minnesota shooting victim's mother calls for ban on semi-auto rifles,/story/news/nation/2025/09/04/minnesota-school-shooting-parents-semi-auto-rifle-ban/85978990007/
"Exclusive: 15% off SuperBeets Heart Chews with 7,000 five-star reviews",/story/shopping/2025/09/05/superbeets-heart-chews-deal-exclusive-amazon-offer/85988081007/
Walmart has $70 off an outdoor patio heater just in time for fall,/story/shopping/2025/09/05/walmart-fall-deal-mainstays-outdoor-patio-heater/85973321007/
New Sam’s Club members get $35 in Sam’s Cash when they join today,/story/shopping/2025/09/05/sams-club-membership-sams-cash-deal/85978469007/
"'Disney on Ice,' PBR Wildcatters coming to new arena at State Fair",/story/entertainment/2025/09/05/oklahoma-state-fair-brings-disney-on-ice-trace-adkins-to-new-venue/85959287007/
OKC Broadway's 2025-2026 season gets started with musical 'Kimberly Akimbo',/story/entertainment/2025/09/05/tony-winner-kimberly-akimbo-kicks-off-okc-broadways-2025-2026-season/85958895007/
The Oklahoman's McDonnell earns top national award for arts coverage,/story/lifestyle/2025/09/04/the-oklahoman-brandy-mcdonnell-is-one-of-eight-national-winners-of-the-rabkin-prize/85825772007/
,/picture-gallery/sports/high-school/football/2025/09/04/oklahoma-high-school-football-2025-week-1-see-photos-of-putnam-city-west-vs-putnam-city/85978655007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
What's behind Gov. Stitt's 'Operation SAFE' targeting Tulsa,/story/news/politics/2025/09/04/tulsa-mayor-pushes-back-against-oklahoma-governors-push-to-target-city/85979925007/
Gateway Church founder Robert Morris waives hearing in lewd act case,/story/news/2025/09/04/gateway-megachurch-founder-robert-morris-waives-preliminary-hearing-in-lewd-act-with-child-case/85976339007/
This is who spent the most on lobbying efforts at the Oklahoma Capitol in 2025,/story/news/politics/2025/09/03/oklahoma-legislative-session-2025-lobbying-dollars-spent-oge-lawmakers/85257829007/
"Sen. James Lankford, Trump differ in style but still 'get stuff done'",/story/news/politics/2025/09/05/oklahoma-sen-james-lankford-trump-differ-in-style-but-get-stuff-done/85738750007/
Judge: Competency restoration of man accused of killing deputy cannot continue,/story/news/2025/09/05/criminal-case-for-accused-of-murdering-oklahoma-county-sheriffs-deputy-bobby-swartz-dismissed/85963031007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
