headline,href
"Making it personal: Martin Sheen, cast of 'The One' discuss filming in Oklahoma",/story/entertainment/2025/01/31/martin-sheen-films-oklahoma-the-one-film/77908182007/
Meet the newest leaders in the Oklahoma Legislature ahead of 2025 session,/story/news/politics/government/2025/01/30/oklahoma-legislature-leaders-house-senate-lonnie-paxton-kyle-hilbert/77720541007/
Why the family of an inmate who died in prison will file lawsuits,/story/news/politics/state/2025/01/31/lawmaker-says-lawsuits-over-mcalester-inmates-death-will-be-filed/78055956007/
OSU claims top spot in Big 12 women's basketball power rankings,/story/sports/college/big-12/2025/01/31/big-12-womens-basketball-power-rankings-oklahoma-state-cowgirls/78051984007/
Questions answered: Why did Papadeaux Seafood Kitchen…,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
,
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Catholic Charities following Christ's footsteps on…,/story/opinion/columns/2025/01/31/oklahoma-city-catholic-charities-milwaukee-backlash-undocumented-immigrants-support/78035213007/
Meet the newest leaders in the Oklahoma Legislature ahead of 2025 session,/story/news/politics/government/2025/01/30/oklahoma-legislature-leaders-house-senate-lonnie-paxton-kyle-hilbert/77720541007/
Why the family of an inmate who died in prison will file lawsuits,/story/news/politics/state/2025/01/31/lawmaker-says-lawsuits-over-mcalester-inmates-death-will-be-filed/78055956007/
"OKC, Edmond, Norman schools closed Friday amid flu outbreak",/story/news/education/2025/01/30/more-oklahoma-school-districts-are-closed-battling-flu-outbreaks/78066909007/
OSU claims top spot in Big 12 women's basketball power rankings,/story/sports/college/big-12/2025/01/31/big-12-womens-basketball-power-rankings-oklahoma-state-cowgirls/78051984007/
Does Thunder have a Mavs/Warriors problem? Yes and no,/story/sports/nba/thunder/2025/01/30/okc-thunder-dallas-mavericks-golden-state-warriors-nba-playoff-race/78059607007/
Why OU gymnast Jordan Bowers' fiancé cheers for her 'as if it was me',/story/sports/college/sooners/2025/01/31/ou-womens-gymnastics-jordan-bowers-fiance-raydel-gamboa-oklahoma-sooners/78051072007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
67 people are dead. Now is not the time for conspiracy theories. Ingrid Jacques,/story/opinion/columnist/2025/01/30/plane-crash-tragedy-trump-freeze/78048726007/
Catholic Charities following Christ's footsteps on immigrants Clytie Bunyan,/story/opinion/columns/2025/01/31/oklahoma-city-catholic-charities-milwaukee-backlash-undocumented-immigrants-support/78035213007/
President Trump's first steps in office are not encouraging Nancy Snow,/story/opinion/columns/guest/2025/01/31/pardons-citizenship-donald-trump-christianity-religion-bishop-mariann-edgar-budde-lgbtq-opinion/78018225007/
The 'When Harry Met Sally' Super Bowl reunion we might need,/story/sports/nfl/super-bowl/2025/01/30/meg-ryan-billy-crystal-sydney-sweeney-super-bowl/78061330007/
"Old Farmer's Almanac forecasts warmer, wetter spring across US",/story/news/weather/2025/01/30/spring-2025-forecast-old-farmers-almanac/78021490007/
Wildfires hit North Carolina community recovering from Hurricane Helene,/story/news/nation/2025/01/30/wildfires-mcdowell-county-north-carolina-hurricane-helene/78051395007/
"Pre-order Samsung's new Galaxy S25 Ultra for up to $1,250 in savings",/story/shopping/2025/01/30/samsung-galaxy-s25-ultra-pre-order/78050025007/
"10 luxe gifts from Pat McGrath Labs, Tom Ford, Sisley-Paris at Bluemercury",/story/shopping/2025/01/30/beauty-valentines-day-gifts-bluemercury/78047660007/
"Super Bowl tickets are not cheap, but these are the cheapest out there",/story/shopping/2025/01/30/cheap-super-bowl-tickets-where-are-the-cheapest-super-bowl-tickets/78050054007/
"Making it personal: Martin Sheen, cast of 'The One' discuss filming in Oklahoma",/story/entertainment/2025/01/31/martin-sheen-films-oklahoma-the-one-film/77908182007/
Martin Sheen films Oklahoma-made holiday movie 'The One',/picture-gallery/entertainment/2025/01/31/martin-sheen-the-one-filming-okc-photos/77933063007/
See One Set virtual sound stage in Oklahoma City,/picture-gallery/entertainment/2025/01/31/one-set-okc-virtual-sound-stage-photos/77933018007/
,/picture-gallery/lifestyle/features/2025/01/26/okc-lunar-new-year-celebration-at-myriad-gardens/77953800007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"OKC, Edmond, Norman schools closed Friday amid flu outbreak",/story/news/education/2025/01/30/more-oklahoma-school-districts-are-closed-battling-flu-outbreaks/78066909007/
Does Thunder have a Mavs/Warriors problem? Yes and no,/story/sports/nba/thunder/2025/01/30/okc-thunder-dallas-mavericks-golden-state-warriors-nba-playoff-race/78059607007/
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
State education department investigating Okmulgee High School,/story/news/education/2025/01/30/oklahoma-state-education-department-investigating-okmulgee-high-school-superintendent-clay-vinyard/78053095007/
67 people are dead. Now is not the time for conspiracy theories.Ingrid Jacques,/story/opinion/columnist/2025/01/30/plane-crash-tragedy-trump-freeze/78048726007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
