headline,href
ICE detention facility in OKC to be addressed by city council,/story/news/local/2026/01/26/okc-council-to-address-ice-detention-facility-planned-in-south-okc/88365299007/
Is school cancelled tomorrow? See districts affected by winter storm Jan. 27,/story/weather/2026/01/26/school-closures-in-okc-oklahoma-amid-icy-roads-tuesday-jan-27/88367492007/
"Remember the Ten, but also other lessons taught by OSU plane crash",/story/sports/college/cowboys/2026/01/27/oklahoma-state-basketball-plane-crash-25th-anniversary-remember-the-ten-osu-cowboys/88363813007/
"OK County has no more money for the jail, which will face drastic cuts",/story/news/2026/01/27/oklahoma-county-jail-facing-drastic-budget-cuts/88339590007/
OKC begins to thaw out after winter storm coats area in…,/picture-gallery/weather/2026/01/26/winter-storm-2026-okc-snow-photos-tuesday-jan-26/88368281007/
Inside Sooners' hiring of new AD Roger Denny: 'This…,/story/sports/college/sooners/2026/01/26/roger-denny-athletic-director-oklahoma-sooners/88361367007/
How Jalen Williams gave brother Cody 'blueprint' for…,/story/sports/nba/thunder/2026/01/26/okc-thunder-jalen-williams-brother-cody-utah-jazz-nba/88275100007/
USA TODAY Sports Network 2026 Preseason All-America…,/story/sports/college/softball/2026/01/26/college-softball-preseason-all-american-team-2026-nijaree-canady-karlyn-pickens-reese-atwood/88286243007/
,
"Oklahoma hit snow, ice and wind in extreme winter storm…",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
News,/news/
ICE detention facility in OKC to be addressed by city council,/story/news/local/2026/01/26/okc-council-to-address-ice-detention-facility-planned-in-south-okc/88365299007/
Is school cancelled tomorrow? See districts affected by winter storm Jan. 27,/story/weather/2026/01/26/school-closures-in-okc-oklahoma-amid-icy-roads-tuesday-jan-27/88367492007/
"OK County has no more money for the jail, which will face drastic cuts",/story/news/2026/01/27/oklahoma-county-jail-facing-drastic-budget-cuts/88339590007/
Sports,/sports/
"Remember the Ten, but also other lessons taught by OSU plane crash",/story/sports/college/cowboys/2026/01/27/oklahoma-state-basketball-plane-crash-25th-anniversary-remember-the-ten-osu-cowboys/88363813007/
Mike Noteware keeps memory alive for 10 who died in OSU plane crash,/story/sports/college/cowboys/2026/01/26/oklahoma-state-plane-crash-remember-the-ten-mike-noteware-osu-cowboys/88366065007/
Inside Sooners' hiring of new AD Roger Denny: 'This guy’s a weapon',/story/sports/college/sooners/2026/01/26/roger-denny-athletic-director-oklahoma-sooners/88361367007/
Life,/life/
"These are OKC's best hidden gem restaurants, according to readers",/story/entertainment/dining/2026/01/27/these-are-the-best-hidden-gem-restaurants-in-okc-according-to-readers/88289725007/
"Aging bodies still need exercise. Tennis, anyone?",/story/lifestyle/2026/01/27/heres-why-racquet-sports-are-good-for-aging-bodies/88320758007/
"Hummus, chocolate, more: Foods recalled by FDA so far in January 2026",/story/lifestyle/food/2026/01/27/recent-food-recalls-heres-what-fda-has-recalled-in-january-so-far/88364446007/
Business,/business/
Why is TikTok not working today? Users report app issues after deal,/story/business/2026/01/26/why-is-tiktok-down-users-report-issues-after-new-ownership-deal/88366342007/
Century Aluminum to take large stake in aluminum plant planned for Inola,/story/business/2026/01/26/inola-ok-aluminum-plant-emirages-global-aluminum-century-aluminum/88362994007/
More details of USA Rare Earth deal with Trump administration emerge,/story/business/2026/01/26/usa-rare-earth-trump-admin-deal-oklahoma/88362541007/
Opinion,/opinion/
"Oklahomans in January react to Trump, ICE, turnpikes, poultry waste",/story/opinion/2026/01/27/ice-in-oklahoma-trump-ota-turnpikes-poultry-waste-lawsuit-opinions/88318199007/
