headline,href
"After exits, Oklahoma United Methodists turn to managing finances",/story/news/2023/10/22/ok-united-methodists-discuss-money-moving-forward-with-a-dream/71203502007/
Venables says 'you've got to win in different ways' and Sooners are,/story/sports/college/sooners/2023/10/22/ou-football-vs-ucf-oklahoma-sooners-winning-close-games-that-eluded-brent-venables-2022-team/71270782007/
State pays OKC Thunder millions more than Boeing under 'quality jobs program',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
Mother of Moore tornado victim continues crusade for school shelters,/story/news/politics/government/2023/10/22/moore-tornado-2013-danni-legg-fights-shelters-schools-10-years-later/71227526007/
Taylor Swift's concert film beats out 'Killers of the…,/story/entertainment/movies/2023/10/22/taylor-swift-beats-killers-of-the-flower-moon-box-office/71282302007/
OSU report card: Offensive line gets high grade in win…,/story/sports/college/cowboys/2023/10/22/oklahoma-state-football-vs-west-virginia-report-card-cowboys-ollie-gordon-mike-gundy-mountaineers/71272496007/
Vote: The Oklahoman's Landmark Fine Homes HS football…,/story/sports/high-school/football/2023/10/22/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-8-poll/71273270007/
,
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2023/10/22/oklahoma-high-school-football-four-downs-looking-back-on-week-8/71273243007/
Know the stories behind Jonah Laulu and other Sooners'…,/story/sports/college/sooners/2023/10/15/ou-football-players-explain-meaning-behind-tattoos-oklahoma-sooners-dillon-gabriel-jonah-laulu/71183886007/
"After exits, Oklahoma United Methodists turn to managing finances",/story/news/2023/10/22/ok-united-methodists-discuss-money-moving-forward-with-a-dream/71203502007/
Mother of Moore tornado victim continues crusade for school shelters,/story/news/politics/government/2023/10/22/moore-tornado-2013-danni-legg-fights-shelters-schools-10-years-later/71227526007/
Popular mobile meals program and Edmond launch kitchen expansion plans,/story/news/local/2023/10/22/edmond-mobile-meals-oklahoma-kitchen-expansion-delivery/71042122007/
Venables says 'you've got to win in different ways' and Sooners are,/story/sports/college/sooners/2023/10/22/ou-football-vs-ucf-oklahoma-sooners-winning-close-games-that-eluded-brent-venables-2022-team/71270782007/
State pays OKC Thunder millions more than Boeing under 'quality jobs program',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
OSU report card: Offensive line gets high grade in win vs. West Virginia,/story/sports/college/cowboys/2023/10/22/oklahoma-state-football-vs-west-virginia-report-card-cowboys-ollie-gordon-mike-gundy-mountaineers/71272496007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/10/20/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/71147230007/
Brace yourself for AI and 'smart everything' in the workplace,/story/business/real-estate/2023/10/19/ai-6g-quantum-computing-how-it-will-change-workplaces/71215464007/
Guest: A look at the Israel-Hamas war through a historical lens Andrew D. Magnusson,/story/opinion/2023/10/22/israel-hamas-war-seen-though-a-historical-lens/71226412007/
"Letters on arena vote, OKC Thunder, electric cars, domestic violence",/story/opinion/2023/10/21/letters-on-arena-vote-okc-thunder-electric-cars-domestic-violence/71130565007/
Guest: It's our choice whether we choose a democracy or dictatorship Richard C. 'Dick' Hall,/story/opinion/2023/10/19/guest-its-your-choice-do-you-choose-a-democracy-or-dictatorship/70966832007/
Halloween road trip: 10 most popular haunted locations in the US,/story/travel/2023/10/21/10-most-popular-haunted-locations-in-us/71244465007/
Gov. Gavin Newsom signs law requiring teaching of cursive writing in schools,/story/news/education/2023/10/20/gavin-newsom-signs-law-requiring-teaching-cursive-writing-schools/71243813007/
You can now play as Bad Bunny in new WWE 2K23 video game,/story/tech/gaming/2023/10/20/bad-bunny-wwe-2k23-video-game/71258269007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Norman's Yellow Dog Coffee Co. launches new fundraising option for groups,/story/lifestyle/food/2023/10/21/normans-yellow-dog-coffee-company-launches-fundraising-alternative-for-schools-nonprofits-sports/71254086007/
"Boom Town, Mothica collab on sweet flavor for spooky season",/story/lifestyle/food/2023/10/20/okc-musician-mothica-inspires-spooky-season-flavor-at-boom-town-creamery/71254092007/
,/picture-gallery/entertainment/events/2023/10/21/see-the-best-photos-from-the-stockyards-stampede-in-oklahoma-city/71272297007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Popular mobile meals program and Edmond launch kitchen expansion plans,/story/news/local/2023/10/22/edmond-mobile-meals-oklahoma-kitchen-expansion-delivery/71042122007/
"New jail will be half as big as it needs to be, commissioner says",/story/news/local/2023/10/22/oklahoma-county-jail-can-county-afford-size-building-needed/70795449007/
OKC Muslims speak out against treatment of Palestinians in Gaza,/story/news/2023/10/21/okc-muslims-and-allies-focus-on-gaza-crisis-palestinians-plight/71217341007/
