headline,href
Catholic Church seeks 'honest assessment' of Indigenous boarding schools,/story/news/2024/01/05/native-american-boarding-schools-oklahoma-catholic-church-historian-interviews/72010241007/
$1.3 million in fentanyl pills seized during OKC traffic stop,/story/news/crime/2024/01/05/oklahoma-county-sheriff-police-seize-fentanyl-pills-worth-more-1-million/72109700007/
See plans to turn a Motel 6 near Bricktown into a homeless center,/story/news/homelessness/2024/01/05/bricktown-okc-motel-6-conversion-homeless-center-designs-maps4-unveiled/72110515007/
Petition to raise Oklahoma's minimum wage to $15: What we know,/story/news/2024/01/05/oklahoma-supreme-court-minimum-wage-petition-for-ballot-what-we-know/72107626007/
New girls flag football league starting up in Oklahoma…,/story/sports/2024/01/04/strike-league-girls-flag-football-okc-oklahoma-varsity-sport/71348201007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Where does Oklahoma State basketball stand entering Big…,/story/sports/college/cowboys/2024/01/05/oklahoma-state-basketball-five-things-to-know-about-osu-cowboys-as-big-12-play-begins/72097228007/
Catholic Church seeks 'honest assessment' of Indigenous boarding schools,/story/news/2024/01/05/native-american-boarding-schools-oklahoma-catholic-church-historian-interviews/72010241007/
$1.3 million in fentanyl pills seized during OKC traffic stop,/story/news/crime/2024/01/05/oklahoma-county-sheriff-police-seize-fentanyl-pills-worth-more-1-million/72109700007/
See plans to turn a Motel 6 near Bricktown into a homeless center,/story/news/homelessness/2024/01/05/bricktown-okc-motel-6-conversion-homeless-center-designs-maps4-unveiled/72110515007/
"Sooners targeting Zac Alley as next defensive coordinator, per reports",/story/sports/college/sooners/2024/01/04/ou-football-zac-alley-brent-venables-oklahoma-sooners-set-to-hire-defensive-coordinator/72114076007/
New girls flag football league starting up in Oklahoma City,/story/sports/2024/01/04/strike-league-girls-flag-football-okc-oklahoma-varsity-sport/71348201007/
Where does Oklahoma State basketball stand entering Big 12 play?,/story/sports/college/cowboys/2024/01/05/oklahoma-state-basketball-five-things-to-know-about-osu-cowboys-as-big-12-play-begins/72097228007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
Bipartisanship needed in Legislature to focus on our children's future AJ Griffin,/story/opinion/2024/01/04/oklahoma-legislature-needs-to-invest-in-young-oklahomans-future/72097750007/
State's refusal of program disappointing as Oklahomans face food insecurity Chris Bernard,/story/opinion/2024/01/04/oklahomans-facing-hunger-as-state-refuses-federal-food-program/72094493007/
Weigh in on state's refusal of funds for summer food program for kids,/story/opinion/2024/01/03/oklahoma-opts-out-of-federal-summer-food-program-for-kids-your-thoughts/72090036007/
East Coast snow drought: Will major cities see accumulation this weekend?,/story/news/weather/2024/01/05/snow-forecast-this-weekend/72108307007/
"After dog ate through $4,000 in cash, family spends 3 days recovering it",/story/news/nation/2024/01/04/cecil-dog-ate-money-4000/72113978007/
What to know about 'Bluey' new episodes streaming soon on Disney+,/story/entertainment/tv/2024/01/04/bluey-new-episodes/72110839007/
'HISTORY IN THE MAKING' Marvel series 'Echo' spotlights culture of Oklahoma's Choctaw Nation,/story/entertainment/2024/01/03/new-marvel-series-echo-has-its-origins-in-choctaw-nation-of-oklahoma/71586359007/
Marvel's 'Echo' draws interest to Oklahoma's Choctaw Cultural Center,/story/entertainment/2024/01/03/choctaw-cultural-center-showcases-oklahoma-tribes-history-and-heritage/71586381007/
Adopt a pet,/story/lifestyle/2024/01/02/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/72027162007/
,/picture-gallery/news/2024/01/04/lake-overholser-okc-wildlife-photos-bald-eagle-pelican/72109934007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Energy companies return profits to investors amid global volatility,/story/news/2024/01/05/oklahoma-oil-gas-finances-amid-volatility-devon-sandridge-contintental-resources-chesapeake-energy/72058970007/
How much money does Oklahoma have to spend? Depends who you ask,/story/news/politics/government/2024/01/05/oklahoma-legislature-governor-kevin-stitt-state-budget-extra-funds-session/72106863007/
"Judge: Private school's lawsuit against Walters, board needs amending",/story/news/education/2024/01/04/ryan-walters-oklahoma-board-education-okc-infnity-preparatory-lawsuit-accreditation/72110614007/
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
"Sooners targeting Zac Alley as next defensive coordinator, per reports",/story/sports/college/sooners/2024/01/04/ou-football-zac-alley-brent-venables-oklahoma-sooners-set-to-hire-defensive-coordinator/72114076007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
