headline,href
OU clinches share of SEC women's gymnastics title with win at Georgia,/story/sports/college/sooners/2025/03/14/oklahoma-georgia-womens-gymnastics-score-live-updates-highlights-sooners-bulldogs/82419461007/
Feds investigate OU-Tulsa medical school on 'race-based scholarships',/story/news/education/2025/03/14/ou-education-department-mcmahon-investigate-university-of-oklahoma-tulsa-for-race-based-scholarships/82408907007/
Who are the new candidates for the 2026 race for state superintendent?,/story/news/education/2025/03/14/3-more-candidates-say-theyre-entering-race-for-state-superintendent/82373652007/
Antitrust attorneys question stay-to-play youth tournament policies,/story/news/2025/03/14/stay-to-play-tournaments-squeezing-sports-parents-with-hidden-kickbacks/82363887007/
"Class 6A girls basketball: Mustang, Putnam North to play…",/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-6a-girls-semifinal-scores/82407970007/
"Thunder unlocks some magic with Holmgren, Hartenstein…",/story/sports/nba/thunder/2025/03/14/okc-thunder-lineups-chet-holmgren-isaiah-hartenstein-stats/82398144007/
Pryor's Rocklahoma and Born & Raised music festivals…,/story/entertainment/2025/03/14/2025-rocklahoma-and-born-raised-lineups-revealed-see-details-tickets/81571357007/
OKC soccer club reveals five finalists for new name,/story/sports/2025/03/14/okc-soccer-club-reveals-new-name-finalists/82389654007/
,
Former Chandler star Harland Burgess back at Big House…,/story/sports/high-school/basketball/2025/03/14/harland-burgess-chandler-high-school-basketball-oklahoma-state-tournament/82368151007/
Feds investigate OU-Tulsa medical school on 'race-based scholarships',/story/news/education/2025/03/14/ou-education-department-mcmahon-investigate-university-of-oklahoma-tulsa-for-race-based-scholarships/82408907007/
Who are the new candidates for the 2026 race for state superintendent?,/story/news/education/2025/03/14/3-more-candidates-say-theyre-entering-race-for-state-superintendent/82373652007/
Antitrust attorneys question stay-to-play youth tournament policies,/story/news/2025/03/14/stay-to-play-tournaments-squeezing-sports-parents-with-hidden-kickbacks/82363887007/
OU clinches share of SEC women's gymnastics title with win at Georgia,/story/sports/college/sooners/2025/03/14/oklahoma-georgia-womens-gymnastics-score-live-updates-highlights-sooners-bulldogs/82419461007/
Class 3A girls basketball: Washington moves on to OSSAA state final,/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-3a-girls-semifinal-scores/82406956007/
"Deer Creek defeats Moore, advances to state title game vs. Tulsa Union",/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-6a-boys-semifinal-scores/82408113007/
"Weekly USDA wheat ratings improves in Oklahoma; Kansas, Texas see dip",/story/business/agricultural/2025/03/11/oklahomas-winter-wheat-rating-shows-46-of-crop-good-to-excellent/82261438007/
Bill focuses on shopping cart thefts; critics say it targets homeless,/story/business/2025/03/13/shopping-cart-legislation-sparks-discussion-on-thefts-homelessness/82363916007/
"As Myriad Convention Center comes down, memories linger with Oklahomans",/story/business/downtown/2025/03/13/cox-convention-center-okc-history-elvis-presley-journey-aerosmith/77511780007/
"Despite sales tax cut, Oklahoma is top 10 for high groceries cost James Davenport and Samantha Johnson",/story/opinion/columns/2025/03/14/oklahoma-groceries-sales-tax-cut-relief-high-prices/82363209007/
$3 million blessing? Court curbs Ryan Walters' school Bibles plan,/story/opinion/cartoons/2025/03/14/ryan-walters-court-roadblock-bibles-oklahoma-schools-3-million-cartoon/82376329007/
More protection needed for disabled children in OK schools AJ Griffin,/story/opinion/columns/guest/2025/03/14/children-with-disabilities-still-face-corporal-punishmen-unlike-other-states-new-bill-would-protect/82309140007/
Mega Millions winning numbers for March 14: $277 million jackpot,/story/money/lottery/2025/03/14/mega-millions-winning-numbers/82418747007/
Watch miraculous rescue: Coast Guard saves woman stuck in Oregon river,/story/news/nation/2025/03/14/coast-guard-saves-woman-stuck-oregon-river-video/82411431007/
