headline,href
Highway projects throughout Oklahoma are delayed due to rising costs,/story/news/2025/10/07/oklahoma-department-transportation-i-35-bridges-delayed-inflation-rising-costs/86448336007/
What new superintendent Lindel Fields said in a letter to parents,/story/news/education/2025/10/06/oklahoma-state-department-education-lindel-fields-letter-parents-ryan-walters/86549329007/
Why Brent Venables' move to DC was biggest offseason change for OU,/story/sports/college/sooners/2025/10/07/ou-football-brent-venables-defensive-coordinator-oklahoma-sooners-texas-longhorns/86552253007/
Two lawsuits tied to Ryan Walters won't move forward,/story/news/courts/2025/10/07/ryan-walters-oklahoma-lawsuits-department-homeland-security-kfor/86549771007/
Let's keep the people in charge of picking schools…,/story/opinion/columns/guest/2025/10/07/oklahoma-superintendent-after-ryan-walters-should-governor-kevin-stitt-pick/86548020007/
3 takeaways: Thunder drops preseason game to Cooper…,/story/sports/nba/thunder/2025/10/06/thunder-mavericks-score-nba-preseason-game-cason-wallace-cooper-flagg-stats/86538166007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-boys-girls-athlete-of-week-sept-29-oct-5/86550043007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
,
"Save up to 30% on Momcozy breast pumps, pregnancy pillows and more",/story/shopping/2025/10/07/amazon-october-prime-sale-momcozy/86541034007/
"The best travel tech on sale today: Adapters, portable chargers",/story/shopping/2025/10/07/amazon-prime-day-2025-travel-tech-on-sale/86069328007/
Save up to 80% during the October Wayfair sales happening now,/story/shopping/2025/10/07/october-2025-wayfair-sales-shopping-guide/86327656007/
Highway projects throughout Oklahoma are delayed due to rising costs,/story/news/2025/10/07/oklahoma-department-transportation-i-35-bridges-delayed-inflation-rising-costs/86448336007/
What new superintendent Lindel Fields said in a letter to parents,/story/news/education/2025/10/06/oklahoma-state-department-education-lindel-fields-letter-parents-ryan-walters/86549329007/
Two lawsuits tied to Ryan Walters won't move forward,/story/news/courts/2025/10/07/ryan-walters-oklahoma-lawsuits-department-homeland-security-kfor/86549771007/
Why Brent Venables' move to DC was biggest offseason change for OU,/story/sports/college/sooners/2025/10/07/ou-football-brent-venables-defensive-coordinator-oklahoma-sooners-texas-longhorns/86552253007/
"3 takeaways: Thunder drops preseason game to Cooper Flagg, Mavericks",/story/sports/nba/thunder/2025/10/06/thunder-mavericks-score-nba-preseason-game-cason-wallace-cooper-flagg-stats/86538166007/
Mustang-Jenks leads way for top high school football games in Week 5,/story/sports/high-school/football/2025/10/07/oklahoma-high-school-football-top-games-ossaa-week-6-mustang-vs-jenks/86543092007/
Why is development stalled west of Scissortail Park? Your questions answered,/story/business/columns/steve-lackmeyer/2025/10/06/paycom-center-okc-thunder-development-scissortail-park-questions-answered/86408251007/
See Arcadia Farm plans for Edmond development,/picture-gallery/business/2025/10/06/edmond-ok-real-estate-development-arcadia-farm/86437040007/
"In wake of Paycom layoff, what is a WARN notice?",/story/business/2025/10/02/warn-notice-oklahoma-paycom-layoffs-okc-questions-arise-on-process/86476922007/
Let's keep the people in charge of picking schools superintendent Mark McBride,/story/opinion/columns/guest/2025/10/07/oklahoma-superintendent-after-ryan-walters-should-governor-kevin-stitt-pick/86548020007/
"Tuition equity is an investment in Oklahoma's future, not a handout Vance Winningham",/story/opinion/columns/guest/2025/10/07/oklahoma-in-state-tuition-for-undocumented-students-investment-future-workforce/86040818007/
What are your thoughts about the big OKC bond issue Oct. 14?,/story/opinion/columns/your-voice/2025/10/06/survey-how-will-you-vote-in-october-14-bond-election-largest-in-okc-history/86552131007/
Starbucks releases Hello Kitty holiday merch line. Here's what's in it.,/story/money/2025/10/07/starbucks-hello-kitty-2025-collab-holiday-merch/86561520007/
See photos of October's supermoon on full display,/story/news/world/2025/10/07/october-supermoon-harvest-full-moon-photos/86552523007/
Trump says 'young people of TikTok' owe him for saving the popular app,/story/news/politics/2025/10/07/donald-trump-tiktok-return/86557377007/
"What science says about Tylenol, pregnancy and autism",/story/lifestyle/2025/10/07/science-tylenol-use-pregnancy-autism-link-risks-benefits/86497661007/
An Oklahoman helped make musical 'Dead Outlaw' true to her home state,/story/entertainment/2025/10/06/elmer-mccurdy-musical-dead-outlaw-lives-on-after-broadway-run-ends/85204526007/
These were our favorite dog photos from DogFest OKC at Scissortail Park,/picture-gallery/lifestyle/features/2025/10/06/dogfest-2025-scissortail-park-okc-best-dog-photos/86541324007/
,/picture-gallery/news/2025/10/07/sarah-phipps-photos-oklahoma-minco-ou-football/86548851007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
These are the best photos from around Oklahoma in September 2025,/story/news/2025/10/07/oklahoma-best-photos-ou-osu-football-thunder-okc-basketball-sooners-cowboys/86548643007/
New home for Oklahoma City veterans opens,/story/news/2025/10/07/dorset-place-veteran-community-okc-housing-homeless-vets/86482641007/
"Edmond opens new Fire Station 6 with proud pomp, somber ceremony",/story/news/2025/10/07/fire-prevention-week-edmond-ok-opens-new-fire-station-6/86505416007/
'The Chosen' creator says faith media is 'catching up' for believers,/story/news/2025/10/07/oklahoma-christian-university-dallas-jenkins-the-chosen-creator-visit/86465445007/
