headline,href
Thunder 'chasing greatness' after title. Rest of NBA should buckle up.,/story/sports/nba/thunder/2025/10/19/okc-thunder-nba-regular-season-start-shai-gilgeous-alexander/86476423007/
Jindal plant closure marks end of company's U.S. operations after 12 years,/story/business/manufacturing/2025/10/19/jindal-poly-films-to-close-plant-in-shawnee-oklahoma/86751406007/
Storm chaser Reed Timmer at the center of copyright controversy,/story/news/courts/2025/10/19/storm-chaser-reed-timmer-penguinz0-copyright-lawsuit-controversy-explained/86694653007/
"OSSAA Week 7 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/19/oklahoma-high-school-football-ossaa-week-7-blanchard-harrah-qb-cal-whitnah/86773272007/
Five things to know about OKC Thunder's 2025-26 NBA…,/story/sports/nba/thunder/2025/10/18/okc-thunder-schedule-tv-highlights-2025-26-nba-season/86277974007/
"Non-Thunder fans have no love lost for OKC, its…",/story/sports/nba/thunder/2025/10/19/okc-thunder-stirs-hate-basketball-world-nba-title-sga-free-throw-merchant/86477441007/
The NBA title isn't the only thing Oklahomans love about…,/story/sports/nba/thunder/2025/10/19/okc-thunder-won-hearts-nba-title-group-interviews-barking-style-of-play-sga/86477136007/
Check out the Thunder preview section for 2025-26 NBA…,https://usatodayspecial-va.newsmemory.com/?special=Oklahoma+City+Thunder+Preview&date=20251015
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-girls-okc-area-athlete-of-week-oct-6-11/86675769007/
Shop new Dolce Vita boots that fit real bodies,/story/shopping/2025/10/19/shop-dolce-vita-boots-fall/86787041007/
Holiday travel plans? Save 15% on stays at Spark by Hilton hotels nationwide,https://www.usatoday.com/story/shopping/2025/09/19/spark-by-hilton-fall-hotel-deals/86179733007/
Want to save on Halloween candy? Grab this Costco deal before it ends,/story/shopping/2025/10/19/last-chance-costco-membership-deal-groupon/86723343007/
Storm chaser Reed Timmer at the center of copyright controversy,/story/news/courts/2025/10/19/storm-chaser-reed-timmer-penguinz0-copyright-lawsuit-controversy-explained/86694653007/
"Dispute over historic Little Flower church spills over into court, Vatican",/story/news/2025/10/19/little-flower-church-oklahoma-city-okc-catholic-church-property-dispute/85625303007/
‘Protesters at 'No Kings' rally in OKC say they 'can't sit idly by',/story/news/state/2025/10/19/okc-no-kings-protest-draws-hundreds-downtown-against-president-trump/86752167007/
Thunder 'chasing greatness' after title. Rest of NBA should buckle up.,/story/sports/nba/thunder/2025/10/19/okc-thunder-nba-regular-season-start-shai-gilgeous-alexander/86476423007/
"OSSAA Week 7 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/19/oklahoma-high-school-football-ossaa-week-7-blanchard-harrah-qb-cal-whitnah/86773272007/
"As losses pile up, OSU parties on with banana costumes and bare chests",/story/sports/college/cowboys/2025/10/19/oklahoma-state-football-vs-cincinnati-fans-banana-costumes-shirtless-section-231-osu-cowboys/86779667007/
Jindal plant closure marks end of company's U.S. operations after 12 years,/story/business/manufacturing/2025/10/19/jindal-poly-films-to-close-plant-in-shawnee-oklahoma/86751406007/
"What business could attach its name to the State Fair, OKC Fair Park?",/story/business/2025/10/16/oklahoma-state-fair-okc-fair-park-naming-rights-open-selection-process/86712485007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
