headline,href
Texas back atop Big 12 power poll with key matchups looming,/story/sports/college/big-12/2023/11/01/big-12-football-power-rankings-texas-longhorns-back-atop-poll-week-10/71410970007/
Texas and Oklahoma governors travel to Israel for 'solidarity mission',/story/news/politics/government/2023/11/01/israel-war-texas-governor-greg-abbott-oklahoma-kevin-stitt-travel-solidarity/71410415007/
Why OU football's captains for Bedlam matchup are all from Oklahoma,/story/sports/college/sooners/2023/11/01/ou-football-captains-for-bedlam-game-vs-osu-are-each-from-oklahoma/71398111007/
8 plead not guilty in OKC biker gang shootout,/story/news/crime/2023/11/01/okc-biker-gang-shootout-eight-plead-not-guilty-oklahoma-county/71398843007/
Lawmakers looking to lessen impact of Michelin plant…,/story/news/politics/government/2023/11/01/ardmore-ok-michelin-tires-closure-oklahoma-legislature-talks-next-steps/71399422007/
What to know about the new Kasey Alerts for missing…,/story/news/2023/11/01/kasey-alert-system-oklahoma-how-works-help-find-missing-adults-indigenous-info/71259164007/
New Oklahoma Housing Needs Assessment coming for housing…,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
,
Here's when to set your clocks back for daylight saving…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
Week 10 picks for every high school football game in the…,/story/sports/high-school/football/2023/11/01/oklahoma-high-school-football-the-oklahomans-week-10-picks-for-every-game-in-the-state/71410851007/
Texas and Oklahoma governors travel to Israel for 'solidarity mission',/story/news/politics/government/2023/11/01/israel-war-texas-governor-greg-abbott-oklahoma-kevin-stitt-travel-solidarity/71410415007/
8 plead not guilty in OKC biker gang shootout,/story/news/crime/2023/11/01/okc-biker-gang-shootout-eight-plead-not-guilty-oklahoma-county/71398843007/
Can a new survey settle a 14-year border dispute between Oklahoma and Texas?,/story/news/2023/11/01/red-river-oklahoma-texas-water-pump-boundary-dispute-zebra-mussels/71410680007/
Texas back atop Big 12 power poll with key matchups looming,/story/sports/college/big-12/2023/11/01/big-12-football-power-rankings-texas-longhorns-back-atop-poll-week-10/71410970007/
Why OU football's captains for Bedlam matchup are all from Oklahoma,/story/sports/college/sooners/2023/11/01/ou-football-captains-for-bedlam-game-vs-osu-are-each-from-oklahoma/71398111007/
Week 10 picks for every high school football game in the state,/story/sports/high-school/football/2023/11/01/oklahoma-high-school-football-the-oklahomans-week-10-picks-for-every-game-in-the-state/71410851007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
What's next now that the Ardmore Michelin plant is closing?,/story/business/2023/10/31/michelin-tires-ardmore-closures-put-economic-developers-to-work-oklahoma/71382860007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Focus on education when a child is born, not just in elementary school Ken Levit",/story/opinion/2023/10/31/expanding-high-quality-early-childhood-education-urgent-in-oklahoma/71383866007/
"Congress, protect small business owners using micro-captive insurance Mark Weitz",/story/opinion/2023/10/31/congress-protect-small-business-owners-using-micro-captive-insurance/71296193007/
Online school changes the game for children with special needs Gregry Connick,/story/opinion/2023/10/31/guest-special-needs-students-need-best-learning-opportunities/71273362007/
November 1st Powerball jackpot winning numbers,/story/money/2023/11/01/powerball-winning-numbers/71413752007/
Ring's alien footage competition led to some hilarious human videos,/story/news/nation/2023/11/01/ring-alien-footage-contest-submissions/71412642007/
"Iowa couple stunned after winning $250,000 lottery prize",/story/money/lottery/2023/11/01/iowa-lottery-winners-lucky-7-bonus-scratcher/71413521007/
Disciples Center leaving former First Christian Church site in OKC,/story/lifestyle/features/2023/11/01/oklahoma-disciples-center-okc-building-deconsecreated-after-60-year-lease-ends/71344871007/
Some simplified TV remotes for seniors,/story/lifestyle/2023/10/31/savvy-senior-some-simplified-universal-tv-remotes-for-elderly/71291251007/
Adopt a pet for Oct. 30,/story/lifestyle/2023/10/30/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/71305505007/
,/picture-gallery/sports/nba/thunder/2023/11/01/the-okc-thunder-play-the-new-orleans-pelicans-at-paycom-center/71412249007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Can a new survey settle a 14-year border dispute between Oklahoma and Texas?,/story/news/2023/11/01/red-river-oklahoma-texas-water-pump-boundary-dispute-zebra-mussels/71410680007/
"Oklahoma City plans to buy closed Dewey Elementary, build a park",/story/news/education/2023/11/01/okc-dewey-elementary-purchase-plans-park-oklahoma-city-public-school/71383821007/
These new Oklahoma laws go into effect Nov. 1: What to know,/story/news/politics/government/2023/11/01/oklahoma-new-laws-november-maternity-leave-electric-vehicle-charging-jury-duty/71379717007/
Disciples Center leaving former First Christian Church site in OKC,/story/lifestyle/features/2023/11/01/oklahoma-disciples-center-okc-building-deconsecreated-after-60-year-lease-ends/71344871007/
The 11 Oklahomans whose wrongful death row convictions were overturned,/story/news/local/2023/11/01/oklahoma-county-death-row-who-has-been-exonerated-glynn-simmons/71334963007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
