headline,href
How often does a football blueblood do something new? OU will tonight,/story/sports/college/sooners/2025/12/19/ou-football-college-football-playoff-history-alabama-crimson-tide-sooners-cfp/87830801007/
Inside Brent Venables' miraculous turnaround as OU football coach,/story/sports/college/sooners/2025/12/19/brent-venables-ou-football-coach-sooners-cfp-turnaround/87831737007/
Drummond says state can't prosecute tribal hunters on tribal land,/story/news/politics/state/2025/12/18/oklahoma-ag-issues-formal-opinion-about-tribal-hunting-on-tribal-land/87835817007/
Making the case for and against an OU win in College Football Playoff,/story/sports/college/sooners/2025/12/18/college-football-playoff-oklahoma-alabama-predict-winners/87828984007/
Brown shooting suspect found dead; linked to MIT…,/story/news/nation/2025/12/18/brown-university-shooting-suspect-search/87827817007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
Shopping,/shopping/
Stream all of the College Football Playoff matchups on Sling,/story/shopping/2025/12/19/how-to-watch-all-of-the-college-football-playoffs-on-sling/87815144007/
I found all my favorite holiday hacks on TikTok this year,/story/shopping/2025/12/18/holiday-hacks-on-tiktok/87832063007/
Buy Colombia 2026 World Cup tickets here,/story/shopping/2025/12/18/buy-colombia-2026-fifa-world-cup-tickets/87831910007/
News,/news/
Drummond says state can't prosecute tribal hunters on tribal land,/story/news/politics/state/2025/12/18/oklahoma-ag-issues-formal-opinion-about-tribal-hunting-on-tribal-land/87835817007/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
"After tumultuous year, OSBE starts on new social studies standards",/story/news/education/2025/12/19/lindel-fields-oklahoma-state-board-education-new-social-studies-standards-ryan-walters/87833207007/
Sports,/sports/
How often does a football blueblood do something new? OU will tonight,/story/sports/college/sooners/2025/12/19/ou-football-college-football-playoff-history-alabama-crimson-tide-sooners-cfp/87830801007/
Inside Brent Venables' miraculous turnaround as OU football coach,/story/sports/college/sooners/2025/12/19/brent-venables-ou-football-coach-sooners-cfp-turnaround/87831737007/
Making the case for and against an OU win in College Football Playoff,/story/sports/college/sooners/2025/12/18/college-football-playoff-oklahoma-alabama-predict-winners/87828984007/
Life,/life/
HERITAGE SHOWCASE Native American cultures featured on OKC Christmas trees at TreeFest,/story/entertainment/2025/12/19/okcs-red-earth-treefest-celebrates-tribes-heritage-in-holiday-style/87202404007/
"'Survivor 49' winner, OKC resident made amends after iconic moment",/story/entertainment/television/2025/12/18/oklahomas-survivor-49-contestant-recaps-season-iconic-moments/87829056007/
'Prove me wrong.' Kristina Mills explains 'Survivor 49' jury question,/videos/entertainment/television/2025/12/18/survivor-49-contestant-kristina-mills-recaps-final-jury-question/87832900007/
Business,/business/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
"This Christmas, stop letting others steal your time Bill Korman",/story/opinion/columns/guest/2025/12/19/during-christmas-season-do-not-let-others-steal-your-time/87818690007/
"I want to keep creating jobs here, but tariffs are killing my small business Colt Westbrook",/story/opinion/columns/guest/2025/12/18/tariffs-hurting-our-small-business-we-need-a-coherent-trade-policy-for-more-jobs-in-oklahoma/87767741007/
Trending,https://www.usatoday.com/news/trending/
See Consumer Reports' list of least reliable cars for 2026,/story/cars/shopping/2025/12/18/top-10-least-reliable-cars-consumer-reports/87818025007/
Video shows dinosaur footprints found near Winter Olympics site,/story/news/nation/2025/12/18/dinosaur-footprints-found-italy-winter-olympics-video/87828106007/
"High winds in Colorado spark fires, leave thousands in the dark",/story/news/weather/2025/12/18/high-winds-colorado-power-outages-fires/87824449007/
,/picture-gallery/sports/nba/thunder/2025/12/18/okc-thunder-vs-los-angeles-clippers-at-paycom-see-photos/87835699007/
