headline,href
Donald Trump pulls in more Oklahoma donations than Republican rivals,/story/news/politics/government/2023/07/26/donald-trump-ron-desantis-oklahoma-primaries-fundraising-donations/70456940007/
Oklahoma education secretary resigns after three months in role,/story/news/education/2023/07/25/oklahoma-education-secretary-katherine-curry-resigns-three-months-ryan-walters/70464260007/
"What's new in Oklahoma City food and dining? A lot, as usual.",/story/lifestyle/food/2023/07/26/okc-restaurants-dining-deals-events-jk-scrambld-bungalow-23/70340412007/
State says its on track to clear disability waiting list by next year,/story/news/politics/government/2023/07/26/oklahoma-department-human-services-disability-waiting-list-900-removed/70461892007/
OK House committee hearing begins on rape allegations at…,/story/news/local/2023/07/25/oklahoma-house-committee-hearing-department-of-corrections-rape-state-prisons/70458075007/
"Free backpacks, school supplies available at events…",/story/news/education/2023/07/25/free-school-supplies-2023-okc-supply-drive-backpack-giveaway/70447056007/
,
Tulsa crossbow killer to remain in prison after parole…,/story/news/2023/07/25/tulsa-crossbow-killer-went-to-court-after-his-parole-was-denied-he-lost/70457550007/
Oklahoma board hires law firm in Roe v Wade for Catholic…,/story/news/education/2023/07/25/oklahoma-board-hires-christian-law-firm-for-catholic-school-court-battle/70458441007/
Miracle on the menu: How an Oklahoma chef went from coma…,/story/lifestyle/food/2023/07/23/monis-pasta-pizza-edmond-oklahoma-chef-rachel-foster-injury-returns-kitchen/70421570007/
Donald Trump pulls in more Oklahoma donations than Republican rivals,/story/news/politics/government/2023/07/26/donald-trump-ron-desantis-oklahoma-primaries-fundraising-donations/70456940007/
Oklahoma education secretary resigns after three months in role,/story/news/education/2023/07/25/oklahoma-education-secretary-katherine-curry-resigns-three-months-ryan-walters/70464260007/
State says its on track to clear disability waiting list by next year,/story/news/politics/government/2023/07/26/oklahoma-department-human-services-disability-waiting-list-900-removed/70461892007/
Why Dale's Dayton Forsythe committed to OU men's basketball,/story/sports/college/sooners/2023/07/26/ou-mens-basketball-sooners-get-commitment-from-dales-dayton-forsythe/70464623007/
New OKC arena is price of being a big-league city. It's worth paying,/story/sports/nba/thunder/2023/07/26/okc-thunder-building-new-downtown-arena-big-league-city-david-holt/70463678007/
Super 30: How Washington's Cooper Alexander is blazing his own path,/story/sports/high-school/football/2023/07/26/oklahoma-high-school-football-cooper-alexander-washington-recruiting-profile-iowa-state-cyclones/70462227007/
"Cashion's is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
"Youths with disabilities need ladder to opportunities, support Sen. Julia Kirt and Ellyn Hefner",/story/opinion/2023/07/24/young-people-with-disabilities-need-support-to-transition-into-workforce/70428214007/
Guest: Disability representation truly does matter Rachel McLemore,/story/opinion/2023/07/24/july-is-disability-pride-month-one-in-six-oklahomans-has-a-disability/70392860007/
"Guest: Our shared stories reveal our commonality, teach empathy Phil G. Busey Sr.",/story/opinion/2023/07/23/guest-could-failure-to-get-to-know-one-another-be-why-we-are-divided/70412352007/
Mega Millions jackpot rises to $910 million: When is the next drawing?,/story/money/2023/07/26/mega-millions-next-drawing/70468073007/
French's launches mustard Skittles in honor of National Mustard Day,/story/money/food/2023/07/25/mustard-flavored-skittles-national-mustard-day-frenchs/70466750007/
X's and Xeets: What we know about Twitter's rebrand so far,/story/money/2023/07/25/twitter-rebrand-new-logo-faqs/70465203007/
"What's new in Oklahoma City food and dining? A lot, as usual.",/story/lifestyle/food/2023/07/26/okc-restaurants-dining-deals-events-jk-scrambld-bungalow-23/70340412007/
Miracle on the menu: How an Oklahoma chef went from coma to marathons,/story/lifestyle/food/2023/07/23/monis-pasta-pizza-edmond-oklahoma-chef-rachel-foster-injury-returns-kitchen/70421570007/
One of the first free Bible apps got its start in Oklahoma 15 years ago,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
,/picture-gallery/news/2023/07/24/oklahoma-senate-tobacco-tribal-compacts-veto-override-stitt/70457451007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
"Edmond council approves city hall, garage and court building projects",/story/news/local/2023/07/26/edmond-oklahoma-city-hall-court-parking-garage-updates-demolition/70457028007/
Two detainees revived by jail personnel after being found unresponsive,/story/news/local/2023/07/26/oklahoma-county-jail-officers-revive-two-detainees-suspected-overdose-narcan/70464857007/
OKCPD: 7-Eleven clerk fatally shoots customer inside store,/story/news/local/2023/07/25/711-okc-police-clerk-fatal-shooting-customer-inside-store/70464231007/
AG moves to intervene in gaming compacts dispute with Gov. Stitt,/story/news/2023/07/25/oklahoma-tribal-gaming-compacts-dispute-attorney-general-gentner-drummond-governor-stitt/70463791007/
New Yorker article puts McCurtain County back in spotlight,/story/news/state/2023/07/25/new-yorker-mccurtain-county-oklahoma-sheriff-newspaper-scandal-spotlight/70462511007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
