headline,href
"Live: Dangerous cold continues; see road conditions, ODOT live cameras",/story/weather/2025/02/19/live-updates-subfreezing-temps-slick-roads-persist-in-oklahoma/79100450007/
"Schools closures OKC: See list of schools closed, virtual on Feb. 20",/story/weather/2025/02/19/schools-closures-oklahoma-see-list-of-okc-schools-closed-virtual-thursday/79205426007/
"Print delivery of The Oklahoman delayed due to weather, road condition",/story/news/2025/02/19/print-delivery-of-the-oklahoman-delayed-due-to-weather-road-condition/79198089007/
How will OKC finish the NBA season after All-Star break?,/story/sports/nba/thunder/2025/02/19/okc-thunder-2024-25-nba-season-second-half-predictions-shai-gilgeous-alexander/79069542007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
Bill could mark Nov. 5 as President Donald J. Trump Day…,/story/news/politics/2025/02/19/oklahoma-senate-bill-donald-trump-day/79205032007/
"See photos of second day of ice, extreme cold conditions…",/picture-gallery/news/2025/02/19/extreme-cold-warning-see-photos-ice-okc-metro-oklahoma/79195487007/
Proposed bill would require Oklahoma voters give reason…,/story/news/politics/2025/02/19/oklahoma-hb-1515-absentee-voting-law-would-require-voters-give-reason-to-vote-by-mail-early/79184765007/
"Live: Dangerous cold continues; see road conditions, ODOT live cameras",/story/weather/2025/02/19/live-updates-subfreezing-temps-slick-roads-persist-in-oklahoma/79100450007/
"Schools closures OKC: See list of schools closed, virtual on Feb. 20",/story/weather/2025/02/19/schools-closures-oklahoma-see-list-of-okc-schools-closed-virtual-thursday/79205426007/
"Print delivery of The Oklahoman delayed due to weather, road condition",/story/news/2025/02/19/print-delivery-of-the-oklahoman-delayed-due-to-weather-road-condition/79198089007/
How will OKC finish the NBA season after All-Star break?,/story/sports/nba/thunder/2025/02/19/okc-thunder-2024-25-nba-season-second-half-predictions-shai-gilgeous-alexander/79069542007/
Putnam City West girls basketball,/picture-gallery/sports/high-school/basketball/2025/02/19/putnam-city-west-girls-basketball-found-new-purpose/78965519007/
"OSSAA adjusts state swimming, basketball playoffs schedule",/story/sports/high-school/2025/02/19/oklahoma-high-school-state-swimming-basketball-playoffs-schedule-changed-winter-weather/79225280007/
"How many plane crashes have happened this year in Oklahoma, US?",/story/business/travel/2025/02/19/plane-crashes-2025-how-many-in-the-us-or-affecting-oklahoma-this-year/79193704007/
"For some farmers, Trump's funding freeze could be devastating",/story/business/agricultural/2025/02/19/federal-funding-freeze-could-devastate-american-farmers/79190024007/
"New Crossroads Mall owners, backed by Hobby Lobby, reveal plans to redevelop",/story/business/real-estate/2025/02/18/crossroads-mall-okc-new-owners-hobby-lobby-plans/78867587007/
"If Oklahoma means business, it needs a plan to fix education Jim McGoodwin",/story/opinion/columns/guest/2025/02/19/oklahoma-legislature-long-range-improvement-plan-education-school-system-attract-business/78983966007/
"With Trump tariffs, are Oklahomans facing rising prices? Travis Roach",/story/opinion/columns/2025/02/19/tariffs-harm-oklahoma-companies-economy-competing-globally/79105911007/
Trump unraveling DEI programs threatens civil rights progress Leslye Kornegay,/story/opinion/columns/guest/2025/02/19/black-professionals-trump-dei-civil-rights/78971010007/
"Meet the iPhone 16e, Apple's latest budget-friendly smartphone",/story/tech/2025/02/19/iphone-16e-apple-launch/79187698007/
MacKenzie Scott's $19 billion in charity donations: 'Transformational',/story/money/2025/02/19/mackenzie-scott-nonprofit-donations-impact/79195518007/
"Meet Relic, Pedigree Foundation's Rescue Dog of the Year",/story/life/pets/2025/02/19/pedigree-foundation-rescue-dog-of-the-year-2025/79175715007/
"Hit the road with Outdoorsy! Easy RV rentals for pet-friendly, family travel",/story/shopping/2025/02/19/travel-rv-rental-outdoorsy/79179087007/
🍀Get early access to Stanley's exclusive St. Patrick's Day tumblers today,/story/shopping/2025/02/18/stanley-limited-edition-st-patricks-day-collection/79050618007/
Cariuma x Star Wars sneakers are on sale for $32 for a limited time only!,/story/shopping/2025/02/17/cariuma-end-of-season-shoe-sale-deals/78972618007/
This OKC celebrity-owned restaurant is now offering expedited lunch,/story/lifestyle/food/2025/02/19/new-expedited-lunch-option-available-at-ramsays-kitchen-okc/79075290007/
Oklahoma City ranks in top 15 most entertaining cities in the US,/story/entertainment/2025/02/19/this-oklahoma-city-us-among-the-most-entertaining-in-the-us-see-list/79065640007/
"Room to grow: Oklahoma's film, TV industry is on right track, leaders say",/story/entertainment/2025/02/19/oklahoma-film-industry-growth-on-track-leaders-say/78529203007/
