headline,href
Thunder vs Rockets live score updates from NBA Cup semifinals,/story/sports/nba/thunder/2024/12/14/thunder-rockets-score-nba-cup-semifinal-game-stats/76998372007/
"Bedlam score today: OU vs OSU basketball game live updates, highlights",/story/sports/college/basketball/2024/12/14/bedlam-score-updates-mens-college-basketball-today-oklahoma-sooners-osu-cowboys/76996723007/
AG advises county should be immune for ignoring OKC zoning to build jail,/story/news/2024/12/14/oklahoma-county-immune-ignoring-okc-zoning-jail-ag-gentner-drummond/76962928007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
Bedlam rivalry burns hot for family of OSU basketball's…,/story/sports/college/cowboys/2024/12/14/bryce-thompson-oklahoma-state-basketball-sydney-thompson-ou-volleyball-bedlam-rivalry/76971139007/
OU football WR Deion Burks announces intention to return…,/story/sports/college/sooners/2024/12/14/ou-football-wr-deion-burks-announces-intention-to-return-in-2025/76997777007/
How Elgin made school history in 4A state championship…,/story/sports/high-school/football/2024/12/14/oklahoma-high-school-football-elgin-tuttle-score-class-4a-state-championship/76994198007/
SGA says 'it won't be friendly' for Thunder vs Rockets…,/story/sports/nba/thunder/2024/12/14/nba-cup-schedule-thunder-rockets-shai-gilgeous-alexander-dillon-brooks/76979540007/
Adair isn't in Adair: List of Oklahoma towns not in…,/story/news/2024/12/14/these-31-oklahoma-towns-arent-located-in-their-matching-county-list/76964368007/
,
REI has 30% off last-minute holiday gifts,/story/shopping/2024/12/13/rei-last-minute-gifting/76948388007/
Does your pet need a Santa hat? Shop the best holiday pet outfits at Chewy,/story/shopping/2024/12/13/shop-chewy-holiday-pet-outfits/76964605007/
Exclusive: Save $211 on a new Anastasia Beverly Hills holiday set,/story/shopping/2024/12/09/anastasia-beverly-hills-gingerbread-house-holiday-collection-set/76864929007/
AG advises county should be immune for ignoring OKC zoning to build jail,/story/news/2024/12/14/oklahoma-county-immune-ignoring-okc-zoning-jail-ag-gentner-drummond/76962928007/
Northeastern State University offers course on Taylor Swift for credit,/story/news/2024/12/14/study-taylor-swift-for-college-credit-at-northeastern-state-university-tahlequah-oklahoma-nsu/76991235007/
"Nonprofit, travel-themed coffee shop debuts in OKC",/story/news/2024/12/14/not-your-average-joes-new-location-oklahoma-city/76950592007/
Thunder vs Rockets live score updates from NBA Cup semifinals,/story/sports/nba/thunder/2024/12/14/thunder-rockets-score-nba-cup-semifinal-game-stats/76998372007/
"Bedlam score today: OU vs OSU basketball game live updates, highlights",/story/sports/college/basketball/2024/12/14/bedlam-score-updates-mens-college-basketball-today-oklahoma-sooners-osu-cowboys/76996723007/
Carl Albert vs Guthrie live score updates from 5A football state final,/story/sports/high-school/football/2024/12/14/carl-albert-guthrie-score-oklahoma-high-school-football-ossaa-class-5a-championship/76996468007/
US grocery prices – eggs in particular – climb this holiday season,/story/business/economy/2024/12/14/oklahoma-grocery-prices-rising-christmas-2024/76961085007/
"Oklahoma gas prices lowest in the country, AAA reports",/story/business/finance/2024/12/13/oklahomas-gas-prices-some-of-the-lowest-in-the-us-aaa-reports/76942833007/
"Iconic OKC Gold Dome may be renovated, turned into music venue",/story/business/real-estate/2024/12/13/gold-dome-okc-tif-district-renovation/76935706007/
"Link between poverty & mental health, Farm Bill and LGBTQ+ issues",/story/opinion/letters/2024/12/14/poverty-mental-health-farm-bill-discrimination-housing-lgbtq-issues-healthcare-letters/76709052007/
Oklahoma offers many support services for caregivers Robin Gunn,/story/opinion/columns/2024/12/13/training-and-support-available-for-caregivers-oklahoma-alzheimers-association-families-opinion/76901327007/
Impeachment is the only solution for the Ryan Walters problem Tim Ward,/story/opinion/columns/guest/2024/12/13/taxpayers-should-demand-impeachment-of-ryan-walters-non-sectarian-schools-ethics-bibles-opinion/76908186007/
Powerball winning numbers for Dec. 14 drawing: $45 million jackpot,/story/money/lottery/2024/12/14/powerball-winning-numbers/76950045007/
Mysterious drones spotted from NJ to NY: See timeline of sightings,/story/news/nation/2024/12/14/drone-sightings-new-jersey-us-timeline/76991428007/
"Watch: 130,000 gallons of water floods Boston roadway",/story/news/weather/2024/12/14/boston-tunnel-flooding-video/76941731007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
OKC theater's annual staging of 'A Christmas Carol' is as good as gold,/story/entertainment/2024/12/14/a-christmas-carol-okc-lyric-theatre/76087952007/
OKC ABE's at Sailor and the Dock,/picture-gallery/lifestyle/features/2024/12/13/abes-sailor-and-dock-okc-photos-opening/76974835007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
Carl Albert vs Guthrie live score updates from 5A football state final,/story/sports/high-school/football/2024/12/14/carl-albert-guthrie-score-oklahoma-high-school-football-ossaa-class-5a-championship/76996468007/
Northeastern State University offers course on Taylor Swift for credit,/story/news/2024/12/14/study-taylor-swift-for-college-credit-at-northeastern-state-university-tahlequah-oklahoma-nsu/76991235007/
"Nonprofit, travel-themed coffee shop debuts in OKC",/story/news/2024/12/14/not-your-average-joes-new-location-oklahoma-city/76950592007/
Oklahoma state housing agency facing $8 million shortfall,/story/news/2024/12/14/oklahoma-housing-finance-agency-housing-assistance-shortfall/76969794007/
"Stitt, lawmakers celebrate cancelation of electric transmission project",/story/news/2024/12/14/electric-transmission-corridor-oklahoma-canceled-pleasing-lawmakers/76964003007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
