headline,href
"Ryan Walters announces lawsuit against Homeland Security, ICE leaders",/story/news/education/2025/01/14/ryan-walters-oklahoma-lawsuit-against-homeland-security-ice-immigration/77698726007/
When is Oklahoma's next cold snap? What to know about upcoming weather,/story/weather/2025/01/14/is-another-cold-snap-coming-for-oklahoma-what-to-know/77675105007/
Oklahoma death row inmate Byron James Shepard has died,/story/news/2025/01/14/oklahoma-death-row-inmate-byron-james-shepard-police-officer-killer-has-died/77696660007/
What to know about Harold Hamm's 'exclusive' inauguration watch party,/story/news/2025/01/14/oklahoma-billionaire-harold-hamm-to-host-exclusive-inauguration-party/77693111007/
Religious extremism limits learning. OK schools must be…,/story/opinion/columns/2025/01/14/oklahoma-walters-religious-mandate-parents-rights-christianity/77585966007/
Chet Holmgren on the court as Thunder shootaround wraps…,/videos/sports/nba/thunder/2025/01/14/chet-holmgren-on-the-court-as-thunder-shootaround-wraps-up-before-76-ers-game/77705085007/
OSU vs BYU live score updates from Cowboys-Cougars,/story/sports/college/cowboys/2025/01/14/oklahoma-state-byu-score-live-updates-mens-college-basketball-osu-cowboys-cougars-big-12/77704102007/
OSU women's basketball vs Houston live score updates…,/story/sports/college/cowboys/2025/01/14/oklahoma-state-houston-score-live-updates-womens-college-basketball-big-12-osu-cowgirls-cougars/77703821007/
"Sen. Mullin defends Pete Hegseth's adultery, alcohol…",/story/news/politics/2025/01/14/oklahoma-sen-mullin-defends-hegseth-in-senate-confirmation-hearing/77702100007/
,
"Ryan Walters announces lawsuit against Homeland Security, ICE leaders",/story/news/education/2025/01/14/ryan-walters-oklahoma-lawsuit-against-homeland-security-ice-immigration/77698726007/
When is Oklahoma's next cold snap? What to know about upcoming weather,/story/weather/2025/01/14/is-another-cold-snap-coming-for-oklahoma-what-to-know/77675105007/
Oklahoma death row inmate Byron James Shepard has died,/story/news/2025/01/14/oklahoma-death-row-inmate-byron-james-shepard-police-officer-killer-has-died/77696660007/
Which is bigger threat to Thunder in West? Mavericks or Nuggets?,/story/sports/nba/thunder/2025/01/14/okc-thunder-western-conference-nba-playoffs-dallas-mavericks-denver-nuggets/77678730007/
Why did Sophia Bordi reclassify to join OU early? It was a 'necessity',/story/sports/college/sooners/2025/01/14/ou-softball-sophia-bordi-reclassify-2024-recruiting-class-patty-gasso-sec-oklahoma-sooners/77625016007/
"OKC Thunder vs Philadelphia 76ers live score: Highlights, stats",/story/sports/nba/thunder/2025/01/14/thunder-76ers-score-nba-game-live-updates-highlights-stats/77702775007/
Could a new OKC arena create opportunity for linking gardens and park?,/story/business/columns/steve-lackmeyer/2025/01/14/paycom-center-okc-new-arena-union-station-future/77520442007/
Midwest City hopes to raze abandoned Heritage Park Mall as litigation continues,/story/business/real-estate/2025/01/14/heritage-park-mall-midwest-city-future-awaiting-razing/75874753007/
Ardent Health plans to expand EMS services to several Oklahoma cities,/story/business/local/2025/01/13/more-ambulatory-services-coming-to-oklahoma-through-acquisition/77492360007/
"HB 1449 is a 'calculated erasure of transgender, nonbinary Oklahomans' Kati Malicoate",/story/opinion/columns/2025/01/14/oklahoma-womens-bill-of-rights-is-anti-lgbtq/77692460007/
How do you feel about changing the limits on deer hunting? Vote,/story/opinion/2025/01/14/oklahoma-deer-bag-limit-legislature-may-reduce-survey/77655903007/
Hegseth's Defense secretary hearing could be our breaking point Gretchen Carlson and Julie Roginsky,/story/opinion/voices/2025/01/14/trump-cabinet-confirmation-hearings-pete-hegseth-sexual-assault/77670798007/
Mega Millions winning numbers for January 14: $95 million jackpot,/story/money/lottery/2025/01/14/mega-millions-winning-numbers/77704623007/
Which former presidents will be attending the inauguration?,/story/news/politics/2025/01/14/biden-obama-bush-clinton-inauguration/77702849007/
Could Elon Musk buy TikTok to prevent app's ban in US? What we know,/story/tech/news/2025/01/14/tiktok-ban-elon-musk-potential-buyer/77697710007/
🎂 Shop Caraway's exclusive Petite Cooker and limited-edition birthday bundles,/story/shopping/2025/01/14/caraway-birthday-deals/77700315007/
Are you ready for an emergency? Pack these essentials so you're prepared,/story/shopping/2025/01/09/emergency-go-bag-what-to-pack/77586914007/
"Reserve now: Samsung Galaxy AI with $50 free credit, up to $1,250 off",/story/shopping/2025/01/14/samsung-galaxy-ai-device-reserve-yours-now/77696215007/
