headline,href
"Legislators attend education board executive session, ending monthslong stalemate",/story/news/education/2024/12/19/oklahoma-state-board-education-ryan-walters-executive-session-includes-lawmakers/77086103007/
Convicted Oklahoma murderer Kevin Ray Underwood executed,/story/news/2024/12/19/oklahoma-death-row-kevin-ray-underwood-executed-murder-jamie-rose-bolin/77039537007/
"Canoo has capital woes as 82 workers furloughed, factory sits idle",/story/business/employment/2024/12/19/canoo-okc-furloughs-capital-woes-troubled-electric-vehicle-company/77073833007/
"Thunder vs Magic score, live updates: OKC faces Jalen Suggs, Orlando",/story/sports/nba/thunder/2024/12/19/thunder-magic-score-nba-games-stats-today-schedule-tv-streaming/77079632007/
Oklahoma HS boys basketball 2024-25 preview: Players…,/story/sports/high-school/basketball/2024/12/19/oklahoma-high-school-boys-basketball-2024-25-preview-players-teams-to-watch/77070112007/
Kansas State ranks No. 1 in Big 12 women's basketball…,/story/sports/college/big-12/2024/12/19/big-12-womens-basketball-power-rankings-kansas-state-ayoka-lee/77066832007/
From the archives: Oklahoma outlaw-turned-mummy inspires…,/story/entertainment/2022/04/14/oklahoma-outlaw-turned-mummy-elmer-mccurdy-inspires-musical-dead-outlaw/9427777002/
College Football Playoff games first-round schedule…,/story/sports/college/football/2024/12/18/college-football-playoff-schedule-today-first-round-games-time-tv-channel-streaming-info/77067189007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/16/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-dec-9-15/77026428007/
,
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
Ends soon! Save 20% on a new Squarespace subscription,/story/shopping/2024/12/19/squarespace-sale-website-deals/77086910007/
Does your pet need a Santa hat? Shop the best holiday pet outfits at Chewy,/story/shopping/2024/12/13/shop-chewy-holiday-pet-outfits/76964605007/
"Legislators attend education board executive session, ending monthslong stalemate",/story/news/education/2024/12/19/oklahoma-state-board-education-ryan-walters-executive-session-includes-lawmakers/77086103007/
Convicted Oklahoma murderer Kevin Ray Underwood executed,/story/news/2024/12/19/oklahoma-death-row-kevin-ray-underwood-executed-murder-jamie-rose-bolin/77039537007/
Ryan Walters announces new social studies standards after promised 'overhaul',/story/news/education/2024/12/19/ryan-walters-announces-new-social-studies-standards-for-oklahoma-schools/77085813007/
"Thunder vs Magic score, live updates: OKC faces Jalen Suggs, Orlando",/story/sports/nba/thunder/2024/12/19/thunder-magic-score-nba-games-stats-today-schedule-tv-streaming/77079632007/
West Virginia is biggest surprise in Big 12 men's hoops rankings,/story/sports/college/big-12/2024/12/19/big-12-mens-basketball-power-rankings-west-virginia-javon-small/77080479007/
"Oklahoma HS boys basketball 2024-25 preview: Players, teams to watch",/story/sports/high-school/basketball/2024/12/19/oklahoma-high-school-boys-basketball-2024-25-preview-players-teams-to-watch/77070112007/
"Canoo has capital woes as 82 workers furloughed, factory sits idle",/story/business/employment/2024/12/19/canoo-okc-furloughs-capital-woes-troubled-electric-vehicle-company/77073833007/
OKC had a strong economic year. Here's what leaders are planning for 2025,/story/business/2024/12/19/greater-okc-city-chamber-hobby-lobby-founder-economic-plans-2025/77070292007/
Can I be middle class with minimum wage in Oklahoma? How state ranks,/story/business/finance/2024/12/19/middle-class-in-oklahoma-heres-how-much-you-have-to-make/77067690007/
OK is already so blessed. Is it greedy to ask for more this Christmas? Russ Florence,/story/opinion/columns/guest/2024/12/19/oklahoma-improve-education-county-jail-santa-wish-list/77023134007/
I'm an Oklahoma physician. Here's my wish list for better healh care. Edgar Morris Boyd,/story/opinion/columns/2024/12/18/oklahoma-doctor-legislative-wish-list-better-health-outcomes/77064498007/
A school shooting. A CEO's murder. Guess who we're paying attention to? Rex Huppke,/story/opinion/columnist/2024/12/18/wisconsin-school-shooting-ceo-murder-gun-violence/77052514007/
"'Stunning' new transparent TV hits the market for $59,999",/story/tech/2024/12/19/lg-new-transparent-oled-tv/77076210007/
