headline,href
Editorial: Oklahoma shouldn't be pushing Christianity in public schoolsClytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
State auditor: Millions in pandemic relief funding misspent,/story/news/2023/06/27/oklahoma-covid-federal-education-funding-audit-nearly-2-million-misspent/70361260007/
"NASCAR driver's in-laws, nephew killed in possible murder-suicide",/story/news/crime/2023/06/27/jimmie-johnson-nascar-murder-suicide-terry-janway-muskogee-oklahoma/70361562007/
Developer with Edmond roots is reviving its old Main Street Addition,/story/business/real-estate/2023/06/26/edmond-oklahoma-main-street-addition-development-homes-businesses/70270085007/
"Oklahoma City Public Schools gets boost with bond, state…",/story/news/education/2023/06/26/oklahoma-city-public-schools-get-boost-from-bond-state-funding/70357738007/
Oklahoma facing triple-digit temperatures in expanding…,/story/weather/severe/2023/06/26/weather-oklahoma-forecast-heat-wave-cooling-centers-okc-utility-help/70358302007/
New United Methodist ministers talk about hope after…,/story/news/2023/06/26/united-methodist-church-split-new-ministers-talk-hopes-church/70270775007/
Edmond sees exciting housing-commercial projects near…,/story/news/local/2023/06/25/edmond-oklahoma-real-estate-housing-commercial-projects-downtown/70176132007/
,
Oklahoma Voices will be The Oklahoman's opinion…,/story/opinion/2023/06/22/signup-for-the-oklahoman-opinion-newsletter/70220708007/
State auditor: Millions in pandemic relief funding misspent,/story/news/2023/06/27/oklahoma-covid-federal-education-funding-audit-nearly-2-million-misspent/70361260007/
"NASCAR driver's in-laws, nephew killed in possible murder-suicide",/story/news/crime/2023/06/27/jimmie-johnson-nascar-murder-suicide-terry-janway-muskogee-oklahoma/70361562007/
How Supreme Court's latest charter school decision could impact religious school's legal battle,/story/news/politics/government/2023/06/27/oklahoma-catholic-charter-school-us-supreme-court-ruling-gentner-drummond-weighs-in/70361552007/
Carl Albert star RB Xavier Robinson commits to join OU football in 2024,/story/sports/high-school/football/2023/06/27/ou-football-xavier-robinson-commits-oklahoma-sooners-2024-recruiting-class-carl-albert/70362156007/
NCAA sets up clash with state lawmakers over NIL guidelines,/story/sports/college/2023/06/27/ncaa-nil-oklahoma-lawmakers-guidelines-confrontation-name-image-likeness/70362401007/
NCAA takes correct stance on booster collectives despite new state laws,/story/sports/college/columnist/dan-wolken/2023/06/27/ncaa-takes-correct-stance-nil-booster-collectives-despite-state-laws/70361553007/
Developer with Edmond roots is reviving its old Main Street Addition,/story/business/real-estate/2023/06/26/edmond-oklahoma-main-street-addition-development-homes-businesses/70270085007/
OKC-based UBuildIt expands into five markets on its way to 50 states,/story/business/real-estate/2023/06/27/ubuildit-okc-home-consulting-business-expanding/70338014007/
Prolonged drought could cut Oklahoma's wheat harvest in half,/story/business/agricultural/2023/06/26/oklahoma-drought-wheat-harvest-heavily-impacted-cut-in-half/70346798007/
Editorial: Oklahoma shouldn't be pushing Christianity in public schools Clytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
Oklahoma Voices will be The Oklahoman's opinion newsletter Clytie Bunyan,/story/opinion/2023/06/22/signup-for-the-oklahoman-opinion-newsletter/70220708007/
Oklahoma has history of church-state issues in public education Carol Rose Little,/story/opinion/2023/06/27/not-first-time-church-state-issue-raised-in-oklahoma-public-education/70338506007/
"NY dad shot, killed his newborn daughter with crossbow, police say",/story/news/nation/2023/06/27/patrick-proefriedt-daughter-crossbow-shooing-death-charged/70362972007/
"Janitor turned off freezer, destroying 20 years of research, college suit says",/story/news/nation/2023/06/27/rensselaer-janitor-turned-off-freezer-destroyed-research-lawsuit/70361485007/
Why are people on TikTok covered in a McDonald's milkshake? The Grimace shake trend explained,/story/money/2023/06/27/grimace-shake-trend-tiktok-videos/70361341007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
Pets and their people are welcome at these 20 OKC restaurants,/story/lifestyle/food/2023/06/27/okc-restaurants-dog-friendly-patios-list-dog-parks/70340935007/
Patio dining in Oklahoma City: Outdoor meal and drink destinations,/story/lifestyle/food/2023/06/27/okc-restaurants-patio-outdoor-dining-options-stella-ma-der-lao-black-walnut/70340594007/
,/picture-gallery/news/2023/06/25/okc-pride-alliance-host-pride-celebration-weekend/12163511002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
How Supreme Court's latest charter school decision could impact religious school's legal battle,/story/news/politics/government/2023/06/27/oklahoma-catholic-charter-school-us-supreme-court-ruling-gentner-drummond-weighs-in/70361552007/
"$500K deal between OK County, OKC covers jail costs for this year",/story/news/local/2023/06/27/okc-jail-funding-city-county-reach-500-thousand-dollar-deal/70360726007/
OKC-based UBuildIt expands into five markets on its way to 50 states,/story/business/real-estate/2023/06/27/ubuildit-okc-home-consulting-business-expanding/70338014007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
"OKC clinic offering affordable, inclusive fertility for all people",/story/news/2023/06/27/okc-fertility-clinic-lgbtq-mate-fertility-family-planning/70317501007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
