headline,href
"State officials use an encrypted app to chat, but is public data lost?",/story/news/politics/government/2023/12/14/oklahoma-officials-chat-on-encrypted-app-signal-public-record-data-being-deleted/71831753007/
How does OKC's arena voter turnout compare to previous city elections?,/story/news/politics/elections/2023/12/14/okcs-arena-voter-turnout-low-but-as-expected-officials-say/71906869007/
Oklahoma County searching broadly for jail location as NE OKC site cut,/story/news/local/2023/12/14/oklahoma-county-broadens-jail-site-search-after-cutting-ne-okc-location/71857744007/
"Former OU running back pleads guilty to larceny, is sent to DOC boot camp",/story/news/2023/12/13/former-ou-running-back-seth-mcgowan-ordered-to-prison-boot-camp-after-guilty-plea-to-felony/71908181007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"Billy Bowman has 'more to do' with OU, but what drives…",/story/sports/college/sooners/2023/12/14/ou-football-billy-bowman-oklahoma-sooners-safety-jim-thorpe-award-2024/71910852007/
,
"Big 12 power rankings: Kansas State, Tylor Perry finding…",/story/sports/college/big-12/2023/12/14/big-12-power-rankings-mens-college-basketball-kansas-state-wildcats-naeqwan-tomlin/71915411007/
Oklahoma HS boys swimming 2023-24 preview: Swimmers…,/story/sports/high-school/swimming-diving/2023/12/14/oklahoma-high-school-boys-swimming-2023-24-preview-swimmers-teams-to-watch/71910130007/
An 'Ice Angel' gets his wings: Late co-founder's mission…,/story/lifestyle/features/2023/12/14/lenny-kaplin-co-founder-of-ice-angels-ministry-died-in-november/71811459007/
"State officials use an encrypted app to chat, but is public data lost?",/story/news/politics/government/2023/12/14/oklahoma-officials-chat-on-encrypted-app-signal-public-record-data-being-deleted/71831753007/
How does OKC's arena voter turnout compare to previous city elections?,/story/news/politics/elections/2023/12/14/okcs-arena-voter-turnout-low-but-as-expected-officials-say/71906869007/
Oklahoma County searching broadly for jail location as NE OKC site cut,/story/news/local/2023/12/14/oklahoma-county-broadens-jail-site-search-after-cutting-ne-okc-location/71857744007/
"OU lands Sam Franklin, UT Martin running back, via transfer portal",/story/sports/college/sooners/2023/12/13/ou-football-lands-sam-franklin-ut-martin-running-back-via-transfer-portal-oklahoma-sooners/71912939007/
"Billy Bowman has 'more to do' with OU, but what drives the star safety?",/story/sports/college/sooners/2023/12/14/ou-football-billy-bowman-oklahoma-sooners-safety-jim-thorpe-award-2024/71910852007/
"Big 12 power rankings: Kansas State, Tylor Perry finding groove",/story/sports/college/big-12/2023/12/14/big-12-power-rankings-mens-college-basketball-kansas-state-wildcats-naeqwan-tomlin/71915411007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
These 5 companies were named Top Workplace in Oklahoma 11 years in a row,/story/business/2023/12/10/top-workplaces-5-companies-make-oklahomas-list-for-11-straight-years-omrf-ben-e-keith-paycom/71508420007/
"Continued investment in young Oklahomans, higher education is necessary Allison D. Garrett",/story/opinion/2023/12/13/opinion-oklahoma-regents-focused-on-supporting-workforce-needs/71877307007/
"As Walters ramps up attacks, there are lessons to learn from the past John Thompson",/story/opinion/2023/12/12/opinion-why-we-must-push-back-against-ryan-walters-agenda/71811695007/
What do you think the 2024 Oklahoma legislative budget should include?,/story/opinion/2023/12/12/oklahoma-legislature-is-planning-state-budget-in-2024-whats-important/71889468007/
Charlie and Tiger Woods the latest father-son duo in U.S. sports,/story/sports/golf/2023/12/14/tiger-charlie-woods-latest-father-son-sports-duo/71911289007/
Which vehicles were recalled by Tesla in 2023? See the full list here,/story/money/cars/recalls/2023/12/14/tesla-recalls-2023/71904623007/
Heavy snowfall possible in Central Rockies: Thursday forecast,/story/news/weather/2023/12/14/thursday-weather-forecast/71914164007/
Check out these must-see holiday lights displays across the OKC area,/story/entertainment/2023/12/13/christmas-lights-in-okc-edmond-yukon-check-out-these-displays-across-the-metro/71586303007/
An 'Ice Angel' gets his wings: Late co-founder's mission continues,/story/lifestyle/features/2023/12/14/lenny-kaplin-co-founder-of-ice-angels-ministry-died-in-november/71811459007/
,/picture-gallery/news/2023/12/12/voters-for-and-against-the-proposal-for-a-negather-at-the-vote-yes-on-state-question-820-watch-party/71890694007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Check out the Winner!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
DEI practices at Oklahoma colleges the target of Stitt executive order,/story/news/education/campus/2023/12/13/oklahoma-governor-orders-dei-review-as-companion-bills-are-introduced/71906784007/
Check out these must-see holiday lights displays across the OKC area,/story/entertainment/2023/12/13/christmas-lights-in-okc-edmond-yukon-check-out-these-displays-across-the-metro/71586303007/
"Oklahoma legislator says DAs may be illegally collecting money, asks AG to investigate",/story/news/politics/government/2023/12/13/oklahoma-rep-justin-humphrey-asks-ag-gentner-drummond-to-investigate-das-collecting-fees-illegally/71886089007/
"OU lands Sam Franklin, UT Martin running back, via transfer portal",/story/sports/college/sooners/2023/12/13/ou-football-lands-sam-franklin-ut-martin-running-back-via-transfer-portal-oklahoma-sooners/71912939007/
Vote: Landmark Fine Homes HS football player of the week for Week 15,/story/sports/high-school/football/2023/12/11/oklahoma-high-school-football-vote-landmark-fine-homes-player-of-the-week-for-week-15/71884165007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
