headline,href
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
These OU players could most benefit from bowl game vs. Navy,/story/sports/college/sooners/2024/12/15/ou-football-players-roster-benefit-armed-forces-bowl-vs-navy-oklahoma-sooners-michae-hawkins-jr/76923683007/
"Group ensures pastors, ministry leaders 'never walk alone'",/story/news/2024/12/15/tall-oaks-coaching-edmond-ok-provides-ministry-for-pastors/76427314007/
"Hilbert said he's ready to address state challenges, issues next session",/story/news/politics/government/2024/12/15/oklahoma-house-speaker-kyle-hilbert-2025-session-goals/76962528007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2024/12/15/vote-landmark-fine-homes-high-school-football-athlete-of-the-week-for-dec-8-14/77000564007/
OU women's basketball dominates Oral Roberts to extend…,/story/sports/college/sooners/2024/12/15/oklahoma-oral-roberts-score-updates-womens-college-basketball-today-sooners/77008235007/
,
When is Packers vs Seahawks on Sunday Night Football…,/story/sports/nfl/2024/12/15/packers-seahawks-channel-today-time-tv-schedule-streaming-info-nfl-sunday-night-football-week-15/77008300007/
OSU football signee Carl'Veon Young is no longer an…,/story/sports/college/cowboys/2024/12/15/oklahoma-state-football-signee-lb-carlveon-young-recruitment-2025-signing-class-osu-cowboys/76921287007/
"For the Carl Albert football team, state title No. 19…",/story/sports/high-school/football/2024/12/15/jimmy-wilkerson-dies-carl-albert-football-assistant-coach-ossaa-playoffs-ou-sooners/76998698007/
Discreet Audien hearing aids are $100 off at this sale,/story/shopping/2024/11/15/audien-hearing-aids-black-friday-sale/75776499007/
Does your pet need a Santa hat? Shop the best holiday pet outfits at Chewy,/story/shopping/2024/12/13/shop-chewy-holiday-pet-outfits/76964605007/
Cut the cable cord and try Sling TV for 50% off this winter,/story/shopping/2024/12/14/sling-tv-streaming-deal/76991406007/
"Group ensures pastors, ministry leaders 'never walk alone'",/story/news/2024/12/15/tall-oaks-coaching-edmond-ok-provides-ministry-for-pastors/76427314007/
"Hilbert said he's ready to address state challenges, issues next session",/story/news/politics/government/2024/12/15/oklahoma-house-speaker-kyle-hilbert-2025-session-goals/76962528007/
How will open seat on Oklahoma Supreme Court be filled?,/story/news/2024/12/15/oklahoma-supreme-court-how-will-vacant-seat-be-filled/76775878007/
These OU players could most benefit from bowl game vs. Navy,/story/sports/college/sooners/2024/12/15/ou-football-players-roster-benefit-armed-forces-bowl-vs-navy-oklahoma-sooners-michae-hawkins-jr/76923683007/
