headline,href
"RestoreOKC's vision remains amid dark times, but ministry needs supportCaylee Dodson",/story/opinion/columns/guest/2025/05/15/restoreokc-oklahoma-community-development-ministry-urges-support/83586392007/
New senator could reshape GOP politics in the Capitol. Here's why,/story/news/politics/state/2025/05/15/oklahoma-elections-2025-bryan-logan-senate-republican-changes/83623285007/
"Stitt, legislative leaders announce tax cut deal: What to know",/story/news/politics/2025/05/14/oklahoma-legislative-session-2025-budget-deal-income-tax-cuts-tort/83629781007/
Will Thunder's 3-point shooting travel? It hasn't so far in playoffs,/story/sports/nba/thunder/2025/05/15/okc-thunder-3-point-shooting-stats-denver-nuggets-nba-playoffs/83630104007/
Meet the Oklahoma State softball team's 50 best players…,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
Trump welcoming Afrikaners makes a mockery of US…,/story/opinion/columnist/2025/05/14/trump-musk-south-africa-refugees-afrikaners/83629755007/
Trump dumps the WHO. But Americans' poor health leaves…,/story/opinion/2025/05/14/trump-rfk-jr-world-health-organization-china-covid/83537591007/
,
Vote: Landmark Fine Homes girls athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-girls-high-school-athlete-of-week-may-5-11/83580906007/
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-boys-high-school-athlete-of-week-may-5-11/83580793007/
New senator could reshape GOP politics in the Capitol. Here's why,/story/news/politics/state/2025/05/15/oklahoma-elections-2025-bryan-logan-senate-republican-changes/83623285007/
"Stitt, legislative leaders announce tax cut deal: What to know",/story/news/politics/2025/05/14/oklahoma-legislative-session-2025-budget-deal-income-tax-cuts-tort/83629781007/
"Inmate with a flip-flop causes $280,000 in damage to OK County jail",/story/news/2025/05/15/oklahoma-county-jail-damaged-by-shoe-280-thousand-repairs/83534598007/
Will Thunder's 3-point shooting travel? It hasn't so far in playoffs,/story/sports/nba/thunder/2025/05/15/okc-thunder-3-point-shooting-stats-denver-nuggets-nba-playoffs/83630104007/
OU softball pitcher Audrey Lowry 'playing free' ahead of NCAA regional,/story/sports/college/sooners/2025/05/15/ou-softball-audrey-lowry-ncaa-tournament-bracket-norman-regional-sooners/83626822007/
"Storylines, players to watch at Class 6A through 2A-II state tournaments",/story/sports/high-school/baseball/2025/05/14/oklahoma-high-school-baseball-storylines-players-to-watch-at-2025-class-6a-2a-ii-state-tournaments/83628444007/
Oklahoma's oldest hotels where you can still stay overnight,/story/business/2025/05/15/oklahomas-oldest-hotels-motels-and-inns-where-you-can-stay-overnight/82978795007/
"Oklahomans ready for REAL ID deadline at Will Rogers airport, data shows",/story/business/travel/2025/05/14/real-id-only-2-of-travelers-didnt-have-real-id-okc-airport-says/83600689007/
"Top 5 real estate trends sweeping Oklahoma, from tech to paint colors",/story/business/real-estate/2025/05/13/top-5-real-estate-trends-sweeping-oklahoma-from-new-tech-to-amenities/83390147007/
"RestoreOKC's vision remains amid dark times, but ministry needs support Caylee Dodson",/story/opinion/columns/guest/2025/05/15/restoreokc-oklahoma-community-development-ministry-urges-support/83586392007/
"This senator blocks an important nomination, and these students lose Erika Wright",/story/opinion/columns/guest/2025/05/14/oklahoma-senate-education-walters-tinney-standridge/83599777007/
Here's how Oklahoma City took a bold step for mental health Jessica Hawkins,/story/opinion/columns/guest/2025/05/14/oklahoma-city-mobile-mental-health-unit-crisis-response/83596671007/
What's the best temperature to set your AC to this summer?,/story/news/nation/2025/05/15/best-thermostat-temperature-summer/83605819007/
Woman found alive in rugged California mountains after 2 weeks missing,/story/news/nation/2025/05/14/tiffany-slaton-california-mountains-lake-edison/83638246007/
Popular California promenade to allow alcohol drinks in the street,/story/news/nation/2025/05/14/santa-monica-third-street-promenade-alcohol/83633399007/
Every NFL team's 2025 schedule,/story/shopping/2025/05/15/every-nfl-team-2025-nfl-schedule-how-to-buy-tickets/83593980007/
"Ending soon: Brilliant Earth lab diamond earrings with $1,000 purchase",/story/shopping/2025/05/15/brilliant-earth-jewelry-lab-diamond-earrings-free-gift/83601873007/
Get ready for summer with Walmart's amazing Memorial Day deals,/story/shopping/2025/05/15/shop-walmart-memorial-day-2025-sale-deals/83599331007/
These Oklahoma movies will be celebrated at OKC's deadCenter Film Festival,/story/entertainment/2025/05/14/deadcenter-film-festival-2025-lineup-oklahoma-filmmakers/83113019007/
Sterlin Harjo's new 'Tulsa noir' series with Ethan Hawke gets a new name,/story/entertainment/2025/05/14/the-lowdown-disney-plus-premiere-tulsa-oklahoma-ethan-hawke/83613575007/
'Serendipity': A sober OKC chef is fundraising for recovery,/story/lifestyle/food/2025/05/14/the-crown-okc-fundraiser-the-recovery-center/83522422007/
,/picture-gallery/news/2025/05/14/oklahoma-legislative-session-2025-budget-deal-tax-cuts-stitt/83633338007/
Vote Now!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
WIN 4 TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Joseph-and-the-Amazing-Technicolor-Dreamcoat/?itm_campaign=Joseph%20and%20the%20Amazing%20Technicolor%20Dreamcoat%20-%20Lyric%20Theatre&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Inmate with a flip-flop causes $280,000 in damage to OK County jail",/story/news/2025/05/15/oklahoma-county-jail-damaged-by-shoe-280-thousand-repairs/83534598007/
OK County kills deal for land to move school sports away from new jail,/story/news/2025/05/15/oklahoma-county-jail-breaks-deal-swap-land-crooked-oak-public-schools/83623189007/
Vetoed: Oklahoma won't criminalize misrepresenting 'service' animal,/story/news/politics/state/2025/05/15/oklahoma-emotional-support-animals-fraud-hb-1178-vetoed/83621907007/
OU softball pitcher Audrey Lowry 'playing free' ahead of NCAA regional,/story/sports/college/sooners/2025/05/15/ou-softball-audrey-lowry-ncaa-tournament-bracket-norman-regional-sooners/83626822007/
"Storylines, players to watch at Class 6A through 2A-II state tournaments",/story/sports/high-school/baseball/2025/05/14/oklahoma-high-school-baseball-storylines-players-to-watch-at-2025-class-6a-2a-ii-state-tournaments/83628444007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
