headline,href
Del City hires council-connected lawyers to fight OK County jail plan,/story/news/local/2024/03/19/del-city-law-firm-tied-to-okc-councilman-mark-stonecipher-scuttle-oklahoma-county-jail-zoning/73014329007/
Southern Nazarene's on new DII path: 'Don't worry about zip codes',/story/sports/college/basketball/2024/03/19/southern-nazarene-womens-basketball-dii-ncaa-tournament-trent-may-hannah-giddey/73025153007/
State Supreme Court rejects Ryan Walters' involvement in religious charter school case,/story/news/politics/courts/2024/03/19/oklahoma-religious-charter-school-supreme-court-rules-against-ryan-walters/73029007007/
"Oklahoma, other states accuse man of operating 'sham' cancer charity",/story/news/2024/03/19/cancer-recovery-foundation-lawsuit-oklahoma-ftc-charity-allegedly-pocketed-millions/73016787007/
Porter Moser befuddled after OU's omission from NCAA…,/story/sports/college/sooners/2024/03/19/ou-basketball-porter-moser-confused-after-ncaa-tournament-omission/73030984007/
Dieng found his groove in G League. What does that mean…,/story/sports/nba/thunder/2024/03/19/okc-thunder-ousmane-dieng-showing-growth-in-g-league-with-blue/73022838007/
How Oklahoma State baseball's inconsistency interrupted…,/story/sports/college/cowboys/2024/03/19/oklahoma-state-baseball-colin-brueggemann-brian-holiday-have-big-week-inconsistent-osu-cowboys/73022558007/
How Bryce Madron's hot hitting helped propel Sooners to…,/story/sports/college/sooners/2024/03/19/ou-baseball-sweeps-tcu-tops-big-12-standings-bryce-madron-hot-streak-oklahoma-sooners/73021356007/
Why OSU softball's Kenny Gajewski is comfortable with…,/story/sports/college/cowboys/2024/03/19/oklahoma-state-softball-coach-kenny-gajewski-is-comfortable-with-unsettled-cowgirls-lineup/73018004007/
,
Del City hires council-connected lawyers to fight OK County jail plan,/story/news/local/2024/03/19/del-city-law-firm-tied-to-okc-councilman-mark-stonecipher-scuttle-oklahoma-county-jail-zoning/73014329007/
State Supreme Court rejects Ryan Walters' involvement in religious charter school case,/story/news/politics/courts/2024/03/19/oklahoma-religious-charter-school-supreme-court-rules-against-ryan-walters/73029007007/
"Oklahoma, other states accuse man of operating 'sham' cancer charity",/story/news/2024/03/19/cancer-recovery-foundation-lawsuit-oklahoma-ftc-charity-allegedly-pocketed-millions/73016787007/
Southern Nazarene's on new DII path: 'Don't worry about zip codes',/story/sports/college/basketball/2024/03/19/southern-nazarene-womens-basketball-dii-ncaa-tournament-trent-may-hannah-giddey/73025153007/
