headline,href
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
"Shooting at Pauls Valley High School injures principal, suspect detained",/story/news/state/2026/04/07/pauls-valley-high-school-principal-injured-in-shooting-suspect-detained/89506719007/
How will Sooners fare in 2026 football season? Our way-too-early picks,/story/sports/college/sooners/2026/04/08/ou-football-predictions-2026-schedule-game-picks-oklahoma-sooners/89505133007/
"Harrah's Oklahoma to open in Chandler with Vegas-inspired games, dining",/story/entertainment/dining/2026/04/08/harrahs-oklahoma-casino-chandler-ok-opens-april-9-las-vegas-inspired/89317690007/
Oklahoma superintendent candidate faces eligibility…,/story/news/politics/2026/04/07/oklahoma-elections-2026-state-superintendent-toni-hasenbeck-challenges-adam-pugh-eligibility/89506699007/
Archbishop Coakley urges Trump to seek peace with Iran,/story/news/2026/04/07/trump-threats-iran-war-okc-archbishop-paul-coakley-response/89502868007/
,
"Oklahoma lawmakers push for more school days, shifted…",/story/news/politics/2026/04/07/oklahoma-legislative-session-2026-more-school-days-may-be-added-calendar/89501413007/
Trump OKs 2-week ceasefire in Iran after threats to hit…,/story/news/world/2026/04/07/iran-war-us-trump-hormuz-deadline-updates--live/89492185007/
Explaining Oklahoma's poultry lawsuit: Court order vs…,/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-court-order-settlements-gentner-drummond/89316598007/
News,/news/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
"Shooting at Pauls Valley High School injures principal, suspect detained",/story/news/state/2026/04/07/pauls-valley-high-school-principal-injured-in-shooting-suspect-detained/89506719007/
Oklahomans to choose between 15 candidates for governor,/story/news/politics/2026/04/08/who-is-running-for-governor-oklahoma-race-packed-with-15-candidates/89453528007/
Sports,/sports/
How will Sooners fare in 2026 football season? Our way-too-early picks,/story/sports/college/sooners/2026/04/08/ou-football-predictions-2026-schedule-game-picks-oklahoma-sooners/89505133007/
"Thunder cruises past Lakers, inches closer to securing West's top seed",/story/sports/nba/thunder/2026/04/07/thunder-vs-lakers-score-shai-gilgeous-alexander-chet-holmgren-stats-nba-playoff-standings/89510698007/
SEC softball rankings highlight rise of Alabama to top spot,/story/sports/college/softball/2026/04/07/sec-softball-power-rankings-alabama-crimson-tide-oklahoma-sooners-texas-longhorns/89505815007/
Life,/life/
"Harrah's Oklahoma to open in Chandler with Vegas-inspired games, dining",/story/entertainment/dining/2026/04/08/harrahs-oklahoma-casino-chandler-ok-opens-april-9-las-vegas-inspired/89317690007/
Oklahoma's rattlesnake festivals are back this spring. What to know,/story/entertainment/events/2026/04/08/rattlesnake-festival-oklahoma-2026-rattlesnakes-festivals-roundup/89383668007/
Bojangles to finally open first Oklahoma City restaurant this month,/story/entertainment/dining/2026/04/08/bojangles-okc-restaurant-open-date-april-28/89503222007/
Business,/business/
Moore's new childcare center is like a 'country club' for kids,/story/business/local/2026/04/08/childrens-learning-adventure-opening-moore-ok-location/89486522007/
"OKC National Memorial & Museum reflects story of healing, hope",/story/business/travel/2026/04/07/okc-oklahoma-city-national-memorial-museum-reflects-hope-healing/89287955007/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
We need a constitutional amendment to restrict dark money in elections Sen. Brent Howard,/story/opinion/columns/guest/2026/04/08/supreme-court-decision-means-states-cant-restrict-election-spending-constitutional-amendment-needed/89393659007/
Tricky legislative maneuvers are not in the public interest Christy Taylor,/story/opinion/columns/guest/2026/04/08/oklahomas-legislative-process-shell-bills-lack-of-public-transparency-opinion/89503160007/
Trending,https://www.usatoday.com/news/trending/
"Over 270,000 GM vehicles are recalled. Is yours on the list?",/story/cars/recalls/2026/04/08/general-motors-recalls-vehicles-chevrolet-malibu/89513051007/
Mega Millions winning numbers for April 7 drawing: $100M jackpot,/story/money/lottery/2026/04/07/mega-millions-100-million-jackpot-april-7/89508834007/
You can now eat fish from the Hudson River after 50 years,/story/news/nation/2026/04/07/new-york-hudson-river-eat-fish-safe/89501186007/
Shopping,/shopping/
You are on the clock! See the new collection of 2026 WNBA draft hats,/story/shopping/sports/fan-gear/wnba/2026/04/08/how-to-buy-2026-wnba-draft-hats-gear/89504999007/
"Shop top-rated, affordable earbuds under $200 on Amazon",https://www.usatoday.com/story/shopping/shop-top-rated-affordable-wireless-earbuds-amazon/88050009007/
Get a hilarious party game for under $15 at Uncommon Goods,/story/shopping/gifts/best-uncommon-goods-deal/89512017007/
,/picture-gallery/news/politics/2026/04/08/egg-drop-farm-adair-county-ok-watershed-poultry-pollution-river-chickens-drummond-lawsuit/89198156007/
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Oklahomans to choose between 15 candidates for governor,/story/news/politics/2026/04/08/who-is-running-for-governor-oklahoma-race-packed-with-15-candidates/89453528007/
Oklahoma's record warm start to 2026 fuels severe summer weather concerns,/story/weather/2026/04/08/oklahomas-record-high-heat-2026-spring-summer-weather-outlook-concerns/89451719007/
"Thunder cruises past Lakers, inches closer to securing West's top seed",/story/sports/nba/thunder/2026/04/07/thunder-vs-lakers-score-shai-gilgeous-alexander-chet-holmgren-stats-nba-playoff-standings/89510698007/
"Propositions, school board seats decided in Oklahoma elections Tuesday",/story/news/politics/elections/2026/04/07/oklahoma-election-results-propositions-school-board-seats-decided-voting-results/89510576007/
Galilea Martinez wins OKCPS District 7 board seat,/story/news/politics/elections/2026/04/07/election-results-martinez-wins-oklahoma-city-public-schools-board-seat/89500611007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
