headline,href
"Oklahoma families struggle under gender-affirming care ban, Trump's promises",/story/news/2025/01/02/oklahoma-trans-gender-affirming-care-ban-minors-trump-election/76772661007/
Jayhawks hand Cowgirls first loss in Big 12 women's basketball play,/story/sports/college/cowboys/2025/01/04/oklahoma-state-kansas-score-live-updates-womens-college-basketball-big-12-osu-cowgirls/77457439007/
Muscogee Nation tobacco tax compact extended amid negotiations,/story/news/politics/2025/01/04/muscogee-nation-oklahoma-tobacco-tax-compact-extension-kevin-stitt/77431712007/
Parents struggling to get mental health care for kids turning them over to the state,/story/news/2025/01/04/oklahoma-mental-health-help-for-children-left-state-custody/77113248007/
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-23-29/77330974007/
OSU Cowgirls vs Kansas Jayhawks,/picture-gallery/sports/college/cowboys/2025/01/04/osu-cowgirls-vs-kansas-jayhawks-in-big-12-womens-basketball-photos/77457069007/
,
"ONEOK sells around 1,300 miles of pipeline to a…",/story/business/energy-resource/2025/01/04/oneok-sold-hundreds-of-miles-of-pipelines-for-1-2-billion/77453667007/
"OU women’s basketball vs. Tennessee: Predictions, injury…",/story/sports/college/sooners/2025/01/04/oklahoma-tennessee-womens-basketball-prediction-picks-injury-updates/77456938007/
Inauguration Day this year to mark a rare occurrence…,/story/news/2025/01/04/inauguration-day-2025-donald-trump-swearing-in-lands-on-mlk-day-federal-holiday/77327239007/
Crest Whitestrips are less than $30 at Amazon's winter sale,/story/shopping/2025/01/02/amazon-crest-whitestrips-winter-deal/77404070007/
"Toss your take-out menus! Save on Home Chef, Purple Carrot, Blue Apron in 2025",/story/shopping/2025/01/02/new-year-meal-kit-offers/77402408007/
"Is snow in your forecast? Save on snow blowers, space heaters, shovels and more today",/story/shopping/2025/01/02/amazon-winter-sale-snow-blowers-space-heaters-generators/77405105007/
"Oklahoma families struggle under gender-affirming care ban, Trump's promises",/story/news/2025/01/02/oklahoma-trans-gender-affirming-care-ban-minors-trump-election/76772661007/
Muscogee Nation tobacco tax compact extended amid negotiations,/story/news/politics/2025/01/04/muscogee-nation-oklahoma-tobacco-tax-compact-extension-kevin-stitt/77431712007/
Parents struggling to get mental health care for kids turning them over to the state,/story/news/2025/01/04/oklahoma-mental-health-help-for-children-left-state-custody/77113248007/
Jayhawks hand Cowgirls first loss in Big 12 women's basketball play,/story/sports/college/cowboys/2025/01/04/oklahoma-state-kansas-score-live-updates-womens-college-basketball-big-12-osu-cowgirls/77457439007/
"OU basketball vs Alabama score, live updates from SEC opener",/story/sports/college/sooners/2025/01/04/oklahoma-alabama-score-updates-mens-college-basketball-today-sooners/77458704007/
"Bengals vs Steelers channel tonight, time, TV schedule, streaming info",/story/sports/nfl/2025/01/04/bengals-steelers-channel-tonight-time-tv-schedule-streaming-info-nfl-week-18/77456293007/
"ONEOK sells around 1,300 miles of pipeline to a Detroit-based operator.",/story/business/energy-resource/2025/01/04/oneok-sold-hundreds-of-miles-of-pipelines-for-1-2-billion/77453667007/
Apple to pay $95M to settle Siri privacy lawsuit,/story/business/information-technology/2025/01/03/apple-siri-class-action-lawsuit-95-million/77438100007/
Canoo puts assets up for auction after furloughing employees,/story/business/local/2025/01/03/canoo-electric-vehicles-auction-engineer-manufacturing-equipment/77353041007/
"Letters from readers on Farm Bill, autism and college football",/story/opinion/letters/2025/01/04/flaw-in-proposed-farm-bill-autism-care-and-college-football-letters/77331805007/
Drummond’s response to use-of-force case involving 71-year-old is shameful,/story/opinion/letters/2025/01/03/oklahoma-attorney-general-gentner-drummond-lich-vu-police-brute-force/77417650007/
Biden honors Liz Cheney. Trump wants to jail her,/story/opinion/op-ed/ej-montini/2025/01/03/liz-cheney-presidential-citizens-medal-biden-trump/77421194007/
579 pet shop animals killed in fire at Dallas shopping center,/story/news/nation/2025/01/04/animals-killed-dallas-fire-shopping-center/77459398007/
Don't miss it: Apple offers free Apple TV+ subscription through Jan. 5,/story/entertainment/tv/2025/01/04/free-apple-tv-this-weekend/77458880007/
"Dad, daughter apparent victims in California plane crash: Reports",/story/news/nation/2025/01/04/fullerton-california-plane-crash-victims-pascal-reid-kelly/77455225007/
"Oklahoma, nation are seeing uptick in stomach virus",/story/lifestyle/2025/01/04/norovirus-outbreaks-across-united-states-oklahoma/77236609007/
TBD Creatives brings in City Care residents for candle making,/picture-gallery/lifestyle/features/2025/01/02/okc-candle-making-tbd-creatives/76945121007/
How about adopting a pet as a New Year's resolution?,/story/lifestyle/2025/01/01/make-it-a-happy-new-year-for-an-okc-area-shelter-pet/77161926007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"OU basketball vs Alabama score, live updates from SEC opener",/story/sports/college/sooners/2025/01/04/oklahoma-alabama-score-updates-mens-college-basketball-today-sooners/77458704007/
"Bengals vs Steelers channel tonight, time, TV schedule, streaming info",/story/sports/nfl/2025/01/04/bengals-steelers-channel-tonight-time-tv-schedule-streaming-info-nfl-week-18/77456293007/
Javon Small got his revenge in West Virginia's rout of Oklahoma State,/story/sports/college/cowboys/2025/01/04/oklahoma-state-west-virginia-score-live-updates-mens-college-basketball-osu-cowboys/77455730007/
Thunder still undefeated against East. Up next? The Boston Celtics,/story/sports/nba/thunder/2025/01/04/thunder-knicks-celtics-eastern-conference/77449953007/
Vote: Landmark Fine Homes girls HS athlete of the week for Dec. 23-29,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-23-29/77331067007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
