headline,href
Thunder fights back after skirmish to beat Wizards for 11th straight win,/story/sports/nba/thunder/2026/03/21/thunder-vs-wizards-score-nba-shai-gilgeous-alexander-stats-injury-report/89265326007/
OSU women's basketball vs Princeton live updates: Where to watch March Madness,/story/sports/college/cowboys/2026/03/21/oklahoma-state-princeton-score-updates-womens-march-madness-highlights-stats/89266654007/
NCAA wrestling championships live updates: OSU clinches runner-up spot,/story/sports/college/cowboys/2026/03/21/ncaa-wrestling-championships-scores-live-updates-brackets-schedule-oklahoma-state-wrestling/89227010007/
"Your closest grocer may signify trends in local real estate, analysis shows",/story/grocery/2026/03/21/data-shows-correlation-between-grocers-home-values-in-oklahoma/89247183007/
OSU's Landon Robideau wins 157-pound title at NCAA…,/story/sports/college/cowboys/2026/03/21/oklahoma-state-wrestling-landon-robideau-wins-157-pound-title-ncaa-championships/89269167007/
OSU's Sergio Vega wins 141-pound title at NCAA wrestling…,/story/sports/college/cowboys/2026/03/21/oklahoma-state-wrestling-sergio-vega-wins-141-pound-title-ncaa-championships/89268097007/
"Nebraska vs Vanderbilt live updates, March Madness game…",/story/sports/college/basketball/2026/03/21/nebraska-vanderbilt-score-march-madness-live-ncaa-basketball-bracket-updates/89265666007/
"Houston vs Texas A&M live updates, March Madness game…",/story/sports/college/basketball/2026/03/21/houston-texas-am-score-march-madness-live-ncaa-basketball-bracket-updates/89265506007/
,
"Thunder vs Wizards recap: SGA, OKC win 11th straight…",/story/sports/nba/thunder/2026/03/21/thunder-wizards-score-live-updates-nba-game-highlights-stats-injury-report/89259647007/
News,/news/
Oklahoma voters face March 31 deadline to change party affiliation,/story/news/politics/elections/2026/03/21/oklahoma-elections-voters-must-change-party-affiliation-by-march-31/89262455007/
"Lexington prison guard charged with rape, sexual battery of inmate",/story/news/crime/2026/03/21/charges-of-rape-inmate-sexual-battery-filed-against-lexington-prison-guard/89248045007/
"Firefighters killed in crash identified as Oklahoman journalist, Goldsby fire chief",/story/news/fire/2026/03/20/two-goldsby-oklahoma-firefighters-killed-in-tanker-crash-identified/89243244007/
Sports,/sports/
Thunder fights back after skirmish to beat Wizards for 11th straight win,/story/sports/nba/thunder/2026/03/21/thunder-vs-wizards-score-nba-shai-gilgeous-alexander-stats-injury-report/89265326007/
OSU's Landon Robideau wins 157-pound title at NCAA wrestling championships,/story/sports/college/cowboys/2026/03/21/oklahoma-state-wrestling-landon-robideau-wins-157-pound-title-ncaa-championships/89269167007/
