headline,href
SEC softball rankings highlight rise of Alabama to top spot,/story/sports/college/softball/2026/04/07/sec-softball-power-rankings-alabama-crimson-tide-oklahoma-sooners-texas-longhorns/89505815007/
New OSU assistant Julian Wilson had smooth transition from crimson to orange,/story/sports/college/cowboys/2026/04/07/oklahoma-state-football-assistant-coach-julian-wilson-bedlam-transition-ou-sooners-osu-cowboys/89508772007/
"OSBI confirms Pauls Valley school shooter is former student, principal injured",/story/news/crime/2026/04/07/oklahoma-school-shooting-pauls-valley-suspect-former-student-osbi-reports/89508596007/
Oklahoma superintendent candidate faces eligibility challenge,/story/news/politics/2026/04/07/oklahoma-elections-2026-state-superintendent-toni-hasenbeck-challenges-adam-pugh-eligibility/89506699007/
Trump OKs 2-week ceasefire in Iran after threats to hit…,/story/news/world/2026/04/07/iran-war-us-trump-hormuz-deadline-updates--live/89492185007/
"Elections 2026: Oklahoma to vote on school boards, sales…",/story/news/politics/elections/2026/04/07/oklahoma-april-7-election-results-2026-sample-ballot-edmond-norman-moore-school-board-sales-tax/89437811007/
Thunder vs Lakers live updates: LeBron James out vs. OKC,/story/sports/nba/thunder/2026/04/07/thunder-lakers-score-live-updates-nba-game-highlights-stats-lebron-james-injury-report/89509242007/
,
Remains found in Love County identified as Molly Miller…,/story/news/crime/2026/04/07/molly-miller-colt-haynes-missing-case-love-county-oklahoma-remains-found-confirmed/89499900007/
OSU men's basketball transfer portal tracker: Live…,/story/sports/college/cowboys/2026/04/07/oklahoma-state-basketball-transfer-portal-tracker-2026-osu-cowboys/89502504007/
News,/news/
Oklahoma superintendent candidate faces eligibility challenge,/story/news/politics/2026/04/07/oklahoma-elections-2026-state-superintendent-toni-hasenbeck-challenges-adam-pugh-eligibility/89506699007/
Archbishop Coakley urges Trump to seek peace with Iran,/story/news/2026/04/07/trump-threats-iran-war-okc-archbishop-paul-coakley-response/89502868007/
"Oklahoma lawmakers push for more school days, shifted testing dates",/story/news/politics/2026/04/07/oklahoma-legislative-session-2026-more-school-days-may-be-added-calendar/89501413007/
Sports,/sports/
SEC softball rankings highlight rise of Alabama to top spot,/story/sports/college/softball/2026/04/07/sec-softball-power-rankings-alabama-crimson-tide-oklahoma-sooners-texas-longhorns/89505815007/
New OSU assistant Julian Wilson had smooth transition from crimson to orange,/story/sports/college/cowboys/2026/04/07/oklahoma-state-football-assistant-coach-julian-wilson-bedlam-transition-ou-sooners-osu-cowboys/89508772007/
Mussatto's Minutes: SGA has all but wrapped up another MVP award,/story/sports/nba/thunder/2026/04/07/shai-gilgeous-alexander-nba-mvp-odds-victor-wembanyama-nikola-jokic-luka-doncic/89489295007/
Life,/life/
Feline drowsy? You just might catch yawning from your cat,/story/lifestyle/2026/04/07/can-you-catch-yawning-from-your-cat-what-doctor-says/89451431007/
Weatherford museum showcases Oklahoma's stars of space exploration,/story/lifestyle/features/2026/04/07/stafford-air-space-museum-in-weatherford-oklahoma-space-exploration/89290073007/
Bartlesville native returns to Oklahoma with tour of 'Hell's Kitchen',/story/entertainment/2026/04/07/hells-kitchen-musical-alicia-keyes-okc/89458064007/
Business,/business/
"OKC National Memorial & Museum reflects story of healing, hope",/story/business/travel/2026/04/07/okc-oklahoma-city-national-memorial-museum-reflects-hope-healing/89287955007/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Deal unites two of Oklahoma’s most established CRE companies,/story/business/real-estate/2026/04/04/oklahoma-price-edwards-creek-cre-commercial-real-estate-deal/89453074007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Despite exits, energy leadership in OKC remains strong Christy Gillenwater",/story/opinion/columns/guest/2026/04/07/energy-companies-still-can-succeed-in-okc-despite-hq-exits/89426100007/
Oklahoma's deadliest weather threat no longer comes with sirens Mezabahnur Masum,/story/opinion/columns/guest/2026/04/07/heat-not-tornadoes-is-oklahomas-deadliest-weather-threat/89428090007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers for April 7 drawing: $100M jackpot,/story/money/lottery/2026/04/07/mega-millions-100-million-jackpot-april-7/89508834007/
You can now eat fish from the Hudson River after 50 years,/story/news/nation/2026/04/07/new-york-hudson-river-eat-fish-safe/89501186007/
Buc-ee's is opening in Ohio. See which states are next.,/story/money/2026/04/07/buc-ees-opening-new-locations/89477910007/
Shopping,/shopping/
iRestore hair growth + LED skincare devices are up to 50% off,https://www.usatoday.com/story/shopping/deals/style-beauty/beauty/2026/03/27/irestore-spring-beauty-sale-amazon-deals/89353931007/
This red light therapy mask is under $100 at Amazon,https://lvnta.com/lv_aQ3ybExjNK0jcVWLdR
Why Bandolier hands-free phone cases are a must-have travel accessory,https://www.usatoday.com/story/shopping/style/accessories/2026/04/03/bandolier-hands-free-phone-cases/89459985007/
,/picture-gallery/news/crime/2026/04/07/pauls-valley-oklahoma-shooting-injures-principal-see-photos-of-investigation/89509333007/
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Archbishop Coakley urges Trump to seek peace with Iran,/story/news/2026/04/07/trump-threats-iran-war-okc-archbishop-paul-coakley-response/89502868007/
"Oklahoma lawmakers push for more school days, shifted testing dates",/story/news/politics/2026/04/07/oklahoma-legislative-session-2026-more-school-days-may-be-added-calendar/89501413007/
"Shooting at Pauls Valley High School injures principal, suspect detained",/story/news/state/2026/04/07/pauls-valley-high-school-principal-injured-in-shooting-suspect-detained/89506719007/
"Family, friends 'heartbroken' after 18-year-old killed on Oklahoma interstate",/story/news/state/2026/04/07/woman-18-dies-after-falling-out-of-moving-car-window-on-i-35/89499073007/
Mussatto's Minutes: SGA has all but wrapped up another MVP award,/story/sports/nba/thunder/2026/04/07/shai-gilgeous-alexander-nba-mvp-odds-victor-wembanyama-nikola-jokic-luka-doncic/89489295007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
