headline,href
OKC's Big 3 has been great. But Lu Dort is MVP of first-round series.,/story/sports/nba/thunder/2024/04/27/okc-thunder-nba-playoffs-vs-new-orleans-pelicans-lu-dort-brandon-ingram/73486078007/
Candy family killed in Yukon described as 'kindest' people,/story/news/2024/04/27/candy-family-oklahoma-who-were-the-victims/73427107007/
"Norman Music Festival, OKC Festival of the Arts shut down due to storms",/story/entertainment/2024/04/27/stormy-weather-shuts-down-okc-festival-of-the-arts-norman-music-fest/73483854007/
Tests clear Oklahoma County to continue annex building renovations,/story/news/local/2024/04/27/oklahoma-county-courthouse-renovations-cleared-test-negative-asbestos/73472314007/
Anti-abortion bills inactive as these pro-reproductive…,/story/news/politics/2024/04/27/oklahoma-abortion-access-limitation-bills-fail-legislation-session-2024/73470736007/
OKC feels a lot like the '80s oil boom right now. Is…,/story/news/2024/04/25/legends-tower-okc-development-oil-gas-industry-boom-1980s/73026483007/
Charles Barkley reacts to OKC Thunder star Jalen…,/story/sports/nba/thunder/2024/04/27/charles-barkley-okc-thunder-star-jalen-williams-outfit-nba-tnt/73487084007/
OSU undrafted free agents tracker: Cowboys who signed…,/story/sports/college/cowboys/2024/04/27/oklahoma-state-undrafted-free-agents-nfl-draft-2024/73484454007/
,
OU undrafted free agents tracker: Sooners who signed…,/story/sports/college/sooners/2024/04/27/oklahoma-undrafted-free-agents-nfl-draft-2024/73484152007/
Candy family killed in Yukon described as 'kindest' people,/story/news/2024/04/27/candy-family-oklahoma-who-were-the-victims/73427107007/
Festival of the Arts continues Saturday in OKC.,/picture-gallery/news/2024/04/27/festival-of-the-arts-continues-on-saturday-in-oklahoma-city/73483408007/
Tests clear Oklahoma County to continue annex building renovations,/story/news/local/2024/04/27/oklahoma-county-courthouse-renovations-cleared-test-negative-asbestos/73472314007/
OKC's Big 3 has been great. But Lu Dort is MVP of first-round series.,/story/sports/nba/thunder/2024/04/27/okc-thunder-nba-playoffs-vs-new-orleans-pelicans-lu-dort-brandon-ingram/73486078007/
Charles Barkley reacts to OKC Thunder star Jalen Williams' outfit,/story/sports/nba/thunder/2024/04/27/charles-barkley-okc-thunder-star-jalen-williams-outfit-nba-tnt/73487084007/
OSU undrafted free agents tracker: Cowboys who signed after 2024 NFL Draft,/story/sports/college/cowboys/2024/04/27/oklahoma-state-undrafted-free-agents-nfl-draft-2024/73484454007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
OKC planners want to know what you think about backyard 'granny flats',/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
Clothing retailer Express files for bankruptcy: Will Oklahoma stores close?,/story/business/real-estate/2024/04/22/express-bankruptcy-stores-close-oklahoma-city-tulsa-mall/73415590007/
You weighed in on who Donald Trump should select as a running mate,/story/opinion/2024/04/27/donald-trump-could-be-republican-nominee-for-president-who-will-be-vp/73331417007/
Letters on the success of public education; a Democrat lauds Jim Young,/story/opinion/letters/2024/04/27/opinion-letters-teacher-praises-public-education-a-democrat-lauds-jim-young/73438843007/
Does Oklahoma have a brain drain? How do we persuade graduates to stay?,/story/opinion/2024/04/26/opinion-weigh-in-how-do-we-retain-college-graduates-in-oklahoma/73439815007/
Check out the winning numbers for the April 27 Powerball drawing,/story/money/lottery/2024/04/27/powerball-winning-numbers/73485120007/
Fiery train carrying fuel derails at Arizona-New Mexico state line,/story/news/nation/2024/04/27/train-derailment-arizona-new-mexico-border/73485151007/
"1,000-foot fall off mountain leaves 1 climber dead, 1 climber injured",/story/news/nation/2024/04/27/climbers-fall-alaska-mountain-denali-national-park/73483231007/
"Norman Music Festival, OKC Festival of the Arts shut down due to storms",/story/entertainment/2024/04/27/stormy-weather-shuts-down-okc-festival-of-the-arts-norman-music-fest/73483854007/
Progress on Edmond library/YMCA project is progress for Baptist church,/story/lifestyle/2024/04/27/henderson-hills-baptist-church-edmond-ok-celebrates-60-years/73341364007/
United Methodists' new plan would allow more regional flexibility,/story/lifestyle/2024/04/27/united-methodist-church-new-plan-creating-distinct-regions-gives-flexibility/73457317007/
,/picture-gallery/news/2024/04/27/festival-of-the-arts-continues-on-saturday-in-oklahoma-city/73483408007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
"Former state senator, lieutenant governor Todd Lamb inaugurated at UCO",/story/news/education/campus/2024/04/27/university-central-oklahoma-president-todd-lamb-inauguration/73470349007/
American phenomenon: Oklahoma grapples with latest family annihilation,/story/news/local/2024/04/27/candy-family-oklahoma-grapples-with-family-annihilation-cases/73440712007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
Progress on Edmond library/YMCA project is progress for Baptist church,/story/lifestyle/2024/04/27/henderson-hills-baptist-church-edmond-ok-celebrates-60-years/73341364007/
United Methodists' new plan would allow more regional flexibility,/story/lifestyle/2024/04/27/united-methodist-church-new-plan-creating-distinct-regions-gives-flexibility/73457317007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
