headline,href
OU president says state's education 'drama' makes recruiting difficult,/story/news/education/2024/08/08/university-oklahoma-okcps-ryan-walters-bible-mandate/74703121007/
Earlywine Elementary welcomes students back to school in Moore,/picture-gallery/news/2024/08/08/earlywine-elementary-moore-public-schools-first-day-photos/74721225007/
Possible new TIF being explored for OKC's Adventure District: What that means,/story/news/local/oklahoma-city/2024/08/08/adventure-district-northeast-okc-what-to-know-proposed-tif/74688261007/
Educator shares a love of reading with her wagon full of books,/story/lifestyle/features/2024/08/08/little-read-wagon-free-books-oklahoma-nonprofit/74411514007/
Best Oklahoma TEs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/08/oklahoma-high-school-football-tight-ends-rankings-2024/74530138007/
"OU's Jovantae Barnes had 'no doubt' he'd stay, looks to…",/story/sports/college/sooners/2024/08/08/ou-football-running-back-depth-chart-2024-jovantae-barnes/74709299007/
Why OSU hired punters and kickers coach in Sean Snyder,/story/sports/college/cowboys/2024/08/08/oklahoma-state-football-special-teams-depth-chart-2024-sean-snyder-osu-cowboys/74710913007/
Paris Olympics basketball knockout round: How to watch…,/story/sports/olympics/2024/08/03/olympic-mens-basketball-quarterfinals-bracket-schedule-tv-time/74658091007/
How does Thunder roster look for next season after…,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
,
OU president says state's education 'drama' makes recruiting difficult,/story/news/education/2024/08/08/university-oklahoma-okcps-ryan-walters-bible-mandate/74703121007/
Earlywine Elementary welcomes students back to school in Moore,/picture-gallery/news/2024/08/08/earlywine-elementary-moore-public-schools-first-day-photos/74721225007/
Possible new TIF being explored for OKC's Adventure District: What that means,/story/news/local/oklahoma-city/2024/08/08/adventure-district-northeast-okc-what-to-know-proposed-tif/74688261007/
France vs Germany recap: France earns Olympic basketball semifinals win,/story/sports/olympics/2024/08/08/germany-france-live-updates-score-highlights-2024-paris-olympics-team-usa-basketball/74715180007/
"Court Jeske named president of Echo Soccer, to lead OKC Energy FC",/story/sports/mls/energy-fc/2024/08/08/court-jeske-okc-energy-fc-usl/74715103007/
Best Oklahoma TEs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/08/oklahoma-high-school-football-tight-ends-rankings-2024/74530138007/
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
"Teacher: Ryan Walters, do your job and protect all of Oklahoma's students Alona Whitebird Medina",/story/opinion/columns/2024/08/08/ryan-walters-wants-to-turn-classrooms-into-churches-impose-own-beliefs-opinion-guest-column/74687681007/
"Biden's out. So, what about Harris/Walz? We really don't know for sure Jim Young",/story/opinion/columns/2024/08/08/oklahoma-republican-was-voting-for-biden-now-wondering-about-harris-walz-ticket-opinion/74708751007/
Oklahoma should fire Ryan Walters | Guest opinion Alex Shirley,/story/opinion/letters/2024/08/07/ryan-walters-does-not-care-about-doing-anything-good-for-oklahoma-guest-opinion/74689008007/
Trump's comparison of Jan. 6 rally crowd size to MLK march draws skeptics,/story/news/politics/2024/08/08/trump-rally-mlk-speech-crowd-comparisons/74727328007/
"New death, cases reported in Boar's Head listeria outbreak",/story/money/2024/08/08/boars-head-listeria-outbreak-causes-new-death-more-hospitalizations/74724882007/
Going for gold: Elmo and friends join athletes at Paris Olympics,/story/sports/olympics/2024/08/08/paris-olympics-sesame-street-elmo/74719012007/
Educator shares a love of reading with her wagon full of books,/story/lifestyle/features/2024/08/08/little-read-wagon-free-books-oklahoma-nonprofit/74411514007/
OKC restaurants resorting to razor-thin margins to survive perilous industry,/story/lifestyle/food/2024/08/08/restaurants-okc-struggling-stay-open-inflation-costs/74443718007/
"James Beard semifinalist, 'Top Chef' finalist headed to OKC for collab",/story/lifestyle/food/2024/08/08/ma-der-lao-okc-collaboration-top-chef-finalist-jun-houston-texas/74706858007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
OKC restaurants resorting to razor-thin margins to survive perilous industry,/story/lifestyle/food/2024/08/08/restaurants-okc-struggling-stay-open-inflation-costs/74443718007/
"James Beard semifinalist, 'Top Chef' finalist headed to OKC for collab",/story/lifestyle/food/2024/08/08/ma-der-lao-okc-collaboration-top-chef-finalist-jun-houston-texas/74706858007/
"Taylor Swift suspect confessed he intended to kill fans, officials say",/story/entertainment/music/2024/08/08/taylor-swift-vienna-concert-terrorist-plot/74717447007/
France vs Germany recap: France earns Olympic basketball semifinals win,/story/sports/olympics/2024/08/08/germany-france-live-updates-score-highlights-2024-paris-olympics-team-usa-basketball/74715180007/
"Court Jeske named president of Echo Soccer, to lead OKC Energy FC",/story/sports/mls/energy-fc/2024/08/08/court-jeske-okc-energy-fc-usl/74715103007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
