headline,href
Stitt vetoes bill giving Legislature influence over turnpike authority,/story/news/politics/government/2023/05/22/oklahoma-turnpike-authority-legislature-appointment-bill-governor-kevin-stitt-vetoes/70243903007/
"Five things to know about Oregon, OSU's NCAA Super Regional foe",/story/sports/college/cowboys/2023/05/22/oklahoma-state-vs-oregon-ncaa-softball-super-regional-preview-osu-cowgirls-ducks/70242205007/
Officer in McCurtain County under investigation in racist threat,/story/news/state/2023/05/22/mccurtain-county-oklahoma-police-officer-accused-racist-remarks-obsi-investigation-haworth/70243771007/
Lawmakers introduce law to give state employees paid maternity leave,/story/news/politics/government/2023/05/22/maternity-leave-laws-oklahoma-senate-proposed-bill/70243852007/
Who won 'American Idol'? We recap the shocking finale,/story/entertainment/tv/2023/05/22/american-idol-finale-iam-tongi-beats-country-crooners-to-win-season-21/70241975007/
7 highlights of Lizzo's Oklahoma concert debut on her…,/story/entertainment/2023/05/21/lizzo-thrills-with-her-first-oklahoma-concert-here-are-the-highlights/70233896007/
Big 12 basketball coaches endorse Brett Yormark's bold…,/story/sports/college/big-12/2023/05/21/big-12-basketball-coaches-readily-endorse-commissioner-brett-yormark/70239368007/
"'Hamilton' returns, giving more OKC fans a shot at the…",/story/entertainment/2023/05/21/hamilton-returns-giving-more-okc-fans-a-shot-at-the-hit-musical/70225506007/
,
"From food to festivals, Oklahoma offers many Memorial…",/story/entertainment/2023/05/19/memorial-day-2023-okc-weekend-events-things-to-do/70225527007/
Stitt vetoes bill giving Legislature influence over turnpike authority,/story/news/politics/government/2023/05/22/oklahoma-turnpike-authority-legislature-appointment-bill-governor-kevin-stitt-vetoes/70243903007/
Officer in McCurtain County under investigation in racist threat,/story/news/state/2023/05/22/mccurtain-county-oklahoma-police-officer-accused-racist-remarks-obsi-investigation-haworth/70243771007/
Lawmakers introduce law to give state employees paid maternity leave,/story/news/politics/government/2023/05/22/maternity-leave-laws-oklahoma-senate-proposed-bill/70243852007/
"Five things to know about Oregon, OSU's NCAA Super Regional foe",/story/sports/college/cowboys/2023/05/22/oklahoma-state-vs-oregon-ncaa-softball-super-regional-preview-osu-cowgirls-ducks/70242205007/
Why did Andrel Anthony leave his dream school to join to OU football?,/story/sports/college/sooners/2023/05/22/ou-football-andrel-anthony-left-michigan-wolverines-to-win-with-sooners/70239386007/
Big 12 basketball coaches endorse Brett Yormark's bold ideas,/story/sports/college/big-12/2023/05/21/big-12-basketball-coaches-readily-endorse-commissioner-brett-yormark/70239368007/
Outfitting your outdoor space for summer,/story/business/real-estate/2023/05/21/marni-jameson-7-steps-for-outfitting-your-outdoor-space-for-summer/70222739007/
"OKC and Tulsa apartments, for the money, are a lot bigger than most",/story/business/real-estate/2023/05/20/okc-tulsa-oklahoma-rent-apartment-space-rentcafe/70224475007/
"JackBe's second location, in Edmond, is also company headquarters",/story/business/2023/05/19/jackbe-okc-edmond-oklahoma-drive-thru-grocery-innovation/70228619007/
Commissioner: Oklahoma must remain an 'all of the above' energy state Kim David,/story/opinion/2023/05/22/commissioner-oklahoma-must-remain-an-all-of-the-above-energy-state/70220706007/
Let's find alternative solutions to 911 if no threat to life Sue Ann Arnall,/story/opinion/2023/05/21/guest-when-theres-not-a-threat-to-public-safety-dont-call-911/70220058007/
Guest: You can’t punish your way out of public health problem Walker Milligan,/story/opinion/2023/05/21/guest-approach-to-overdoses-appears-to-be-punishment-over-prevention/70211839007/
James Beard finalist Chef Jeff Chanchaleune keys into Laotian heritage,/story/lifestyle/food/2023/05/21/ma-der-lao-kitchen-okc-james-beard-finalist-meet-chef-jeff-chanchaleune/70180467007/
James Beard finalist Chef Andrew Black imagines the possibilities,/story/lifestyle/food/2023/05/21/grey-sweater-okc-meet-chef-andrew-black-james-beard-finalist/70180273007/
Adopt a pet for May 24,/story/lifestyle/2023/05/22/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70220393007/
,/picture-gallery/sports/college/sooners/2023/05/21/ou-softball-beats-california-advances-ncaa-super-regionals-photos/11927453002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
"Enel chooses Inola for $1B plant to make solar cells, panels",/story/news/state/2023/05/22/enel-north-america-solar-power-plant-tulsa-inola-oklahoma/70242636007/
James Beard finalist Chef Jeff Chanchaleune keys into Laotian heritage,/story/lifestyle/food/2023/05/21/ma-der-lao-kitchen-okc-james-beard-finalist-meet-chef-jeff-chanchaleune/70180467007/
James Beard finalist Chef Andrew Black imagines the possibilities,/story/lifestyle/food/2023/05/21/grey-sweater-okc-meet-chef-andrew-black-james-beard-finalist/70180273007/
18-year-old killed in deadly shooting in NE OKC,/story/news/crime/2023/05/22/okc-shooting-18-year-old-dies-saturday-northeast-oklahoma-city/70245130007/
Why did Andrel Anthony leave his dream school to join to OU football?,/story/sports/college/sooners/2023/05/22/ou-football-andrel-anthony-left-michigan-wolverines-to-win-with-sooners/70239386007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
