headline,href
Mussatto: OU flaws exposed in Red River Rivalry rout against Texas,/story/sports/college/sooners/2025/10/11/ou-football-loses-texas-college-football-playoff-hopes-still-in-tact/86646342007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
3 takeaways: OKC Thunder drops preseason game against Indiana Pacers,/story/sports/nba/thunder/2025/10/11/thunder-pacers-score-nba-preseason-game-ajay-mitchell-stats/86649661007/
Takeaways: OU roughed up by UT as Arch Manning outduels John Mateer,/story/sports/college/sooners/2025/10/11/ou-football-score-texas-week-7-results-sooners-longhorns-arch-manning-john-mateer-stats/86651386007/
Special ed office wiped out at Education Department…,/story/news/education/2025/10/11/education-department-special-ed-office-layoffs-shutdown/86646104007/
"Legendary actress Diane Keaton dies at 79, reports say",/story/entertainment/celebrities/2025/10/11/diane-keaton-dead-movies/86647707007/
"Recap: Arch Manning, Longhorns hand John Mateer, Sooners…",/story/sports/college/sooners/2025/10/11/oklahoma-texas-game-score-live-updates-highlights-college-football/86644212007/
Recap: OSU drops fifth straight game in blowout loss to…,/story/sports/college/cowboys/2025/10/11/oklahoma-state-houston-game-score-updates-highlights-college-football/86626998007/
,
"Oklahoma high school football Week 6 scores, live…",/story/sports/high-school/football/2025/10/10/oklahoma-high-school-football-scores-week-6-updates-highlights-stats-ossaa-2025-okc/86577856007/
Watch the Brewers vs. Cubs NLDS Game 5 with a Sling Day Pass,/story/shopping/2025/10/11/watch-milwaukee-brewers-chicago-cubs-sling-day-pass/86624908007/
Shop the best holiday gifts for football fans this season,/story/shopping/shopping-gift-guide-football-fans/86629178007/
Save 30% on your first Thrive Market delivery and get a free gift,/story/shopping/grocery-delivery-service-thrive-market-deal/86627114007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
"Special ed office wiped out at Education Department, union says",/story/news/education/2025/10/11/education-department-special-ed-office-layoffs-shutdown/86646104007/
OKC motorcyclist dies after crash at Thunder Valley Raceway,/story/news/accident/2025/10/11/troopers-investigating-after-okc-mans-death-at-thunder-valley-raceway/86645822007/
Takeaways: OU roughed up by UT as Arch Manning outduels John Mateer,/story/sports/college/sooners/2025/10/11/ou-football-score-texas-week-7-results-sooners-longhorns-arch-manning-john-mateer-stats/86651386007/
OSU football vows to 'just keep fighting' after fifth straight loss,/story/sports/college/cowboys/2025/10/11/oklahoma-state-football-keep-fighting-fifth-straight-loss-houston-cougars-osu-cowboys/86650007007/
5 takeaways: OSU still seeking first Big 12 win after loss to Houston,/story/sports/college/cowboys/2025/10/11/oklahoma-state-football-score-houston-week-6-osu-cowboys-sam-jackson-v/86647916007/
Commissioners vote to request nuclear study funding from legislature,/story/business/energy-resource/2025/10/11/oklahoma-corporation-commission-nuclear-energy-study/86628421007/
