headline,href
SGA vs. NAW: A cousin matchup with spot in NBA Finals on the line,/story/sports/nba/thunder/2025/05/20/nba-playoffs-shai-gilgeous-alexander-nickeil-alexander-walker-cousins-sga-naw-thunder-timberwolves/83730750007/
Fans' enthusiasm has made OKC Thunder 'a better team' in playoffs,/story/sports/nba/thunder/2025/05/20/nba-playoffs-okc-thunder-fans-paycom-center-atmosphere-western-conference-finals/83730148007/
Immigration crackdown puts some Afghanistan refugees in Oklahoma in limbo,/story/news/2025/05/20/trump-immigration-crackdown-afghanistan-refugees-oklahoma/83473743007/
"Senate leader reverses course, will hold hearing for BOE confirmation",/story/news/politics/state/2025/05/20/oklahoma-state-board-of-education-michael-tinney-hearing/83729290007/
Ranking Oklahoma State football's 2025 spring transfer…,/story/sports/college/cowboys/2025/05/19/oklahoma-state-football-2025-spring-transfer-portal-recruits-rankings-osu-cowboys/83613794007/
Ranking Oklahoma's spring transfer portal recruits…,/story/sports/college/sooners/2025/05/19/ou-football-2025-spring-transfer-portal-recruits-rankings-oklahoma-sooners-jaydn-ott/83622687007/
Meet the best 50 best players of all time in Oklahoma…,/story/sports/college/sooners/2025/05/18/ou-softball-50-greatest-players-oklahoma-sooners-50th-anniversary-keilani-ricketts-jocelyn-alo/83622375007/
Why does Thunder play 'Don't Stop Me Now' after wins…,/story/sports/nba/thunder/2025/05/17/okc-thunder-victory-song-queen-dont-stop-me-now-nba-playoffs/83674498007/
Meet the Oklahoma State softball team's 50 best players…,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
,
Immigration crackdown puts some Afghanistan refugees in Oklahoma in limbo,/story/news/2025/05/20/trump-immigration-crackdown-afghanistan-refugees-oklahoma/83473743007/
"Senate leader reverses course, will hold hearing for BOE confirmation",/story/news/politics/state/2025/05/20/oklahoma-state-board-of-education-michael-tinney-hearing/83729290007/
Ryan Walters doubles down on Bibles in Oklahoma classrooms,/story/news/education/2025/05/20/ryan-walters-oklahoma-bible-mandate-public-schools-funding/83722893007/
Fans' enthusiasm has made OKC Thunder 'a better team' in playoffs,/story/sports/nba/thunder/2025/05/20/nba-playoffs-okc-thunder-fans-paycom-center-atmosphere-western-conference-finals/83730148007/
