headline,href
OU vs Kansas live score updates from Game 2 of Lawrence Super Regional,/story/sports/college/sooners/2026/06/07/oklahoma-kansas-score-updates-ncaa-baseball-today-lawrence-super-regional-game-2-sooners-jayhawks/90447142007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Which teams have reached NCAA baseball College World Series in Omaha?,/story/sports/college/baseball/2026/06/07/ncaa-baseball-world-series-schedule-cws-bracket-tv-game-times/90452423007/
El Reno celebrates Route 66 with classic car cruise,/picture-gallery/news/2026/06/07/classic-cars-cruise-route-66-during-el-renos-a-small-town-weekend/90443946007/
Oklahoma basketball and Chicago Bulls legend Stacey King…,/story/sports/college/sooners/2026/06/07/stacey-king-oklahoma-sooners-chicago-bulls-player-broadcaster-dies/90448110007/
How did Chet Holmgren grade out this season? We examine…,/story/sports/nba/thunder/2026/06/07/chet-holmgren-report-card-okc-thunder-center-all-nba-season-spurs-victor-wembanyama/90387187007/
,
Meet The Oklahoman's 2026 Big All-City girls track first…,/story/sports/high-school/track-field/2026/06/07/oklahoma-high-school-track-field-2026-big-all-city-girls-first-team/90386768007/
Meet The Oklahoman's 2026 Big All-City boys track first…,/story/sports/high-school/track-field/2026/06/07/oklahoma-high-school-track-field-2026-big-all-city-boys-first-team/90386096007/
Prep Spotlight: Getting to know McGuinness tennis player…,/story/sports/high-school/tennis/2026/06/07/oklahoma-high-school-boys-tennis-tj-shanahan-mcguinness-prep-spotlight/90392387007/
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
El Reno celebrates Route 66 with classic car cruise,/picture-gallery/news/2026/06/07/classic-cars-cruise-route-66-during-el-renos-a-small-town-weekend/90443946007/
Israeli military launches strikes on Iran after Tehran fired missiles,/story/news/world/2026/06/07/israel-iran-fired-missiles-attack-united-states-trump-ceasefire-war/90449121007/
Sports,/sports/
OU vs Kansas live score updates from Game 2 of Lawrence Super Regional,/story/sports/college/sooners/2026/06/07/oklahoma-kansas-score-updates-ncaa-baseball-today-lawrence-super-regional-game-2-sooners-jayhawks/90447142007/
Which teams have reached NCAA baseball College World Series in Omaha?,/story/sports/college/baseball/2026/06/07/ncaa-baseball-world-series-schedule-cws-bracket-tv-game-times/90452423007/
"5 biggest questions for Sam Presti, Thunder entering NBA offseason",/story/sports/nba/thunder/2026/06/07/okc-thunder-five-biggest-questions-2026-nba-offseason-trades-draft-free-agency/90372639007/
Life,/life/
Anquoe family drum circle,/videos/lifestyle/real-estate/2026/06/07/anquoe-family-drum-circle/90448610007/
OKC native Cory Lloyd heads to Tony Awards with 'Cats: The Jellicle Ball',/story/entertainment/theater/2026/06/07/okc-native-broadway-producer-heads-to-tony-awards-with-cats-revival-more/90344783007/
"Toby Keith & Friends Golf Classic returns to Norman, featuring Trace Adkins",/story/entertainment/music/2026/06/06/toby-keiths-hometown-golf-classic-charity-event-returns-for-its-22nd-year/90424089007/
Business,/business/
Yukon ranch rejects data centers as separate proposal continues with city,/story/business/agricultural/2026/06/06/express-ranches-oklahoma-rejects-data-center-developers-yukon-ok-land/90425568007/
Deadline extended for Oklahoma Top Workplaces,/story/business/employment/2026/06/05/nominations-deadline-extended-for-2026-oklahoma-top-workplaces/90408329007/
From oil fields to data centers: OKC industrial property sells for $4.45M,/story/business/real-estate/2026/06/05/okc-data-center-supplier-at-former-baker-hughes-site/90407930007/
Opinion,/opinion/
Physical weakness is not just a personal issue. It's a national one K. John Lee,/story/opinion/columns/guest/2026/06/07/trump-revival-fitness-test-will-help-make-america-stronger-opinion/90028457007/
Should our minimum wage be higher? Weigh in here. William C. Wertz,/story/opinion/2026/06/05/oklahoma-minimum-wage-state-question-832-vote/90421152007/
Kidney dialysis patients could really use Congress' support,/story/opinion/letters/2026/06/05/congressional-bill-could-help-kidney-dialysis-patients-letters/90311283007/
Trending,https://www.usatoday.com/news/trending/
Lawsuit seeks to stop UFC fights at White House,/story/sports/ufc/2026/06/07/lawsuit-stop-ufc-freedom-250/90451204007/
Check your tickets! Powerball jackpot reaches $212M,/story/money/lottery/2026/06/06/powerball-june-6-winning-numbers/90429301007/
Did you win the $368M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/05/mega-millions-winning-numbers-june-5-2026/90428795007/
Your Daily PLAY,https://play.usatoday.com/
Read your free daily horoscope today.,/story/life/horoscopes/2026/06/07/horoscopes-today/90445871007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Beat the early morning brain fog with a clue to today's Daily Crossword Puzzle.,/story/entertainment/puzzles/crosswords/2026/06/07/bigheadedness-crossword-clue/90445830007/
Shopping,/shopping/
How to make salted caramel milkshakes with collagen,https://www.usatoday.com/story/shopping/trending/drops/2026/06/04/the-collagen-co-limited-edition-flavors/90364600007/
A secret kitchen hack to keep your leftovers fresh for longer,/story/shopping/deals/prime-day/2026/06/07/vacuum-sealer-amazon-deal/90448997007/
I lost 80 pounds on a GLP‑1—Hers could help you get started,/story/shopping/trending/2026/06/07/hers-affordable-glp-1-weight-loss-membership/90447991007/
,/picture-gallery/sports/college/sooners/2026/06/07/oklahoma-vs-kansas-ncaa-baseball-tournament-super-regional-game-2-photos/90452336007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
