headline,href
How did the OKC Thunder grade out in Game 1? We go inside the blowout,/story/sports/nba/thunder/2026/04/19/thunder-suns-report-card-chet-holmgren-nba-playoffs-game-1/89691720007/
Thunder flexes muscles in Game 1 win over Suns to start NBA Playoff run,/story/sports/nba/thunder/2026/04/19/thunder-vs-suns-score-shai-gilgeous-alexander-devin-booker-stats-nba-playoffs/89691415007/
Instructor at center of OU essay controversy speaks out in first interview,/story/news/politics/2026/04/19/mel-curth-speaks-out-on-ou-essay-samantha-fulnecky-debate-in-her-first-media-interview/89552203007/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
How Shai Gilgeous-Alexander helped build Thunder into…,/story/sports/nba/thunder/2026/04/19/shai-gilgeous-alexander-stats-okc-thunder-nba-playoffs/89648431007/
Isaiah Hartenstein's new film highlights 'The Oklahoma…,/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
"OKC Thunder stars SGA, Chet Holmgren headline finalists…",/story/sports/nba/thunder/2026/04/19/nba-awards-finalists-okc-thunder-shai-gilgeous-alexander-chet-holmgren/89693706007/
,
Oklahoma State baseball drops series finale to Big 12…,/story/sports/college/cowboys/2026/04/19/oklahoma-state-kansas-score-updates-college-baseball-today-osu-cowboys/89690971007/
"Thunder vs Suns recap: SGA, OKC rout Phoenix in NBA…",/story/sports/nba/thunder/2026/04/19/thunder-suns-score-live-updates-nba-playoffs-game-highlights-stats-injury-report/89686544007/
News,/news/
Instructor at center of OU essay controversy speaks out in first interview,/story/news/politics/2026/04/19/mel-curth-speaks-out-on-ou-essay-samantha-fulnecky-debate-in-her-first-media-interview/89552203007/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
"Families, survivors remember OKC bombing victims 31 years later",/story/news/local/oklahoma-city/2026/04/19/okc-bombing-anniversary-memorial-museum-ceremony-grapples-with-moving-forward-after-31-years/89685438007/
Sports,/sports/
How did the OKC Thunder grade out in Game 1? We go inside the blowout,/story/sports/nba/thunder/2026/04/19/thunder-suns-report-card-chet-holmgren-nba-playoffs-game-1/89691720007/
Thunder flexes muscles in Game 1 win over Suns to start NBA Playoff run,/story/sports/nba/thunder/2026/04/19/thunder-vs-suns-score-shai-gilgeous-alexander-devin-booker-stats-nba-playoffs/89691415007/
"Audrey Schneidmiller, Ruby Meylan power OSU softball win over Arizona",/story/sports/college/cowboys/2026/04/19/oklahoma-state-softball-vs-arizona-score-stats-osu-cowgirls-ruby-meylan/89691044007/
Life,/life/
Isaiah Hartenstein's new film highlights 'The Oklahoma Standard',/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
Here are some of the best place to watch OKC Thunder this NBA Playoffs,/story/entertainment/2026/04/19/best-places-to-watch-okc-thunder-heres-10-top-spots-for-nba-playoffs/89605683007/
See photos of a special OKC film screening hosted by Isaiah Hartenstein,/picture-gallery/entertainment/2026/04/18/see-photos-of-okc-thunder-star-isaiah-hartenstein-hosts-film-screening/89637738007/
Business,/business/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Kanter Freedom: I came to OKC to play basketball. I left carrying 168 lives Enes Kanter Freedom,/story/opinion/columns/guest/2026/04/19/enes-kanter-freedom-as-thunder-player-i-stepped-into-okcs-bombing-story-opinion/89525805007/
War is no video game. Congress should limit executive power Phil G. Busey Sr.,/story/opinion/columns/guest/2026/04/18/once-again-we-are-in-the-middle-of-a-war-that-didnt-have-to-happen-congress-should-limit-executive/89555860007/
Trending,https://www.usatoday.com/news/trending/
What we know about the Louisiana mass shooting suspect,/story/news/nation/2026/04/19/shreveport-louisiana-shooting-suspect-shamar-elkins/89690563007/
Check your numbers! $75M Powerball jackpot up for grabs on April 18,/story/money/lottery/2026/04/18/powerball-jackpot-75-million-april-18/89666788007/
Eta Aquariids meteor shower will start soon. Here's what to know,/story/news/world/2026/04/18/eta-aquariids-meteor-shower-2026/89607692007/
Shopping,/shopping/
"Get tickets to top 2026 music festivals: Stagecoach, Lollapalooza + more",https://www.usatoday.com/story/shopping/entertainment/concert-tickets/2026/03/13/top-music-festival-tickets-coachella-lollapalooza/89136680007/
14 best gifts for women across all categories to shop for Mother's Day,https://www.usatoday.com/story/shopping/2025/10/20/best-gifts-for-women/86731785007/
"10 best deals at Walmart today: Ninja Slushi, nugget ice maker + more",https://www.usatoday.com/story/shopping/2025/06/19/best-walmart-deals/84261600007/
,/picture-gallery/sports/nba/thunder/2026/04/19/thunder-up-okc-thunder-fans-nba-playoffs-game-1-scissortail-park/89664110007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
"Families, survivors remember OKC bombing victims 31 years later",/story/news/local/oklahoma-city/2026/04/19/okc-bombing-anniversary-memorial-museum-ceremony-grapples-with-moving-forward-after-31-years/89685438007/
"Audrey Schneidmiller, Ruby Meylan power OSU softball win over Arizona",/story/sports/college/cowboys/2026/04/19/oklahoma-state-softball-vs-arizona-score-stats-osu-cowgirls-ruby-meylan/89691044007/
OU softball run-rules Arkansas to win key SEC series,/story/sports/college/sooners/2026/04/19/oklahoma-arkansas-score-live-updates-college-softball-today-ou-sooners/89689919007/
The Oklahoman's 2026 All-City high school girls wrestling first team,/story/sports/high-school/wrestling/2026/04/19/oklahoma-high-school-girls-wrestling-the-oklahomans-2026-all-city-first-team/89619129007/
Tragedy echoes along this historic route,/story/news/nation/2026/04/19/american-tragedy-echoes-along-trail-of-tears/87148421007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
