headline,href
Oklahoma has become a battleground to challenge religious liberty,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
"Thunder draft target tier rankings: How do Williams, McCain fit in?",/story/sports/nba/thunder/2024/06/22/tier-rankings-for-okc-thunder-2024-nba-draft-targets/74182146007/
"Maximum, average depths for Oklahoma's biggest lakes",/story/news/2024/06/22/how-deep-are-oklahomas-biggest-lakes/74180203007/
"Culinary world promotes bicycle helmet safety locally, nationally",/story/lifestyle/food/2024/06/22/vast-okc-bicycle-safety-gordon-ramsay-helmet-drive/74170037007/
NBA mock draft: Will OKC Thunder select Tidjane Salaun…,/story/sports/nba/thunder/2024/06/22/nba-mock-draft-okc-thunder-tidjane-salaun-12th-pick-projections/74182152007/
Christian faith of Sooner softball team prompts question…,/story/opinion/letters/2024/06/22/opinion-ou-softball-fan-questions-if-nonbelievers-others-would-be-accepted-letters/74085586007/
OKC reaffirms Softball Capital of the World status with…,/story/sports/olympics/2024/06/21/oklahoma-city-host-softball-olympics-2028-los-angeles-games/74175952007/
"Spark signing tracker: OU stars Rylie Boone, Jayda…",/story/sports/2024/06/15/okc-spark-signing-tracker-former-ou-softball-sooners-osu-cowgirls/74109214007/
,
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma has become a battleground to challenge religious liberty,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
"Maximum, average depths for Oklahoma's biggest lakes",/story/news/2024/06/22/how-deep-are-oklahomas-biggest-lakes/74180203007/
OU regents increase tuition 3% for 2024-25 academic year,/story/news/education/campus/2024/06/22/university-oklahoma-ou-approves-tuition-hike-2024-25-year/74169144007/
"Thunder draft target tier rankings: How do Williams, McCain fit in?",/story/sports/nba/thunder/2024/06/22/tier-rankings-for-okc-thunder-2024-nba-draft-targets/74182146007/
