headline,href
Gov. Kevin Stitt replaces three state Board of Education members,/story/news/education/2025/02/11/oklahoma-state-board-education-members-removed-kevin-stitt/78417817007/
"DeMarco Murray is Penn State running backs coach candidate, per report",/story/sports/college/sooners/2025/02/11/ou-football-demarco-murray-penn-state-running-backs-coach-candidate-2025-season/78432057007/
"OKC school closures: See list of area schools closed, virtual",/story/weather/2025/02/11/oklahoma-school-closings-see-list-of-schools-closed-virtual-feb-12/78414639007/
Tulsa school district uses obscure law to delay release of audit,/story/news/education/2025/02/11/tulsa-public-schools-oklahoma-audit-delayed-obscure-state-statute/78426046007/
Who's next? 5 ways Musk is working to shrink the…,/story/news/politics/2025/02/11/elon-musk-doge-government/78383919007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2025/02/10/vote-landmark-fine-homes-girls-high-school-athlete-of-week-feb-3-9/78388663007/
,
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/basketball/2025/02/10/vote-landmark-fine-homes-boys-high-school-athlete-of-week-feb-3-9/78388281007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
Gov. Kevin Stitt replaces three state Board of Education members,/story/news/education/2025/02/11/oklahoma-state-board-education-members-removed-kevin-stitt/78417817007/
"OKC school closures: See list of area schools closed, virtual",/story/weather/2025/02/11/oklahoma-school-closings-see-list-of-schools-closed-virtual-feb-12/78414639007/
Tulsa school district uses obscure law to delay release of audit,/story/news/education/2025/02/11/tulsa-public-schools-oklahoma-audit-delayed-obscure-state-statute/78426046007/
"DeMarco Murray is Penn State running backs coach candidate, per report",/story/sports/college/sooners/2025/02/11/ou-football-demarco-murray-penn-state-running-backs-coach-candidate-2025-season/78432057007/
"Big 12 baseball power rankings: Oklahoma State, Arizona duel for the top",/story/sports/college/2025/02/10/big-12-baseball-power-rankings-oklahoma-state-arizona-duel-for-top/78305819007/
Why OU softball coach Patty Gasso is excited for Olympic challenge,/story/sports/college/sooners/2025/02/11/team-usa-softball-coach-patty-gasso-oklahoma-2028-olympics-oklahoma-city/78416530007/
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Funding for technology education is a worthwhile investment for OK Aaron Collins,/story/opinion/columns/guest/2025/02/11/career-and-technical-education-ensures-investment-careers-metro-tech-strong-workforce-opinion/78338060007/
What makes a man? Young men today lack clarity K. John Lee,/story/opinion/columns/2025/02/11/young-men-challenges-navigating-definiton-masculinity/77999527007/
Help a loved one recover unclaimed property for Valentine's Day Todd Russ,/story/opinion/columns/guest/2025/02/11/oklahoma-treasurer-how-to-search-for-unclaimed-property-valentines-day-that-may-be-yours-opinion/78183726007/
Mega Millions winning numbers for Feb. 11: $110 million jackpot,/story/money/lottery/2025/02/11/mega-millions-winning-numbers/78431631007/
4.8 earthquake strikes Santorini in latest shake,/story/news/world/2025/02/11/santorini-earthquakes-greece/78427020007/
Duolingo announces death of make-believe mascot Duo: 'He had many enemies',/story/money/2025/02/11/duolingo-duo-owl-death/78425853007/
Crest 3D Whitestrips are less than $30 at Amazon's Presidents Day sale,/story/shopping/2025/02/11/amazon-presidents-day-sale-crest-3d-whitestrips/78432519007/
Last-minute Valentine's gifts at Amazon that'll arrive by Feb. 14,/story/shopping/2025/02/11/shop-amazon-last-minute-valentines-gifts/78296468007/
Shop Valentine's Day deals: Gifts they'll LOVE (and arrive in time),/story/shopping/2025/02/11/shop-valentines-day-deals-live-gifts-for-her-jellycat-amazon/78208617007/
'Boys from Oklahoma' Cross Canadian Ragweed announce Texas stadium show,/story/entertainment/2025/02/11/cross-canadian-ragweed-adds-new-show-baylor-texas/78386758007/
Direct flights from OKC to Florida start this spring: What to know,/story/lifestyle/travel/2025/02/11/okc-direct-flights-to-orlando-florida-this-spring-what-to-know/78417286007/
Pie Junkie helps 'Waitress' actress get hands-on lesson for Lyric Show,/story/entertainment/2025/02/11/lyric-theatre-okc-pie-junkie-treats-for-waitress-show/77985581007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Bill to limit Oklahoma Turnpike Authority clears panel, heads to Senate",/story/news/2025/02/11/oklahoma-turnpike-authority-restrictions-senate-bill-passes-panel/78415488007/
"Big 12 baseball power rankings: Oklahoma State, Arizona duel for the top",/story/sports/college/2025/02/10/big-12-baseball-power-rankings-oklahoma-state-arizona-duel-for-top/78305819007/
Why OU softball coach Patty Gasso is excited for Olympic challenge,/story/sports/college/sooners/2025/02/11/team-usa-softball-coach-patty-gasso-oklahoma-2028-olympics-oklahoma-city/78416530007/
Which OKC-area boys basketball games should you watch this week?,/story/sports/high-school/basketball/2025/02/11/oklahoma-high-school-basketball-top-boys-games-okc-area-feb-10-16/78386413007/
Which OKC-area girls HS basketball games should you watch this week?,/story/sports/high-school/basketball/2025/02/11/oklahoma-high-school-basketball-top-girls-games-okc-area-feb-10-16/78386500007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
