headline,href
"Devon Energy's move leaves real estate industry, nonprofits wondering what's next",/story/business/employment/2026/02/02/devon-coterra-merger-devon-energy-moving-headquarters-houston-from-oklahoma-city/88472969007/
Six key priorities from Stitt's speech to lawmakers,/story/news/politics/2026/02/02/oklahoma-gov-kevin-stitt-state-of-the-state-2026-marijuana-industry-school-choice-takeaways/88477451007/
The softball party in Oklahoma is being crashed. Who's honing in?,/story/sports/college/softball/2026/02/02/oklahoma-softball-scene-crashed-texas-longhorns-texas-tech-red-raiders-sooners-osu-cowgirls/88384886007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Ella Parker ready to lead OU softball back to WCWS now…,/story/sports/college/sooners/2026/02/01/ous-fully-healthy-ella-parker-ready-to-lead-sooners-back-to-wcws-oklahoma/88408895007/
How OSU softball coach Kenny Gajewski is fixing last…,/story/sports/college/cowboys/2026/02/01/oklahoma-state-softball-coach-kenny-gajewski-fixing-missteps-2026-season/88395874007/
Which OSU football players who stuck around from 2025…,/story/sports/college/cowboys/2026/02/01/oklahoma-state-football-returning-players-roster-2026-impact-eric-morris-osu-cowboys/88387309007/
,
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2026/01/21/oklahoma-high-school-football-softball-volleyball-cross-country-2025-all-state-city-teams-ossaa/88278697007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Six key priorities from Stitt's speech to lawmakers,/story/news/politics/2026/02/02/oklahoma-gov-kevin-stitt-state-of-the-state-2026-marijuana-industry-school-choice-takeaways/88477451007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
See photos from inside Devon Tower skyscraper in OKC,/picture-gallery/news/2026/02/02/devon-coterra-merger-devon-tower-okc-see-inside-photos/88475317007/
Sports,/sports/
The softball party in Oklahoma is being crashed. Who's honing in?,/story/sports/college/softball/2026/02/02/oklahoma-softball-scene-crashed-texas-longhorns-texas-tech-red-raiders-sooners-osu-cowgirls/88384886007/
How SGA and Nikola Jokic fared in first Thunder-Nuggets game,/story/sports/nba/thunder/2026/02/02/thunder-nuggets-score-stats-nikola-jokic-shai-gilgeous-alexander-stats/88481876007/
Gov. Kevin Stitt calls for elimination of OSSAA due to transfer rules,/story/sports/high-school/2026/02/02/oklahoma-high-school-sports-governor-kevin-stitt-calls-for-elimination-ossaa/88477324007/
Life,/life/
"Cason Wallace, Fuzzy's Tacos launch limited-time loaded queso collab",/story/entertainment/dining/2026/02/02/cason-wallace-fuzzys-tacos-launch-exclusive-okc-thunder-themed-queso/88479621007/
Edmond chicken restaurant to close permanently. What we know.,/story/entertainment/dining/2026/02/02/oklahoma-city-area-chicken-restaurant-closed-unexpectedly-amid-winter-storm-chicken-foot/88480754007/
See inside some of OKC's most romantic restaurants,/picture-gallery/entertainment/dining/2026/02/02/check-out-some-of-okcs-most-romantic-restaurants/88471220007/
Business,/business/
"Devon Energy's move leaves real estate industry, nonprofits wondering what's next",/story/business/employment/2026/02/02/devon-coterra-merger-devon-energy-moving-headquarters-houston-from-oklahoma-city/88472969007/
"With HQ leaving, what happens to Devon Tower LED lights? What to know",/story/business/2026/02/02/devon-energy-moving-hq-what-will-happen-to-devon-tower-lights-over-okc/88479351007/
"Devon Energy to move headquarters to Houston, maintain OKC presence",/videos/business/employment/2026/02/02/devon-energy-okc-coterra-merger-devon-tower-okc-headquarters-houston/88477874007/
Opinion,/opinion/
Alligators and strip clubs? Oklahoma's political silly season begins Janelle Stecklein,/story/opinion/columns/guest/2026/02/02/oklahoma-lawmakers-bills-alligators-strip-clubs-conspiracy-theories-opinion/88473695007/
The Holocaust teaches us the importance of speaking against atrocities Michael Korenblit,/story/opinion/columns/guest/2026/02/02/holocaust-teaches-dangers-of-silence-we-must-all-raise-our-voices-against-brutality/88438556007/
What a difference we could make if we became Jesus-Christians Lee Stephens,/story/opinion/columns/guest/2026/02/01/its-time-for-christians-to-live-talk-act-more-like-jesus/88362338007/
Trending,https://www.usatoday.com/news/trending/
"Kia recalls over 42,000 vehicles over panel display issue",/story/money/2026/02/02/kia-cars-recall-panel-display/88477635007/
Costco recalls popular baked good due to undeclared allergy,/story/grocery/2026/02/02/costco-recall-mini-beignets/88475601007/
"Trump Kennedy Center will close for two years, Trump says",/story/news/politics/2026/02/01/trump-kennedy-center-closure/88467275007/
Shopping,/shopping/
Ends today: Get Tello's unlimited plan for $10 for the first 6 months,https://www.usatoday.com/story/shopping/2026/01/29/tello-unlimited-talk-text-everything-10-per-month/88401752007/
"Shop 2026 NBA LA All-Star Game gear including t-shirts, hats, hoodies",/story/shopping/2026/02/02/shop-2026-nba-all-star-game-gear-los-angeles/88481146007/
"Thoughtful Valentine gifts for co-workers, friends, neighbors and more",/story/shopping/2026/02/02/non-romantic-valentines-day-gifts-for-anyone/88478081007/
,/picture-gallery/news/2026/02/02/devon-coterra-merger-devon-tower-okc-see-inside-photos/88475317007/
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
