headline,href
Solar eclipse expected to bring tourism dollars and some traffic headaches to Oklahoma,/story/news/2024/04/03/total-solar-eclipse-2024-oklahoma-tourism-revenue-traffic-updates/73179585007/
"AG Drummond, Catholic charter school face off in OK Supreme Court hearing",/story/news/courts/2024/04/02/religious-charter-school-oklahoma-supreme-court-hears-first-arguments/73177288007/
"Legislature can renew tribal compacts without Gov. Stitt, court rules",/story/news/2024/04/02/oklahoma-tribal-compact-renewals-supreme-court-ruling-legislature-kevin-stitt/73180817007/
Diplomatic visit focuses on talks and Oklahoma-Ukraine connection,/story/news/2024/04/03/ukraine-russia-war-oklahoman-doctors-helping-train-ukraine-surgeons/73168267007/
Enid votes to remove Judd Blevins after white…,/story/news/politics/government/2024/04/02/new-council-member-chosen-in-enid-by-60-40-margin-after-incumbent-accused-of-racist-ties/73177751007/
High court's ruling will decide fate of Tulsa Race…,/story/news/politics/government/2024/04/02/supreme-court-asked-to-keep-race-massacre-lawsuit-from-being-dismissed/73180161007/
Migration map shows hummingbirds coming back to Oklahoma,/story/news/2024/04/03/hummingbird-2024-migration-map-shows-hummingbirds-seen-in-oklahoma/73177571007/
Here is what Steve Lutz has to do to win big with OSU…,/story/sports/college/cowboys/2024/04/02/oklahoma-state-basketball-steve-lutz-ncaa-transfer-portal-nil-osu-cowboys/73181939007/
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/01/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-1/73171425007/
,
Solar eclipse expected to bring tourism dollars and some traffic headaches to Oklahoma,/story/news/2024/04/03/total-solar-eclipse-2024-oklahoma-tourism-revenue-traffic-updates/73179585007/
"AG Drummond, Catholic charter school face off in OK Supreme Court hearing",/story/news/courts/2024/04/02/religious-charter-school-oklahoma-supreme-court-hears-first-arguments/73177288007/
"Legislature can renew tribal compacts without Gov. Stitt, court rules",/story/news/2024/04/02/oklahoma-tribal-compact-renewals-supreme-court-ruling-legislature-kevin-stitt/73180817007/
Here is what Steve Lutz has to do to win big with OSU basketball,/story/sports/college/cowboys/2024/04/02/oklahoma-state-basketball-steve-lutz-ncaa-transfer-portal-nil-osu-cowboys/73181939007/
"OKC's season is a rebrand. For one fan, it's more than baseball.",/story/sports/minors/2024/04/03/oklahoma-city-baseball-club-opens-2024-season-with-rebrand-for-dodgers-fans/73186515007/
Why Peyton Bowen loves having Billy Bowman back in OU secondary,/story/sports/college/sooners/2024/04/03/ou-football-secondary-set-for-sec-move-peyton-bowen-billy-bowman/73182178007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
"Trump, Lee Greenwood selling Bibles ahead of 2024 election. Weigh in",/story/opinion/2024/04/03/trump-lee-greenwood-selling-bibles-ahead-of-2024-election-weigh-in/73179985007/
"Oklahoma farmers, ranchers watching; will court order arbitrary rules? Brent Howard",/story/opinion/columns/2024/04/03/oklahoma-courts-shouldnt-create-rules-thats-for-elected-lawmakers/73089890007/
Oklahomans share their plans to watch 2024 solar eclipse next week,/story/opinion/2024/04/02/oklahomans-share-their-plans-to-watch-2024-solar-eclipse-next-week/73178785007/
"National Burrito Day 2024: Deals at Chipotle, Taco Bell and more",/story/money/food/2024/04/03/national-burrito-day-2024-free-food-deals/73177292007/
Talk about a crackdown: Police find fentanyl pills hidden in Easter eggs,/story/news/nation/2024/04/03/fentanyl-pills-easter-eggs-alabama-man-arrested/73188190007/
Lauren Boebert undergoes surgery to remove blood clot from leg,/story/news/politics/2024/04/03/lauren-boebert-may-thurner-syndrome/73188383007/
"We asked, you voted. See who won our OKC Metro's Best Pizza Bracket",/story/lifestyle/food/2024/04/03/pizza-restaurants-okc-march-madness-dados-wins-final-round/73181425007/
High school reunion season is under way: Find out if yours is coming,/story/lifestyle/2024/04/03/high-school-reunions-are-planned-check-the-oklahomans-listing/73097168007/
