headline,href
"Updates: Oklahoma primary 2024 polls closed, votes being counted",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-live-updates-voting-info-sample-ballot-results/74131307007/
"Oklahoma voter's guide: Sample ballot, polling places, results",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-results-voting-guide-poll-locations/74061844007/
See live Oklahoma primary election results,/elections/results/2024-06-18/oklahoma
"How did former Cowgirl, Sooner softball transfers fare in 2024?",/story/sports/college/softball/2024/06/18/ou-softball-transfer-portal-jordy-bahl-jocelyn-erickson-oklahoma-sooners-osu-cowgirls/74142811007/
Oklahoma tales 'The Outsiders' and 'Dead Outlaw' win big…,/story/entertainment/2024/06/18/the-outsiders-broadway-tony-awards-2024-dead-outlaw-oklahoma-stories/73941893007/
Increase in benefits will help law enforcement agencies…,/story/opinion/columns/2024/06/18/opinion-oklahoma-law-enforcement-crisis-gets-relief-from-new-law/74016759007/
,
Frustrations continue at Cleveland County budget meeting…,/story/news/local/norman/2024/06/18/concerns-continue-as-cleveland-county-leaders-grapple-with-sheriff-overspending-budget-election/74122591007/
OKC Thunder frontcourt prospects with No. 12 pick in…,/story/sports/nba/thunder/2024/06/18/okc-thunder-frontcourt-prospects-with-no-12-pick-in-2024-nba-draft/74078314007/
Man pleads guilty in identity theft scheme using OSU…,/story/news/2024/06/18/oklahoma-state-university-osu-tickets-bought-in-id-theft-scheme-wire-fraud/74124946007/
"Updates: Oklahoma primary 2024 polls closed, votes being counted",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-live-updates-voting-info-sample-ballot-results/74131307007/
"Oklahoma voter's guide: Sample ballot, polling places, results",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-results-voting-guide-poll-locations/74061844007/
See live Oklahoma primary election results,/elections/results/2024-06-18/oklahoma
"How did former Cowgirl, Sooner softball transfers fare in 2024?",/story/sports/college/softball/2024/06/18/ou-softball-transfer-portal-jordy-bahl-jocelyn-erickson-oklahoma-sooners-osu-cowgirls/74142811007/
OKC Thunder frontcourt prospects with No. 12 pick in 2024 NBA Draft,/story/sports/nba/thunder/2024/06/18/okc-thunder-frontcourt-prospects-with-no-12-pick-in-2024-nba-draft/74078314007/
