headline,href
Grades: Cowboys' special teams struggles in loss to Texas Tech,/story/sports/college/cowboys/2025/10/25/oklahoma-state-football-report-card-texas-tech-jacob-rodriguez-stats/86903707007/
John Mateer 'still not good enough' as OU football falls to Ole Miss,/story/sports/college/sooners/2025/10/25/ou-football-john-mateer-stats-ole-miss-rebels-oklahoma-sooners/86905991007/
SGA earns some rest after grueling stretch as Thunder soars past Hawks,/story/sports/nba/thunder/2025/10/25/thunder-vs-hawks-score-shai-gilgeous-alexander-chet-holmgren-trae-young-nba-stats/86907264007/
Sharon Millington named head of Oklahoma Office of Juvenile Affairs,/story/news/state/2025/10/25/millington-replaces-tardibono-as-head-of-state-office-of-juvenile-affairs/86905843007/
5 takeaways: OSU walloped again as Texas Tech dials up…,/story/sports/college/cowboys/2025/10/25/oklahoma-state-football-score-texas-tech-week-9-results-cowboys-red-raiders-stats/86903897007/
Thunder vs Hawks highlights: Shai Gilgeous-Alexander…,/story/sports/nba/thunder/2025/10/25/thunder-hawks-score-live-updates-nba-game-highlights-stats-injury-report/86891430007/
,
Grades: Sooners' defense fails to stop Trinidad…,/story/sports/college/sooners/2025/10/25/ou-football-report-card-ole-miss-xavier-robinson-trinidad-chambliss-stats/86898575007/
"McGuinness, Edmond Memorial capture OSSAA volleyball…",/story/sports/high-school/volleyball/2025/10/25/oklahoma-high-school-volleyball-scores-2025-class-6a-5a-state-championship-ossaa/86901639007/
5 takeaways: OU haunted by missed opportunities in loss…,/story/sports/college/sooners/2025/10/25/ou-football-score-ole-miss-week-9-results-sooners-john-mateer-stats/86901361007/
Luxury that lasts: Shop 10 splurge-worthy holiday gifts 🎁,/story/shopping/best-splurge-worthy-gifts/86905718007/
Epic Pass prices are expected to increase this ski season: Lock in the lower cost,https://www.usatoday.com/story/shopping/2025/10/22/holiday-ski-season-epic-pass-prices/86811696007/
Earn up to $100 this football season with DoorDash rewards,https://www.usatoday.com/story/shopping/doordash-streaks-rewards-football-season/85953448007/
Sharon Millington named head of Oklahoma Office of Juvenile Affairs,/story/news/state/2025/10/25/millington-replaces-tardibono-as-head-of-state-office-of-juvenile-affairs/86905843007/
Rare criminal case filed against OKC woman for allegedly voting twice,/story/news/politics/elections/2025/10/25/oklahoma-woman-accused-in-indictment-of-voting-twice-in-2024-general-election/86870215007/
"Budget team grills new OK County jail administrator, scolds jail trust",/story/news/2025/10/25/oklahoma-county-budget-evaluation-team-grills-new-interim-county-jail-head-who-pledges-to-fix-budget/86572685007/
John Mateer 'still not good enough' as OU football falls to Ole Miss,/story/sports/college/sooners/2025/10/25/ou-football-john-mateer-stats-ole-miss-rebels-oklahoma-sooners/86905991007/
5 takeaways: OSU walloped again as Texas Tech dials up Big 12 shutout,/story/sports/college/cowboys/2025/10/25/oklahoma-state-football-score-texas-tech-week-9-results-cowboys-red-raiders-stats/86903897007/
"Thunder vs Hawks live updates: SGA, OKC lead Trae Young, Atlanta",/story/sports/nba/thunder/2025/10/25/thunder-hawks-score-live-updates-nba-game-highlights-stats-injury-report/86891430007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
"Readers say save family farms, get rid of OTA and banana commercial",/story/opinion/letters/2025/10/25/letters-from-readers-we-should-help-family-farms-but-phase-out-turnpike-authority-nix-banana-ad/86697938007/
New energy projects bring growth and stability to western OK community Dr. Kyle Reynolds,/story/opinion/columns/guest/2025/10/24/school-superintendent-shares-how-western-oklahoma-community-unified-behind-long-term-vision/86751428007/
Oklahoma’s new utility law turns consumers into bankers Jason M. Walter and Grant Musick,/story/opinion/columns/guest/2025/10/24/oklahomans-higher-utility-bills-oge-awaits-rate-hike-decision/86725958007/
See if your numbers match Powerball's $344 million jackpot drawing,/story/money/lottery/2025/10/25/what-are-the-winning-numbers-for-powerball-344-million-dollar-jackpot/86884591007/
'Lost in Space' actress June Lockhart dies at age 100,/story/entertainment/celebrities/2025/10/25/june-lockhart-lassie-lost-in-space-dies/86902826007/
World Series grand slam means free breakfast at Denny's. How to get it,/story/money/food/2025/10/25/free-breakfast-dennys-world-series-grand-slam/86899890007/
Area businesses work to avoid community hunger in face of SNAP lapse,/story/lifestyle/2025/10/25/snap-benefits-november-2025-oklahoma-okc-businesses-help-hunger/86858110007/
Revamped OKC Zoo Amphitheatre wraps up season with T-Pain concert,/story/entertainment/2025/10/25/revamped-okc-zoo-amp-wraps-up-season-with-t-pain-concert/84499274007/
"See OKC Zoo Amphitheater's new upgrades, renovations",/picture-gallery/entertainment/2025/10/25/see-new-upgrades-renovations-at-okc-zoo-amphitheater/84620415007/
,/picture-gallery/sports/nba/thunder/2025/10/25/oklahoma-city-thunder-vs-atlanta-hawks-at-state-farm-arena-see-photos/86908675007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
Rare criminal case filed against OKC woman for allegedly voting twice,/story/news/politics/elections/2025/10/25/oklahoma-woman-accused-in-indictment-of-voting-twice-in-2024-general-election/86870215007/
Area businesses work to avoid community hunger in face of SNAP lapse,/story/lifestyle/2025/10/25/snap-benefits-november-2025-oklahoma-okc-businesses-help-hunger/86858110007/
"OSSAA Classes 4A, 3A, 2A, A cross county state meet results, photos",/story/sports/high-school/cross-country/2025/10/25/oklahoma-high-school-cross-country-2025-ossaa-class-4a-3a-2a-a-state-championship-meet-results/86905605007/
Oklahoma high school cross country takeaways from 4A-A state races,/story/sports/high-school/cross-country/2025/10/25/oklahoma-high-school-cross-country-class-4a-a-2025-ossaa-state-races/86899228007/
Guthrie escapes Altus in OSSAA football Class 5A-2 overtime thriller,/story/sports/high-school/football/2025/10/25/oklahoma-high-school-football-altus-vs-guthrie-score-ossaa-2025-week-8/86903973007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
