headline,href
"OU vs OSU baseball live updates: Game time, where to watch Bedlam",/story/sports/college/baseball/2026/04/14/ou-osu-score-live-updates-bedlam-college-baseball-today-cowboys-sooners/89613703007/
Former death row inmate Julius Jones accused of prison contraband offenses,/story/news/crime/2026/04/14/oklahoma-former-death-row-inmate-julius-jones-support-kim-kardashian-new-charges/89610497007/
Video shows moments before Pauls Valley principal tackled school shooter,/story/news/crime/2026/04/14/video-shows-pauls-valley-principal-kirk-moore-stop-shooting/89613329007/
Tornado watch issued for Oklahoma City area,/story/weather/2026/04/14/tornado-watch-issued-in-oklahoma-city-track-live-radar-active-alerts/89612450007/
OU softball's Sydney Barker filling key role defensively…,/story/sports/college/softball/2026/04/14/ou-softball-sydney-barker-stats-osu-cowgirls-aubrey-jones-wcws-predictions/89596231007/
Mussatto's Minutes: OKC got best playoff path in oddest…,/story/sports/nba/thunder/2026/04/14/okc-thunder-nba-playoffs-bracket-denver-nuggets-san-antonio-spurs/89595923007/
Prep Spotlight: Getting to know Choctaw's Dakota Frizzell,/story/sports/high-school/softball/2026/04/14/oklahoma-high-school-softball-dakota-frizzell-choctaw-prep-spotlight/89596365007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2026/04/13/the-oklahoman-student-of-the-week-poll-april-13/89538640007/
,
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
News,/news/
Former death row inmate Julius Jones accused of prison contraband offenses,/story/news/crime/2026/04/14/oklahoma-former-death-row-inmate-julius-jones-support-kim-kardashian-new-charges/89610497007/
Video shows moments before Pauls Valley principal tackled school shooter,/story/news/crime/2026/04/14/video-shows-pauls-valley-principal-kirk-moore-stop-shooting/89613329007/
Tornado watch issued for Oklahoma City area,/story/weather/2026/04/14/tornado-watch-issued-in-oklahoma-city-track-live-radar-active-alerts/89612450007/
Sports,/sports/
"OU vs OSU baseball live updates: Game time, where to watch Bedlam",/story/sports/college/baseball/2026/04/14/ou-osu-score-live-updates-bedlam-college-baseball-today-cowboys-sooners/89613703007/
"John Mateer is tweaking mechanics, but he won't forget his instincts",/story/sports/college/sooners/2026/04/14/ou-football-john-mateer-throwing-mechanics-2026-spring-practice-oklahoma-sooners/89600577007/
"Portland Trail Blazers vs Phoenix Suns picks, odds for NBA play-in game",/story/sports/nba/thunder/2026/04/14/portland-trail-blazers-phoenix-suns-predictions-odds-nba-play-in-tournament/89612792007/
Life,/life/
Red Dirt's Wyatt Flores receives two awards over the weekend,/story/entertainment/2026/04/14/red-dirts-wyatt-flores-wins-rising-star-award-at-boys-from-oklahoma-osu-show/89586491007/
"Which energy drink has the most caffeine? Contents, side effects",/story/lifestyle/food/2026/04/14/which-energy-drink-has-the-most-caffeine-how-your-favorite-stacks-up/89499196007/
Do cupping treatments really help athletes?,/story/lifestyle/2026/04/14/does-cupping-actually-work-for-athletes/89559633007/
Business,/business/
"Painted Tree Boutique stores close nationwide, including 3 in Oklahoma",/story/business/2026/04/14/painted-tree-boutique-stores-close-okc-edmond-moore/89611829007/
New restaurant Wildcat to open on Main Street in Oklahoma City,/story/business/2026/04/14/jones-assembly-okc-opening-new-restaurant-wildcat-mainstreet-downtown/89595556007/
Why used cars are becoming so expensive in Oklahoma,/story/business/automotive/2026/04/12/used-car-vehicle-value-prices-oklahoma-three-year-high/89554880007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Will rising oil prices help Oklahoma's budget balancing act? Mark McBride,/story/opinion/columns/guest/2026/04/14/oklahoma-balanced-budget-is-good-but-may-not-meet-future-needs-or-tell-whole-story/89554443007/
Oklahoma's poor are being squeezed by U.S. and state governments Tiffany Tagbo,/story/opinion/columns/guest/2026/04/14/federal-oklahoma-government-actions-are-squeezing-the-poor-opinion/89589012007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions $120M jackpot. See winning numbers for April 14 drawing,/story/money/lottery/2026/04/14/mega-millions-120-million-jackpot-april-14/89615303007/
Sam's Club customers could get cash over recalled Christmas decoration,/story/money/2026/04/14/sams-club-christmas-decoration-recalled-refund/89605137007/
Where will Trump's 250-foot arch stand in DC? We'll show you,/story/news/nation/2026/04/14/trump-triumphal-arch-design-location-dc/89594953007/
Shopping,/shopping/
The brand that gave us lipstick underwear makes bras now,/story/shopping/style/apparel/2026/04/14/new-paire-bra-collection-launch/89615550007/
Shop with a purpose! 11 eco-friendly fashion brands we love 💚,https://www.usatoday.com/story/shopping/2025/04/09/best-eco-friendly-fashion-brands-earth-month/83004531007/
New HeyDude x Minecraft shoes are about to be every gamer's favorite,/story/shopping/style/shoes/2026/04/14/new-heydude-minecraft-shoe-collaboration/89609773007/
,/picture-gallery/sports/college/cowboys/2026/04/14/see-oklahoma-state-football-practice-ahead-of-2026-cowboys-spring-game/89614385007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Sweeping literacy bill with rule for repeating third grade back in OK Senate,/story/news/education/2026/04/14/oklahoma-legislative-session-2026-literacy-bill-repeating-third-grade-ok-senate/89605155007/
"John Mateer is tweaking mechanics, but he won't forget his instincts",/story/sports/college/sooners/2026/04/14/ou-football-john-mateer-throwing-mechanics-2026-spring-practice-oklahoma-sooners/89600577007/
80th annual Waynoka Rattlesnake Hunt held in Oklahoma. See our best photos.,/picture-gallery/news/2026/04/10/waynoka-rattlesnake-hunt-festival-oklahoma-2026-photos/89557862007/
"Portland Trail Blazers vs Phoenix Suns picks, odds for NBA play-in game",/story/sports/nba/thunder/2026/04/14/portland-trail-blazers-phoenix-suns-predictions-odds-nba-play-in-tournament/89612792007/
Vance speaks out about Trump's Jesus post,/story/news/politics/2026/04/14/jd-vance-trump-post-jesus-pope-leo/89603157007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
