headline,href
How Shai Gilgeous-Alexander helped build Thunder into NBA powerhouse,/story/sports/nba/thunder/2026/04/19/shai-gilgeous-alexander-stats-okc-thunder-nba-playoffs/89648431007/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
'Our past doesn't define us': The children of the Oklahoma City bombing,/story/news/2025/04/13/oklahoma-city-bombing-children-of-victims-symbols-city-growth/81752124007/
Tragedy echoes along this historic route,/story/news/nation/2026/04/19/american-tragedy-echoes-along-trail-of-tears/87148421007/
A full-circle journey has Skyler Cassity back with OSU…,/story/sports/college/cowboys/2026/04/19/oklahoma-state-football-skyler-cassity-coaching-resume-osu-cowboys/89626573007/
What we've learned about Sooners during OU football…,/story/sports/college/sooners/2026/04/19/ou-football-spring-practice-questions-remain-john-mateer-sooners-offensive-line/89628443007/
Who is running for elected office in Oklahoma County?,/story/news/politics/county/2026/04/19/oklahoma-county-elections-2026-candidates-treasurer-assessor-commissioner/89484413007/
Patty Gasso issues challenge to OU softball team after…,/story/sports/college/sooners/2026/04/18/ou-softball-stats-patty-gasso-oklahoma-sooners-arkansas-razorabcks/89686358007/
How John Mateer's comfort as OU football QB1 grew during…,/story/sports/college/sooners/2026/04/18/ou-football-john-mateer-sooners-spring-game-stats/89681641007/
,
News,/news/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
'Our past doesn't define us': The children of the Oklahoma City bombing,/story/news/2025/04/13/oklahoma-city-bombing-children-of-victims-symbols-city-growth/81752124007/
Tragedy echoes along this historic route,/story/news/nation/2026/04/19/american-tragedy-echoes-along-trail-of-tears/87148421007/
Sports,/sports/
How Shai Gilgeous-Alexander helped build Thunder into NBA powerhouse,/story/sports/nba/thunder/2026/04/19/shai-gilgeous-alexander-stats-okc-thunder-nba-playoffs/89648431007/
Why local credit unions are banding together for OKC Memorial Marathon,/story/sports/columns/jenni-carlson/2026/04/19/okc-bombing-anniversary-oklahoma-city-memorial-marathon-credit-unions-remember-honor/89600795007/
A full-circle journey has Skyler Cassity back with OSU football again,/story/sports/college/cowboys/2026/04/19/oklahoma-state-football-skyler-cassity-coaching-resume-osu-cowboys/89626573007/
Life,/life/
Isaiah Hartenstein's new film highlights 'The Oklahoma Standard',/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
See photos of a special OKC film screening hosted by Isaiah Hartenstein,/picture-gallery/entertainment/2026/04/18/see-photos-of-okc-thunder-star-isaiah-hartenstein-hosts-film-screening/89637738007/
Thunder star Isaiah Hartenstein screens new OKC bombing short documentary,/videos/entertainment/2026/04/18/okc-bombing-anniversary-isaiah-hartenstein-screens-film-the-oklahoma-standard/89598119007/
Business,/business/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Kanter Freedom: I came to OKC to play basketball. I left carrying 168 lives Enes Kanter Freedom,/story/opinion/columns/guest/2026/04/19/enes-kanter-freedom-as-thunder-player-i-stepped-into-okcs-bombing-story-opinion/89525805007/
War is no video game. Congress should limit executive power Phil G. Busey Sr.,/story/opinion/columns/guest/2026/04/18/once-again-we-are-in-the-middle-of-a-war-that-didnt-have-to-happen-congress-should-limit-executive/89555860007/
Trending,https://www.usatoday.com/news/trending/
Check your numbers! $75M Powerball jackpot up for grabs on April 18,/story/money/lottery/2026/04/18/powerball-jackpot-75-million-april-18/89666788007/
Eta Aquariids meteor shower will start soon. Here's what to know,/story/news/world/2026/04/18/eta-aquariids-meteor-shower-2026/89607692007/
Mega Millions $130M jackpot. See winning numbers for April 17 drawing,/story/money/lottery/2026/04/17/mega-millions-130-million-jackpot-april-17/89665445007/
Shopping,/shopping/
"Free $250 gift card with purchases over $1,000 at Brilliant Earth",/story/shopping/gifts/mothers-day/2026/04/19/brilliant-earth-mothers-day-jewelry-sale-deals/89664532007/
How to get festival season hair with Wavytalk styling tools,/story/shopping/deals/style-beauty/beauty/2026/04/18/wavytalk-hair-tools-festival-season/89684087007/
"Tickets for Usher + Chris Brown shows are selling fast, get yours now",https://www.usatoday.com/story/shopping/entertainment/concert-tickets/2026/04/14/how-to-buy-usher-chris-brown-the-rb-tour-concert-tickets/89608736007/
,/picture-gallery/sports/college/cowboys/2026/04/18/oklahoma-state-football-spring-game-drew-mestemaker-osu-cowboys-photos/89677841007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
Instructor at center of OU essay controversy speaks out in first interview,/story/news/politics/2026/04/19/mel-curth-speaks-out-on-ou-essay-samantha-fulnecky-debate-in-her-first-media-interview/89552203007/
Federal jury awards $2M in lawsuit over 2021 Oklahoma County jail death,/story/news/crime/2026/04/18/federal-jury-awards-2m-in-lawsuit-over-oklahoma-county-jail-death-greg-davis/89673428007/
Isaiah Hartenstein's new film highlights 'The Oklahoma Standard',/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
Why local credit unions are banding together for OKC Memorial Marathon,/story/sports/columns/jenni-carlson/2026/04/19/okc-bombing-anniversary-oklahoma-city-memorial-marathon-credit-unions-remember-honor/89600795007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
