headline,href
Recipients grateful for community 'chipping in' for grocery gift cards,/story/news/2025/11/08/snap-benefits-oklahoma-free-gift-cards-restore-okc-our-ladys-cathedral/87105994007/
"Shai Gilgeous-Alexander recalls watching DeMar DeRozan, Raptors",/story/sports/nba/thunder/2025/11/07/okc-thunder-shai-gilgeous-alexander-recalls-watching-demar-derozan-toronto-raptors/87125904007/
Supreme Court won't order full SNAP food benefits for now,/story/news/politics/2025/11/07/supreme-court-trump-snap-food-stamps/87156045007/
Chickasha Leg Lamp documentary 'Fragilé' makes streaming bow: How to watch,/story/entertainment/2025/11/07/christmas-story-leg-lamp-chickasha-ok-documentary-release-fragile/87110576007/
OSU wrestling gets special performances from freshmen to…,/story/sports/college/cowboys/2025/11/07/oklahoma-state-wrestling-dee-lockett-freshmen-beat-stanford-osu-cowboys/87161750007/
Oklahoma high school football playoff pairings set for…,/story/sports/high-school/football/2025/11/07/oklahoma-high-school-football-playoff-pairings-ossaa-2025-first-round-schedule/87141397007/
,
"What's open in OKC on Thanksgiving, how to make…",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
OSU wrestling team's deep roster presents tough lineup…,/story/sports/college/cowboys/2025/11/07/oklahoma-state-wrestling-coach-david-taylor-deep-roster-tough-lineup-decisions-osu-cowboys/87131586007/
"Oklahoma high school football Week 10 scores, live…",/story/sports/high-school/football/2025/11/06/oklahoma-high-school-football-scores-ossaa-week-10-updates-highlights-stats-photos/87128684007/
Shop new Dodgers x Takashi Murakami collection at Fanatics,/story/shopping/2025/11/07/dodgers-takashi-murakami-world-series-collection/87152917007/
Early Black Friday 2025 deals on Dooney & Bourke handbags,/story/shopping/2025/11/07/dooney-bourke-black-friday-2025-deals/87149194007/
"Shop the best golf gifts this holiday season from Rhoback, PGA Tour",/story/shopping/2025/11/07/holiday-gift-guide-for-golfers-pga-tour-rhoback-callaway/87147101007/
Recipients grateful for community 'chipping in' for grocery gift cards,/story/news/2025/11/08/snap-benefits-oklahoma-free-gift-cards-restore-okc-our-ladys-cathedral/87105994007/
Supreme Court won't order full SNAP food benefits for now,/story/news/politics/2025/11/07/supreme-court-trump-snap-food-stamps/87156045007/
Shocking cold front to freeze Oklahoma this weekend. What to expect,/story/weather/2025/11/08/shocking-cold-front-to-freeze-oklahoma-on-monday-timing-what-to-expect/87147631007/
"Shai Gilgeous-Alexander recalls watching DeMar DeRozan, Raptors",/story/sports/nba/thunder/2025/11/07/okc-thunder-shai-gilgeous-alexander-recalls-watching-demar-derozan-toronto-raptors/87125904007/
"Thunder topples Russell Westbrook, Kings to open NBA Cup group play",/story/sports/nba/thunder/2025/11/07/thunder-vs-kings-score-shai-gilgeous-alexander-isaiah-hartenstein-nba-stats/87157826007/
OSU wrestling gets special performances from freshmen to beat Stanford,/story/sports/college/cowboys/2025/11/07/oklahoma-state-wrestling-dee-lockett-freshmen-beat-stanford-osu-cowboys/87161750007/
"OKC Thunder, Google partnering on AI education: Here's what to know",/story/business/information-technology/2025/11/07/okc-thunder-google-ai-deal-schools-workplaces-oklahoma-city/87152824007/
OKC airport sees minor 'trickle down' of FAA flight cuts. What to know,/story/business/travel/2025/11/07/okc-will-rogers-airport-sees-some-effects-of-faa-flight-cuts-more-expected/87145746007/
Planning commissioner warns against data center secrecy on zoning cases,/story/business/information-technology/2025/11/07/data-center-oklahoma-city-planners/86965384007/
We need to demand Congress to get back to work,/story/opinion/letters/2025/11/08/congress-needs-to-open-the-government-back-up-now/86967428007/
What more could Oklahoma officials do to help SNAP recipients?,/story/opinion/columns/your-voice/2025/11/07/are-oklahoma-officials-doing-all-they-can-to-help-ok-snap-recipients-in-shutdown/87148805007/
What's OSU's biggest problem right now? Not the football team Vance Winningham,/story/opinion/columns/guest/2025/11/07/osu-has-big-problem-not-football-team-secrecy-their-nonprofit-subsidiaries-should-have-open-records/87053207007/
Mega Millions winning numbers for Nov. 7 drawing with $843M jackpot,/story/money/lottery/2025/11/07/mega-millions-winning-numbers-for-nov-7-drawing-843m-jackpot/87154648007/
Will Tesla allow texting while driving? See what Musk said.,/story/money/cars/2025/11/07/elon-musk-tesla-texing-driving-laws/87143868007/
Why Coca-Cola's new holiday ads are causing a stir,/story/money/2025/11/07/coca-cola-ai-ad-watch-reaction/87123771007/
Chickasha Leg Lamp documentary 'Fragilé' makes streaming bow: How to watch,/story/entertainment/2025/11/07/christmas-story-leg-lamp-chickasha-ok-documentary-release-fragile/87110576007/
OU's natural history museum celebrates 25th anniversary with free day,/story/entertainment/2025/11/07/sam-noble-oklahoma-museum-of-natural-history-25th-anniversary-2025/85295678007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
,/picture-gallery/sports/high-school/football/2025/11/08/oklahoma-high-school-football-week-10-photos-piedmont-at-putnam-city/87154309007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Messiah-Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Messiah%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://freep.gannettcontests.com/Eberbach-Cabinets-Precision-Slide-Storage-Holiday/?itm_campaign=Eberbach%20Cabinets%20Precision%20Slide%20Storage%20Holiday%20Giveaway&itm_medium=con&itm_source=secondStreet
OU's natural history museum celebrates 25th anniversary with free day,/story/entertainment/2025/11/07/sam-noble-oklahoma-museum-of-natural-history-25th-anniversary-2025/85295678007/
"OKC Thunder, Google partnering on AI education: Here's what to know",/story/business/information-technology/2025/11/07/okc-thunder-google-ai-deal-schools-workplaces-oklahoma-city/87152824007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
Shocking cold front to freeze Oklahoma this weekend. What to expect,/story/weather/2025/11/08/shocking-cold-front-to-freeze-oklahoma-on-monday-timing-what-to-expect/87147631007/
"Thunder topples Russell Westbrook, Kings to open NBA Cup group play",/story/sports/nba/thunder/2025/11/07/thunder-vs-kings-score-shai-gilgeous-alexander-isaiah-hartenstein-nba-stats/87157826007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
