headline,href
"OETA likely will be funded despite veto, senate leader says",/story/news/politics/government/2023/05/18/oeta-oklahoma-governor-kevin-stitt-veto-override-likely-senate-leader-greg-treat/70233186007/
"JackBe's second location, in Edmond, is also company headquarters",/story/business/2023/05/19/jackbe-okc-edmond-oklahoma-drive-thru-grocery-innovation/70228619007/
"FDA, US marshals, seize $3M in kratom from Oklahoma manufacturer",/story/news/state/2023/05/18/broken-arrow-oklahoma-company-fda-us-marshals-seize-3-million-worth-kratom/70233759007/
How this OKC 13-year-old already has a degree in cyber security,/story/news/2023/05/18/okc-oklahoma-city-community-college-graduation-elijah-muhammad-youngest-grad/70204315007/
Too few inspectors endangers nursing home residents,/story/news/investigations/2023/05/18/nursing-home-inspectors-investigation-congress/70228402007/
"2023 NCAA softball tournament: Schedule, bracket, times…",/story/sports/college/softball/2023/05/14/2023-ncaa-softball-tournament-schedule-bracket-wcws-okc/70217042007/
Former Sooner TaShawn Thomas knows all about Victor…,/story/sports/nba/thunder/2023/05/19/victor-wembanyama-nba-draft-2023-metropolitans-92-tashawn-thomas-ou-sooners-basketball/70230635007/
How did OU softball view facing Haley Lee in NCAA…,/story/sports/college/sooners/2023/05/19/ou-softball-haley-lee-ncaa-tournament-norman-regional-oklahoma-sooners/70232485007/
,
Oklahoma Aquarium bull sharks draw international…,/story/news/weird-news/2023/05/19/oklahoma-aquarium-bull-sharks-test-shark-proof-material-ironskinn/70143845007/
"OETA likely will be funded despite veto, senate leader says",/story/news/politics/government/2023/05/18/oeta-oklahoma-governor-kevin-stitt-veto-override-likely-senate-leader-greg-treat/70233186007/
"FDA, US marshals, seize $3M in kratom from Oklahoma manufacturer",/story/news/state/2023/05/18/broken-arrow-oklahoma-company-fda-us-marshals-seize-3-million-worth-kratom/70233759007/
How this OKC 13-year-old already has a degree in cyber security,/story/news/2023/05/18/okc-oklahoma-city-community-college-graduation-elijah-muhammad-youngest-grad/70204315007/
Former Sooner TaShawn Thomas knows all about Victor Wembanyama,/story/sports/nba/thunder/2023/05/19/victor-wembanyama-nba-draft-2023-metropolitans-92-tashawn-thomas-ou-sooners-basketball/70230635007/
How did OU softball view facing Haley Lee in NCAA regionals?,/story/sports/college/sooners/2023/05/19/ou-softball-haley-lee-ncaa-tournament-norman-regional-oklahoma-sooners/70232485007/
'Softball rat' Chyenne Factor leads Oklahoma State into NCAA Regional,/story/sports/college/cowboys/2023/05/19/oklahoma-state-softball-relies-on-chyenne-factor-in-ncaa-tournament-regionals/70229030007/
"JackBe's second location, in Edmond, is also company headquarters",/story/business/2023/05/19/jackbe-okc-edmond-oklahoma-drive-thru-grocery-innovation/70228619007/
Nonprofit offering legal help for renters facing in eviction in two OKC zip codes,/story/business/real-estate/2023/05/17/okc-renters-facing-eviction-legal-help-right-to-council-nonprofit-legal-aid-services-oklahoma/70218633007/
"OKC home market has been outpacing national trends, but that may be changing",/story/business/real-estate/2023/05/17/okc-real-estate-home-sales-pending-sales-mortgage-rates-april-2023/70220141007/
Guest: Death penalty shines wrong global spotlight on Oklahoma Sir Richard Branson,/story/opinion/2023/05/18/sir-richard-branson-and-business-leaders-comment-on-glossip-execution/70225476007/
Prosecutors must do the right thing for the right reason Patrick Ryan and Daniel Webber,/story/opinion/2023/05/17/glossip-a-reminder-prosecutors-must-do-right-thing-for-right-reason/70229087007/
Ready. Set. Time for legislative action Emily Taylor,/story/opinion/2023/05/17/guest-its-time-to-step-up-efforts-to-bring-film-projects-to-oklahoma/70218226007/
On the right trail: New missionary area unveiled at Falls Creek,/story/lifestyle/features/2023/05/18/falls-creek-baptist-camp-davis-oklahoma-missions-trail-dedication/70199584007/
United Methodists ready for 'family reunion' after disaffiliations,/story/lifestyle/features/2023/05/18/oklahomas-united-methodists-to-meet-in-tulsa-for-annual-conference/70223312007/
"State park restaurants set to begin reopening under new operator, name",/story/lifestyle/food/2023/05/17/memorial-day-oklahoma-state-park-restaurants-swadleys-la-ratatouille/70223680007/
,/picture-gallery/sports/college/big-12/2023/05/19/photos-oklahoma-state-cowboys-vs-oklahoma-sooners-game-1-bedlam-baseball/11902970002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
I-40 closure: Six-mile stretch near Midwest City to close this weekend,/story/news/2023/05/15/odot-i-40-midwest-city-oklahoma-closure-traffic/70221059007/
Broken Trust: The rise of deaths and danger under the Oklahoma County Jail Trust,/in-depth/news/2023/05/14/oklahoma-county-jail-trust-one-of-deadliest-in-america-okc/70112259007/
Living Hell: The untold reality of life inside Oklahoma County jail,/in-depth/news/crime/2023/05/14/oklahoma-county-jail-living-hell-inmates-staff-describe-conditions/70105658007/
Why is there a parking lot in the middle of Scissortail Park?,/story/news/2023/05/18/okc-scissortail-park-parking-lot-warehouse-office-building-real-estate-market/70228534007/
"When it comes to the Powerball and Mega Millions, Oklahoma just can't win",/story/news/2023/05/18/powerball-megamillions-oklahoma-states-least-likely-to-win-lottery/70232642007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
