headline,href
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
Why is Oklahoma's delegation staying silent on Trump's blasphemy?,/story/opinion/letters/2026/04/15/trump-blasphemous-jesus-depiction-should-have-been-called-out-letters/89553694007/
"Mussatto: How I would have voted for MVP, other NBA awards",/story/sports/nba/thunder/2026/04/15/okc-thunder-2025-26-nba-awards-ballot-shai-gilgeous-alexander-mvp-chet-holmgren-cason-wallace/89611005007/
Experts warn third grade retention harms students long term,/story/news/politics/2026/04/15/oklahoma-legislative-session-2026-third-grade-retention-impacts-according-to-experts/89609527007/
NWS confirms one tornado near Tulsa amid Tuesday severe…,/story/weather/2026/04/15/tornado-tulsa-last-night-confirmed-national-weather-service-storm-damage/89621673007/
Grammy winner Lupe Fiasco to headline OKC's Juneteenth…,/story/entertainment/music/2026/04/15/juneteenth-on-the-east-2026-okc-zoo-amphitheatre-lupe-fiasco-concert/89515653007/
Edmond City Council grapples with incentives for private…,/story/news/local/edmond/2026/04/15/edmond-ok-city-council-grapples-with-incentives-for-supporting-growing-attracting-private-business/89535972007/
,
"OU softball vs OSU today: How to watch, stream Bedlam…",/story/sports/college/softball/2026/04/15/ou-osu-channel-today-ncaa-softball-time-tv-schedule-streaming-info/89595348007/
"OSU's Campbell Smithwick, Brennan Phillips key Bedlam…",/story/sports/college/cowboys/2026/04/15/osu-baseball-score-vs-ou-bedlam-campbell-smithwick-brennan-phillips-cowboys-sooners/89619662007/
News,/news/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
Experts warn third grade retention harms students long term,/story/news/politics/2026/04/15/oklahoma-legislative-session-2026-third-grade-retention-impacts-according-to-experts/89609527007/
Immersion exhibit explores realities of refugees' journey,/story/news/nonprofits/2026/04/15/spero-project-sixth-street-immersive-experience-asylum-seekers-refugees/89303371007/
Sports,/sports/
"Mussatto: How I would have voted for MVP, other NBA awards",/story/sports/nba/thunder/2026/04/15/okc-thunder-2025-26-nba-awards-ballot-shai-gilgeous-alexander-mvp-chet-holmgren-cason-wallace/89611005007/
SEC softball power rankings: There's a new No. 1 as OU leaps Alabama,/story/sports/college/sooners/2026/04/15/sec-softball-power-rankings-oklahoma-alabama-crimson-tide-ou-sooners/89610754007/
"OU softball vs OSU today: How to watch, stream Bedlam softball game",/story/sports/college/softball/2026/04/15/ou-osu-channel-today-ncaa-softball-time-tv-schedule-streaming-info/89595348007/
Life,/life/
Grammy winner Lupe Fiasco to headline OKC's Juneteenth on the East,/story/entertainment/music/2026/04/15/juneteenth-on-the-east-2026-okc-zoo-amphitheatre-lupe-fiasco-concert/89515653007/
"OKC's best restaurants for March, according to OpenTable diners",/story/entertainment/dining/2026/04/15/best-restaurants-in-okc-opentable-march-2026-top-spots/89607146007/
Yelp names OKC's top-rated restaurants in April so far: See the list,/story/entertainment/dining/2026/04/15/best-restaurants-in-okc-yelp-april-2026/89608122007/
Business,/business/
Why CompSource policyholders say restructure raises concerning questions,/story/business/local/2026/04/15/compsource-oklahoma-policyholders-say-company-intentionally-vague-restucture-details/89611654007/
"Painted Tree Boutique stores close nationwide, including 3 in Oklahoma",/story/business/2026/04/14/painted-tree-boutique-stores-close-okc-edmond-moore/89611829007/
New restaurant Wildcat to open on Main Street in Oklahoma City,/story/business/2026/04/14/jones-assembly-okc-opening-new-restaurant-wildcat-mainstreet-downtown/89595556007/
Opinion,/opinion/
Why is Oklahoma's delegation staying silent on Trump's blasphemy?,/story/opinion/letters/2026/04/15/trump-blasphemous-jesus-depiction-should-have-been-called-out-letters/89553694007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Is a fox guarding the insurance henhouse in Oklahoma? J. Robert Hunter,/story/opinion/columns/guest/2026/04/15/our-home-insurance-rates-are-tops-in-nation-lets-find-out-why-with-public-hearing-opinion/89557505007/
Trending,https://www.usatoday.com/news/trending/
"Fans resell Popeyes x One Piece bento boxes for as much as $1,000",/story/money/2026/04/15/popeyes-one-piece-bento-box-reselling-ebay/89620962007/
Disney Store to open new retail destination for fans. See locations,/story/money/shopping/2026/04/15/disney-store-popup-limited-time/89608473007/
Faulty Whirlpool fridge? You may be eligible to receive up to 75% back,/story/money/2026/04/14/whirlpool-class-action-settlement/89606750007/
Shopping,/shopping/
