headline,href
Suit challenging state's critical race theory ban pending for more than a year,/story/news/politics/government/2023/10/10/oklahoma-critical-race-theory-ban-hb-1775-lawsuit-unanswered-two-yeas/71123734007/
"Federal child care aid is ending, stressing already struggling Oklahoma day cares",/story/news/2023/10/10/day-care-oklahoma-federal-funding-covid-ends-child-care-costs/71118764007/
Gov. Kevin Stitt orders flags flown at half-staff in support of Israel,/story/news/state/2023/10/09/israel-hamas-governor-kevin-stitt-oklahoma-flags-half-staff/71123938007/
How the 2023 solar eclipse this weekend will be different than 2024,/story/news/2023/10/09/solar-eclipse-2023-2024-oklahoma-eclipse-total-broken-bow/71122882007/
Jason Isbell to join Turnpike Troubadours for two-night…,/story/entertainment/2023/10/09/turnpike-troubadours-tour-okc-paycom-center-2024-tickets/71121228007/
Oklahoma high school football Class 6A-I to C rankings…,/story/sports/high-school/football/2023/10/09/oklahoma-high-school-football-class-6a-i-to-c-rankings-for-week-7/71112465007/
Daylight saving time 2023: When do the clocks 'fall…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OU rewind: Bowman's TD-saver highlights goal-line stand…,/story/sports/college/sooners/2023/10/10/ou-football-defense-shows-teeth-vs-texas-longhorns-oklahoma-sooners-billy-bowman-tackle/71121839007/
Suit challenging state's critical race theory ban pending for more than a year,/story/news/politics/government/2023/10/10/oklahoma-critical-race-theory-ban-hb-1775-lawsuit-unanswered-two-yeas/71123734007/
"Federal child care aid is ending, stressing already struggling Oklahoma day cares",/story/news/2023/10/10/day-care-oklahoma-federal-funding-covid-ends-child-care-costs/71118764007/
Gov. Kevin Stitt orders flags flown at half-staff in support of Israel,/story/news/state/2023/10/09/israel-hamas-governor-kevin-stitt-oklahoma-flags-half-staff/71123938007/
Oklahoma high school football Class 6A-I to C rankings for Week 7,/story/sports/high-school/football/2023/10/09/oklahoma-high-school-football-class-6a-i-to-c-rankings-for-week-7/71112465007/
OU rewind: Bowman's TD-saver highlights goal-line stand vs. Texas,/story/sports/college/sooners/2023/10/10/ou-football-defense-shows-teeth-vs-texas-longhorns-oklahoma-sooners-billy-bowman-tackle/71121839007/
"OSU football rewind: Cameron Epps' rise, redshirt tracker & more",/story/sports/college/cowboys/2023/10/10/oklahoma-state-football-top-players-redshirt-tracker-in-osu-cowboys-2023-season/71118077007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
Guest: Reduce licensing requirements to maximize free enterprise Bradley Ward,/story/opinion/2023/10/09/opinion-guest-policymakers-should-reject-attempts-to-impose-new-licensing-requirements/70966970007/
Licenses provide accountability and weed out bad actors Leslie Osborn,/story/opinion/2023/10/09/removing-licensing-requirements-in-oklahoma-is-not-a-prudent-idea/71059505007/
"Guest: Indigenous Peoples’ Day a time for celebration, but also reckoning Mary L. Smith",/story/opinion/2023/10/09/guest-indigenous-peoples-day-a-time-for-celebration-but-also-reckoning/71110855007/
Lego unveils Animal Crossing sets days after Nintendo partnership teased,/story/money/shopping/2023/10/10/animal-crossing-lego-sets/71118130007/
Most popular and hated Halloween candy by state: Best and worst ranked,/story/news/nation/2023/10/10/most-popular-halloween-candy/71120980007/
How to earn and redeem Domino's free emergency pizzas,/story/money/food/2023/10/09/dominos-emergency-pizza-program/71125848007/
8 Halloween-themed food and drink spots in Oklahoma to try this October,/story/lifestyle/food/2023/10/09/things-to-do-okc-halloween-themed-events-food-2023/71069573007/
Problems may persist after coming down with West Nile virus,/story/lifestyle/health-fitness/2023/10/10/what-to-expect-after-being-infected-with-west-nile-virus/71048365007/
Zach Bryan has added a third 2024 concert in his Oklahoma hometown,/story/lifestyle/2023/10/09/zach-bryan-tour-tulsa-oklahoma-bok-center-new-show-added-presale/71122892007/
,/picture-gallery/sports/nba/thunder/2023/10/09/photos-from-the-thunder-preseason-game-against-the-spurs/71125202007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Oklahomans must pay restitution for killing whooping cranes, hiding bodies",/story/news/2023/10/09/endangered-species-act-violations-whooping-cranes-restitution/71119406007/
Israeli retaliation to be felt 'for generations'; FBI searching for Americans: Updates,/story/news/world/2023/10/09/israel-hamas-war-live-updates/71116248007/
8 Halloween-themed food and drink spots in Oklahoma to try this October,/story/lifestyle/food/2023/10/09/things-to-do-okc-halloween-themed-events-food-2023/71069573007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
Powerball jackpot soars to $1.73 billion: When is the next drawing?,/story/money/2023/10/10/powerball-jackpot-billion-drawing/71127431007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
