headline,href
Last industrial anchor in Bricktown set to move out in 2025,/story/news/2024/06/17/bricktowns-last-link-to-its-industrial-past-to-move-out-in-2025/74084949007/
"Progress on reducing domestic violence slow, retiring YWCA CEO says",/story/news/2024/06/17/domestic-violence-remains-major-challenge-in-oklahoma-as-ceo-departs/73907790007/
Report: Tillman County Sheriff dies following motorcycle crash,/story/news/2024/06/16/tillman-county-sheriff-william-ingram-dead-at-50-following-motorcycle-crash/74119268007/
Oklahoma man facing June 27 execution plans to request clemency at hearing,/story/news/2024/06/16/oklahoma-death-row-inmate-richard-rojem-clemency-pardon-and-parole-board-june-27-execution/74117033007/
Toppmeyer: Imagining SEC name change options from Waffle…,/story/sports/college/SEC/2024/06/16/sec-football-nick-saban-waffle-house-big-12-sells-name-allstate/74041049007/
Bird flu worries grow as outbreak runs rampant at dairy…,/story/news/nation/2024/06/16/bird-flu-spreading-concerns-grow/74090745007/
,
"For military dads and their kids, duty requires steep…",/story/opinion/columnist/2024/06/14/fathers-day-us-military-families/74043912007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
Last industrial anchor in Bricktown set to move out in 2025,/story/news/2024/06/17/bricktowns-last-link-to-its-industrial-past-to-move-out-in-2025/74084949007/
"Progress on reducing domestic violence slow, retiring YWCA CEO says",/story/news/2024/06/17/domestic-violence-remains-major-challenge-in-oklahoma-as-ceo-departs/73907790007/
Report: Tillman County Sheriff dies following motorcycle crash,/story/news/2024/06/16/tillman-county-sheriff-william-ingram-dead-at-50-following-motorcycle-crash/74119268007/
Japanese duo fulfill dream of finding ‘great catfish’ in Oklahoma,/story/sports/outdoors/fishing/2024/06/16/japanese-duo-fulfill-catfish-dreams-at-okie-noodling-tournament/74117942007/
Toppmeyer: Imagining SEC name change options from Waffle House to Saban,/story/sports/college/SEC/2024/06/16/sec-football-nick-saban-waffle-house-big-12-sells-name-allstate/74041049007/
"Ranking Big 12 QBs: How does Bowman fit in with Rising, Sanders?",/story/sports/college/cowboys/2024/06/17/big-12-football-quarterback-rankings-shedeur-sanders-alan-bowman-cam-rising/74119329007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"For military dads and their kids, duty requires steep personal cost Marla Bautista",/story/opinion/columnist/2024/06/14/fathers-day-us-military-families/74043912007/
Juneteenth isn’t a Black holiday. It celebrates freedom for all Americans Carla D. Pratt,/story/opinion/columns/2024/06/17/opinion-oklahoma-juneteenth-independence-day-freedom-america/74052470007/
OK Messages Project connects fathers behind bars to their children Cheri Fuller,/story/opinion/columns/2024/06/16/opinion-oklahoma-program-remembers-incarcerated-dads-on-fathers-day/74065631007/
Get half-off and $1 BOGO deals on Krispy Kreme dozens this week,/story/money/food/2024/06/17/krispy-kreme-doughnut-deal-original-glazed/74089719007/
2 killed in shooting at Juneteenth event in Texas,/story/news/nation/2024/06/17/juneteenth-round-rock-texas-shooting/74121447007/
"Chrysler, GM, Kia, Toyota among 239k recalled: See recent recalls",/story/money/cars/recalls/2024/06/17/car-recall-check-chrysler-general-motors-toyota-kia/74101853007/
"Adopt a pet | Meet Abbey, Charlie, Philly others at OKC-area shelters",/story/lifestyle/2024/06/17/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74045550007/
"Graduation gifts can be expensive, here are some thoughtful ideas",/story/lifestyle/2024/06/17/20-40-60-etiquette-graduation-gifts-can-range-in-cost-but-acknowledgement-is-key/74058744007/
"Works by Ansel Adams, Picasso and Rodin coming to OKC: What to know",/story/entertainment/2024/06/17/okc-museum-of-art-announces-ansel-adams-picasso-and-rodin-exhibits/74088352007/
,/picture-gallery/sports/2024/06/16/photos-annual-okie-noodling-tournament-in-pauls-valley-largest-catfish/74115871007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Ethics Commission gets funding to replace campaign finance tracking system,/story/news/2024/06/16/oklahoma-ethics-commission-receives-funding-to-replace-guardian-system/74116985007/
Report shows downtown OKC housing prices far exceeding citywide sales,/story/news/2024/06/16/downtown-okc-housing-prices-are-skyrocketing-but-will-that-continue/74084590007/
Audit could dive into possible overspending by Cleveland County sheriff,/story/news/local/norman/2024/06/14/how-state-audit-overspending-by-cleveland-county-sheriff-might-hurt-reelection/74085560007/
Oklahoma voter's guide: 2024 primary elections,/story/news/politics/elections/2024/06/13/oklahoma-primary-elections-2024-whos-on-the-ballot-where-to-vote/74044598007/
Japanese duo fulfill dream of finding ‘great catfish’ in Oklahoma,/story/sports/outdoors/fishing/2024/06/16/japanese-duo-fulfill-catfish-dreams-at-okie-noodling-tournament/74117942007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
