headline,href
"How Ryan Walters pushed, unsuccessfully, to become education secretary",/story/news/education/2024/11/20/ryan-walters-oklahoma-education-secretary-trump/76450718007/
Remember when these celebs rocked Oklahoma?,/picture-gallery/entertainment/2024/08/03/famous-people-in-oklahoma-over-the-years-elvis-sheryl-crow-johnny-cash/74636464007/
Oklahoma House sworn in for 60th Legislature,/picture-gallery/news/2024/11/20/oklahoma-legislature-house-sworn-in-photos/76454186007/
How Oklahoma country singer Jake Tankersley did on 'The Voice' Playoffs,/story/entertainment/2024/11/20/the-voice-season-26-results-team-gwen-jake-tankersley/76433430007/
City council approves land donation for MAPS 4…,/story/news/local/2024/11/19/land-donated-to-okc-for-new-maps-4-stadium-to-house-energy-fc-soccer/76430056007/
Thunder vs Trail Blazers live score updates: OKC hosts…,/story/sports/nba/thunder/2024/11/20/thunder-trail-blazers-game-scores-today-live-results-stats-schedule-watch/76408236007/
OSU women's basketball vs UCA: Cowgirls cruise on…,/story/sports/college/cowboys/2024/11/20/oklahoma-state-womens-basketball-vs-central-arkansas-score-results-osu-cowgirls-uca-bears/76453372007/
"Oh, the humanity. Venables, Gundy remind us of theirs…",/story/sports/college/sooners/2024/11/20/brent-venables-mike-gundy-humanity-oklahoma-state-ou-football-struggles-roster-limits-portal/76433405007/
New OSU complex name to honor late T. Boone Pickens,/story/business/2024/11/20/new-osu-facility-to-be-named-after-t-boone-pickens/76429757007/
,
"How Ryan Walters pushed, unsuccessfully, to become education secretary",/story/news/education/2024/11/20/ryan-walters-oklahoma-education-secretary-trump/76450718007/
Oklahoma House sworn in for 60th Legislature,/picture-gallery/news/2024/11/20/oklahoma-legislature-house-sworn-in-photos/76454186007/
"Meet a 'Renaissance woman' who helped shape state's tax, health policies",/story/news/politics/government/2024/11/20/angela-monson-oklahoma-tax-and-health-care-programs-state-senate-leader-school-board-chair/75922467007/
Thunder vs Trail Blazers live score updates: OKC hosts Portland,/story/sports/nba/thunder/2024/11/20/thunder-trail-blazers-game-scores-today-live-results-stats-schedule-watch/76408236007/
OSU women's basketball vs UCA: Cowgirls cruise on field-trip day,/story/sports/college/cowboys/2024/11/20/oklahoma-state-womens-basketball-vs-central-arkansas-score-results-osu-cowgirls-uca-bears/76453372007/
"Oh, the humanity. Venables, Gundy remind us of theirs amid struggles",/story/sports/college/sooners/2024/11/20/brent-venables-mike-gundy-humanity-oklahoma-state-ou-football-struggles-roster-limits-portal/76433405007/
Airport officials say proposed Legends Tower will endanger flight safety,/story/business/downtown/2024/11/20/proposed-okc-skyscraper-construction-delayed-as-airports-raise-concern/76140729007/
New OSU complex name to honor late T. Boone Pickens,/story/business/2024/11/20/new-osu-facility-to-be-named-after-t-boone-pickens/76429757007/
Crews battle fire Tuesday at Tulsa manufacturing plant,/story/business/local/2024/11/19/explosion-at-royal-manufacturing-in-tulsa/76427374007/
Cancel culture is just one of Democrats’ flaws. Here’s what must change Elizabeth Foreman,/story/opinion/columns/guest/2024/11/20/democratic-party-kennedy-jfk-era-values-social-justice-civil-rights/76266353007/
Medicare Advantage plans put rural hospitals at risk of closure Roger Knak,/story/opinion/columns/guest/2024/11/20/medicare-advantage-plan-disadvantage-rural-hospitals-doctors-needs-congressional-action/76429489007/
House Speaker says Oklahoma is more than OK under GOP leadership Charles McCall,/story/opinion/columns/2024/11/20/oklahoma-voters-conservative-republican-policies/76254142007/
Powerball winning numbers for Nov. 20 drawing: $155 million jackpot,/story/money/lottery/2024/11/20/powerball-winning-numbers/76460606007/
AI startup founder charged with defrauding investors of $10 million,/story/news/nation/2024/11/20/artificial-intelligence-startup-chatbot-fraud-joanna-smith-griffin/76453160007/
"'Unique and fearless': Jaguar changes logo, brand with founder's words",/story/money/cars/2024/11/20/jaguar-new-logo/76459398007/
Remember when these celebs rocked Oklahoma?,/picture-gallery/entertainment/2024/08/03/famous-people-in-oklahoma-over-the-years-elvis-sheryl-crow-johnny-cash/74636464007/
How Oklahoma country singer Jake Tankersley did on 'The Voice' Playoffs,/story/entertainment/2024/11/20/the-voice-season-26-results-team-gwen-jake-tankersley/76433430007/
Jelly Roll visits OK Kids Korral in memory of Toby Keith,/story/entertainment/2024/11/20/rising-superstar-jelly-roll-visits-toby-keiths-okc-charity-on-tour/76426001007/
,/picture-gallery/sports/nba/thunder/2024/11/17/okc-thunder-vs-dallas-mavericks-at-paycom-center-see-top-photos/76389591007/
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
"Meet a 'Renaissance woman' who helped shape state's tax, health policies",/story/news/politics/government/2024/11/20/angela-monson-oklahoma-tax-and-health-care-programs-state-senate-leader-school-board-chair/75922467007/
Longtime pastor chosen second time for interim OKC council Ward 7 seat,/story/news/local/oklahoma-city/2024/11/20/ne-okc-church-pastor-rev-lee-cooper-appointed-interim-ward-7-councilmember/76428789007/
Jelly Roll visits OK Kids Korral in memory of Toby Keith,/story/entertainment/2024/11/20/rising-superstar-jelly-roll-visits-toby-keiths-okc-charity-on-tour/76426001007/
State Question 835 could create an open primary system in Oklahoma,/story/news/politics/2024/11/20/state-question-835-could-create-an-open-primary-system-in-oklahomawhat-is-state-question-835-an-effo/76337092007/
Airport officials say proposed Legends Tower will endanger flight safety,/story/business/downtown/2024/11/20/proposed-okc-skyscraper-construction-delayed-as-airports-raise-concern/76140729007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
