headline,href
Shai Gilgeous-Alexander wins NBA MVP award for 2024-25 season,/story/sports/nba/thunder/2025/05/21/shai-gilgeous-alexander-2024-25-nba-mvp-voting-okc-thunder/83458046007/
"NBA MVP No. 3 for OKC: SGA joins Durant, Westbrook in Thunder lore",/story/sports/nba/thunder/2025/05/21/nba-mvp-2025-shai-gilgeous-alexander-okc-thunder-kevin-durant-russell-westbrook/83770352007/
Oklahoma lawmakers reject Ryan Walters' immigrant-tracking rule in schools,/story/news/education/2025/05/21/oklahoma-ryan-walters-immigration-rule-rejected-heads-kevin-stitt/83773673007/
"OU baseball defeats Georgia, advances to face Vanderbilt",/story/sports/college/sooners/2025/05/21/oklahoma-georgia-score-updates-sec-baseball-tournament-today-ou-sooners/83770106007/
Oklahoma Sooners vs Georgia Bulldogs in SEC baseball…,/picture-gallery/sports/college/baseball/2025/05/21/georgia-plays-oklahoma-in-the-second-round-of-the-sec/83777754007/
How Sydney Barker carved out utility role for Sooners in…,/story/sports/college/sooners/2025/05/21/ou-softball-freshman-sydney-barker-utility-role-oklahoma-sooners-ncaa-super-regional-norman/83773639007/
,
"Norman North, Bethany, Heritage Hall, Casady win soccer…",/story/sports/high-school/soccer/2025/05/21/oklahoma-high-school-soccer-2025-championship-results-bethany-norman-north-heritage-hall-casady/83771968007/
How did OKC grade out in Game 1 win against Minnesota…,/story/sports/nba/thunder/2025/05/21/okc-thunder-vs-minnesota-timberwolves-game-1-report-card-mark-daigneault/83755626007/
DOJ scraps police reform agreements. What is a consent…,/story/news/nation/2025/05/21/doj-police-reform-what-is-consent-decree/83768251007/
Oklahoma lawmakers reject Ryan Walters' immigrant-tracking rule in schools,/story/news/education/2025/05/21/oklahoma-ryan-walters-immigration-rule-rejected-heads-kevin-stitt/83773673007/
DOJ announces plans to retract prior findings against OKC police,/story/news/local/oklahoma-city/2025/05/21/department-of-justice-okcpd-report-retracted-george-floyd-death/83771469007/
DOJ scraps police reform agreements. What is a consent decree?,/story/news/nation/2025/05/21/doj-police-reform-what-is-consent-decree/83768251007/
Shai Gilgeous-Alexander wins NBA MVP award for 2024-25 season,/story/sports/nba/thunder/2025/05/21/shai-gilgeous-alexander-2024-25-nba-mvp-voting-okc-thunder/83458046007/
"NBA MVP No. 3 for OKC: SGA joins Durant, Westbrook in Thunder lore",/story/sports/nba/thunder/2025/05/21/nba-mvp-2025-shai-gilgeous-alexander-okc-thunder-kevin-durant-russell-westbrook/83770352007/
"OU baseball defeats Georgia, advances to face Vanderbilt",/story/sports/college/sooners/2025/05/21/oklahoma-georgia-score-updates-sec-baseball-tournament-today-ou-sooners/83770106007/
Continental Resources claims Hess Corp. defrauded it out of $69M,/story/business/energy-resource/2025/05/20/continental-resources-oklahoma-lawsuit-hess-corp-well-operator-lawsuit/83742285007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
"Oklahoma small businesses face slowing sales, increased costs",/story/business/2025/05/17/oklahoma-small-businesses-pressure-inflation-recession-worries/83571583007/
'Amazing' is one word for recent performances by state officials William C. Wertz,/story/opinion/columns/2025/05/21/government-soap-opera-lively-ryan-walters-allie-friesen-mental-health-schools/83721172007/
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/21/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83480763007/
Historic tax credits saved Oklahoma buildings. Now funding is at risk Trait Thompson,/story/opinion/columns/2025/05/21/oklahoma-conservation-projects-federal-tax-credits-funding/83747798007/
Here's how the USPS wants you to maintain your mailbox,/story/news/nation/2025/05/21/mailbox-improvement-week-usps/83778805007/
Powerball winning numbers for May 21: $146 million jackpot,/story/money/lottery/2025/05/21/powerball-winning-numbers/83778919007/
Amazon refunds: Some customers are now getting money years later. Why?,/story/money/2025/05/21/amazon-refunds-purchases/83776603007/
"✔︎ 5 mattress-in-a-box deals: Up to 60% off Casper, Leesa, Nectar",/story/shopping/2025/05/21/memorial-day-mattress-in-a-box-deals-2025/83778750007/
"Grab 38% off the Flexzilla hose that 20,000 people bought last month",/story/shopping/2025/05/21/amazon-memorial-day-deal-2025-flexzilla-garden-hose/83773530007/
Shop summer styles from $12 at these Memorial Day clothing sales 👗,/story/shopping/2025/05/21/memorial-day-2025-clothing-sales-anthropologie-kohls-kate-spade/83743978007/
Did any Oklahoma hits make Grand Ole Opry's list of 100 top songs?,/story/entertainment/music/2025/05/21/grand-ole-opry-names-100-best-hits-any-oklahoma-songs-make-the-list-merle-haggard/83630756007/
Check our listings to see if your high school has a reunion planned,/story/lifestyle/2025/05/21/high-school-reunions-are-planned-check-the-oklahomans-listing/83600005007/
Know someone celebrating 50th anniversary? Let us know,/story/lifestyle/2025/05/21/celebrate-your-50th-wedding-anniversary-with-the-oklahoman/83599725007/
,/picture-gallery/sports/nba/thunder/2025/05/21/2025-nba-mvp-shai-gilgeous-alexander-celebrates-award-okc-thunder/83780198007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Now!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
DOJ announces plans to retract prior findings against OKC police,/story/news/local/oklahoma-city/2025/05/21/department-of-justice-okcpd-report-retracted-george-floyd-death/83771469007/
Oklahoma State baseball tops Baylor behind pitching of Mario Pesca,/story/sports/college/cowboys/2025/05/21/oklahoma-state-baylor-score-updates-big-12-baseball-tournament-today-osu-cowboys/83711743007/
'Amazing' is one word for recent performances by state officialsWilliam C. Wertz,/story/opinion/columns/2025/05/21/government-soap-opera-lively-ryan-walters-allie-friesen-mental-health-schools/83721172007/
NCAA softball super regional predictions and WCWS expert picks,/story/sports/college/softball/2025/05/21/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/83757391007/
Shai Gilgeous-Alexander: OKC Thunder star's complete NBA MVP speech,/story/sports/nba/thunder/2025/05/21/shai-gilgeous-alexander-oklahoma-city-thunder-star-2025-nba-mvp-speech/83780100007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
