headline,href
"Cuts to COVID-era funding, Medicaid may have devastating effects in Oklahoma",/story/news/2025/08/20/oklahoma-medicaid-cuts-covid-grants-impact-immunization-programs-more/85743909007/
Rental assistance time limit could put more Oklahomans at risk of homelessness,/story/news/2025/08/20/hud-rental-assistance-changes-could-impact-oklahoma-evictions-homelessness/85739728007/
Oklahoma high school football: 2025 Class 3A district previews,/story/sports/high-school/football/2025/08/20/oklahoma-high-school-football-ossaa-class-3a-district-previews-2025/85684171007/
New advanced cancer care center opens at Norman Regional; see inside,/story/news/2025/08/20/norman-regional-cancer-care-center-grand-opening-ou-health/85742045007/
Marriage equality works. There's no reason to tamper…,/story/opinion/2025/08/19/supreme-court-same-sex-marriage-popular-us/85646812007/
I know why Gen Z has become antisocial. But how do we…,/story/opinion/columnist/2025/08/19/alcohol-decline-drinking-gen-z-social/85667717007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
,
"Cuts to COVID-era funding, Medicaid may have devastating effects in Oklahoma",/story/news/2025/08/20/oklahoma-medicaid-cuts-covid-grants-impact-immunization-programs-more/85743909007/
Rental assistance time limit could put more Oklahomans at risk of homelessness,/story/news/2025/08/20/hud-rental-assistance-changes-could-impact-oklahoma-evictions-homelessness/85739728007/
New advanced cancer care center opens at Norman Regional; see inside,/story/news/2025/08/20/norman-regional-cancer-care-center-grand-opening-ou-health/85742045007/
Oklahoma high school football: 2025 Class 3A district previews,/story/sports/high-school/football/2025/08/20/oklahoma-high-school-football-ossaa-class-3a-district-previews-2025/85684171007/
"Why Jay Valai, Brent Venables are confident in OU's CB depth",/story/sports/college/sooners/2025/08/20/ou-football-2025-cb-depth-gentry-williams-devon-jordan-jay-valai-brent-venables-oklahoma-sooners/85728090007/
Markell Samuel could be OSU's starting left tackle. How he got here.,/story/sports/college/cowboys/2025/08/20/oklahoma-state-football-ol-markell-samuel-appalachian-state-position-change-osu-cowboys/85725646007/
Google's data center expansion in Oklahoma is setting investment record,/story/business/economy/2025/08/19/oklahoma-google-data-center-sets-investment-record-oklahoma/85700838007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Oklahoma is reimagining Medicaid to be more than just a safety net Ellen Buettner,/story/opinion/columns/guest/2025/08/20/oklahoma-medicaid-healthcare-legislation-soonercare/85678785007/
The Myriad is a reminder of hopeful memories Russ Florence,/story/opinion/columns/guest/2025/08/20/alice-cooper-concert-myriad-oklahoma-city/85716553007/
