headline,href
5 takeaways: Sooners smashed by Longhorns in Red River Rivalry,/story/sports/college/sooners/2024/10/12/ou-football-score-texas-week-7-college-football-oklahoma-sooners-red-river-rivalry/75650453007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
Did we see you at the OU vs Texas football game? See fan photos,/picture-gallery/sports/college/sooners/2024/10/12/ou-vs-texas-football-game-see-fan-photos-2024-red-river-rivalry/75635109007/
Neighbors of deadly shootout at SW OKC event center say area gunfire common,/story/news/crime/2024/10/12/okc-halloween-party-shootout-leaves-one-dead-12-injured-police-say-oklahoma-city-s-agnew-sw59th/75644972007/
"OU-Texas recap: Ewers, Longhorns rough up Sooners in Red…",/story/sports/college/sooners/2024/10/12/oklahoma-texas-game-score-live-updates-highlights-college-football/75644988007/
"Hurricane Milton: As clean up continues, what we know",/story/news/nation/2024/10/12/hurricane-milton-updates-saturday/75644638007/
,
"White House doctor: Harris in 'excellent health,' has…",/story/news/politics/elections/2024/10/12/white-house-doctor-harris-excellent-health-allergies/75644484007/
Why Maliek Hawkins is following his brother as OU…,/story/sports/college/sooners/2024/10/12/ou-football-recruiting-maliek-hawkins-brother-michael-hawkins-jr-oklahoma-sooners/75642619007/
Polling: Trump in better shape now than he was against…,/story/news/politics/elections/2024/10/12/polls-trump-vs-harris-biden-clinton/75532448007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
Neighbors of deadly shootout at SW OKC event center say area gunfire common,/story/news/crime/2024/10/12/okc-halloween-party-shootout-leaves-one-dead-12-injured-police-say-oklahoma-city-s-agnew-sw59th/75644972007/
Why Walters and his spokesman want a jury trial in KFOR lawsuit,/story/news/courts/2024/10/12/ryan-walters-oklahoma-kfor-lawsuit-jury-trial/75627131007/
5 takeaways: Sooners smashed by Longhorns in Red River Rivalry,/story/sports/college/sooners/2024/10/12/ou-football-score-texas-week-7-college-football-oklahoma-sooners-red-river-rivalry/75650453007/
