headline,href
OU regents approve tuition hike,/story/news/education/2023/06/14/ou-tuition-increase-approved-university-of-oklahoma-board-regents/70321277007/
"OU football set to host Alabama, South Carolina & Tennessee in 2024",/story/sports/college/sooners/2023/06/14/ou-football-2024-sec-schedule-release-oklahoma-sooners-host-alabama/70323190007/
"Oklahoma, tribes can bypass Stitt on tax deals, AG says",/story/news/politics/government/2023/06/14/oklahoma-tribal-compacts-governor-kevin-stitt-involvement-ag-gentner-drummond/70303586007/
Murder case over 1988 Cherokee County drowning dismissed,/story/news/2023/06/14/oklahoma-1988-murder-case-drowning-dropped-cherokee-county-neosho-river/70322621007/
OKC couple accused of leaving 36 dogs in sweltering…,/story/news/2023/06/14/okc-couple-accused-leaving-dogs-uhaul-animal-cruelty/70323333007/
McCurtain County votes to fill seat while Norman votes…,/story/news/politics/elections/local/2023/06/14/oklahoma-special-elections-mccurtain-county-commissioner-cleveland-county-water-results/70322366007/
'Corndog' carving out a nice pro career as a quarterback…,/story/sports/college/cowboys/2023/06/14/oklahoma-state-football-taylor-cornelius-quarterback-cfl-edmonton-elks-canadian-football-league/70322644007/
Oklahoma pup captures Wacky Pet Names win,/story/news/local/2023/06/14/nationwide-wacky-pet-names-oklahoma-dog-doc-pawlliday-wins-competiton/70320964007/
,
Autopsy: Toddler Oaklee Snow's death homicide by…,/story/news/crime/2023/06/14/oaklee-snow-coroner-releases-final-autopsy-ruling/70321424007/
OU regents approve tuition hike,/story/news/education/2023/06/14/ou-tuition-increase-approved-university-of-oklahoma-board-regents/70321277007/
"Oklahoma, tribes can bypass Stitt on tax deals, AG says",/story/news/politics/government/2023/06/14/oklahoma-tribal-compacts-governor-kevin-stitt-involvement-ag-gentner-drummond/70303586007/
Murder case over 1988 Cherokee County drowning dismissed,/story/news/2023/06/14/oklahoma-1988-murder-case-drowning-dropped-cherokee-county-neosho-river/70322621007/
"OU football set to host Alabama, South Carolina & Tennessee in 2024",/story/sports/college/sooners/2023/06/14/ou-football-2024-sec-schedule-release-oklahoma-sooners-host-alabama/70323190007/
'Corndog' carving out a nice pro career as a quarterback in the CFL,/story/sports/college/cowboys/2023/06/14/oklahoma-state-football-taylor-cornelius-quarterback-cfl-edmonton-elks-canadian-football-league/70322644007/
Cincinnati football rebuilding without Fickell as it reaches Big 12,/story/sports/college/big-12/2023/06/14/cincinnati-football-entering-big-12-without-luke-fickell-momentum/70317474007/
Unusual Home for sale in OKC's Rose Creek neighborhood goes viral,/story/business/real-estate/2023/06/13/zillow-gone-wild-facebook-post-brokers-open-make-jarrad-hewetts-oklahoma-city-home-for-sale-go-viral/70315449007/
Want more curb appeal? A lot hinges on your door,/story/business/real-estate/2023/06/11/marni-jameson-want-more-curb-appeal-a-lot-hinges-on-your-door/70298121007/
A Western landmark for 53 years: Edmond Round Up Club Carl Benne Arena,/story/business/real-estate/2023/06/11/edmond-round-up-club-arena-keeps-cowboys-riding-roping-in-suburban-edmond-north-of-oklahoma-city/70289081007/
Turnpike authority should work it out like good Oklahoma neighbors William L. Ridley,/story/opinion/2023/06/14/turnpike-authority-work-it-out-like-good-oklahoma-neighbors/70318852007/
"Guest: No one likes paying tolls, but Oklahoma needs new roads David Deming",/story/opinion/2023/06/14/guest-turnpikes-are-a-nuisance-but-oklahoma-needs-new-roads/70308380007/
Guest: Summer can present mental health challenges for teens Teena Belcik,/story/opinion/2023/06/13/guest-summer-can-present-mental-health-challenges-for-teens/70270108007/
Sex toy or corpse? Texas officials say investigation was a false alarm,/story/news/nation/2023/06/14/houston-corpse-sex-doll-investigaiton/70324053007/
Biologist who spurred conservation by discovering whale songs dies,/story/news/nation/2023/06/14/biologist-roger-payne-whale-song-discover-obituary/70322984007/
"""Bad Bug"" cocktail inspired by Taylor Swift swallowing a bug",/story/entertainment/music/2023/06/14/taylor-swift-swallowing-fly-bad-bug-cocktail/70323682007/
Mad about Dad? Show him you care at these nine restaurants and events,/story/lifestyle/food/2023/06/13/fathers-day-2023-okc-things-to-do-stock-and-bond-scissortail-park-dodgers/70304306007/
Look inside this wild luxury home for sale in Rose Creek neighborhood,/picture-gallery/lifestyle/2023/06/13/zillow-gone-wild-okc-home-listing-rose-creek-neighborhood-photos/12099133002/
,/picture-gallery/sports/college/sooners/2023/06/11/photos-ou-softball-team-celebrates-2023-ncaa-title-marita-hynes-field/12086169002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Stitt celebrates workforce panel that has raised transparency concerns,/story/news/2023/06/14/oklahoma-governor-kevin-stitt-signs-workforce-commission-legislature-calls-shadow-government/70318843007/
Report shows abysmal rankings for child well-being in Oklahoma,/story/news/state/2023/06/14/oklahoma-education-rankings-child-well-being-kids-count-report/70322261007/
Rick Warren's church no longer affiliated with SBC,/story/news/2023/06/14/saddleback-church-southern-baptist-convention-vote-women-pastors-sbc-2023/70318203007/
"Exclusive: Toby Keith gives update on cancer treatment, tour plans",/story/entertainment/2023/06/14/toby-keith-cancer-stomach-health-chemotherapy/70317195007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
