headline,href
'Killers of the Flower Moon' composer following the drum to the Oscars,/story/entertainment/2024/03/10/killers-of-the-flower-moon-oscar-best-song-composer-scott-george/72687942007/
What does OU need to do to host NCAA women's tournament games?,/story/sports/college/sooners/2024/03/10/oklahoma-womens-basketball-can-sooners-host-ncaa-tournament-games/72923202007/
US Sen. James Lankford explains State of the Union reaction,/story/news/2024/03/10/james-lankford-talks-state-of-the-union-reaction-border-crisis-on-cnn/72923377007/
View Oklahoma high school basketball championship photos,/picture-gallery/news/2024/03/10/oklahoma-high-school-basketball-2024-champions-crowned/72921336007/
Meet the family behind three decades of dining success…,/story/lifestyle/food/2024/03/10/after-3-decades-holloway-restaurant-group-still-enamors-guests-cafe-501-boulevard-steakhouse/72122897007/
"If Trump wins a second term, House GOP ponders: Who will…",/story/news/politics/2024/03/10/donald-trump-second-term-house-republicans/72899343007/
,
"US Sen. James Lankford censured again, this time by OK…",/story/news/2024/03/09/oklahoma-county-republican-party-censures-us-sen-james-lankford/72915282007/
Christopher Bell pulls out NASCAR Cup Series win at…,/story/sports/nascar/2024/03/10/christopher-bell-pulls-out-nascar-cup-series-win-at-phoenix-raceway/72925244007/
Oklahoma City Thunder live score updates vs Memphis…,/story/sports/nba/thunder/2024/03/10/okc-thunder-memphis-grizzlies-game-score-updates-highlights-shai-gilgeous-alexander/72924926007/
US Sen. James Lankford explains State of the Union reaction,/story/news/2024/03/10/james-lankford-talks-state-of-the-union-reaction-border-crisis-on-cnn/72923377007/
View Oklahoma high school basketball championship photos,/picture-gallery/news/2024/03/10/oklahoma-high-school-basketball-2024-champions-crowned/72921336007/
"Super Tuesday revealed cracks in support for Trump, Biden",/story/news/politics/elections/2024/03/10/elections-2024-oklahoma-primary-reveals-support-trump-biden/72865112007/
What does OU need to do to host NCAA women's tournament games?,/story/sports/college/sooners/2024/03/10/oklahoma-womens-basketball-can-sooners-host-ncaa-tournament-games/72923202007/
Christopher Bell pulls out NASCAR Cup Series win at Phoenix Raceway,/story/sports/nascar/2024/03/10/christopher-bell-pulls-out-nascar-cup-series-win-at-phoenix-raceway/72925244007/
Oklahoma City Thunder live score updates vs Memphis Grizzlies,/story/sports/nba/thunder/2024/03/10/okc-thunder-memphis-grizzlies-game-score-updates-highlights-shai-gilgeous-alexander/72924926007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/03/08/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72871369007/
Another Burlington moves in where Bed Bath & Beyond moved out in OKC area,/story/business/real-estate/2024/03/08/burlington-stores-keep-replacing-bed-bath-beyond-locations-oklahoma-city-retail-backfill/72856931007/
This OKC suburb is one of the top US markets for first-time homebuyers,/story/business/real-estate/2024/03/07/moore-ok-a-top-market-for-first-time-home-buyers-despite-tornadoes-realtor-com-oklahoma-okc/72853888007/
House Bill 2367 is attempt to slam lid on costly 2021 Winter Storm cover-up Bob Anthony,/story/opinion/2024/03/10/oklahoma-corporation-commission-utility-prices-bob-anthony-opinion/72898643007/
Lack of foster homes a crisis for Oklahoma children. What can be done? Katherine Craig,/story/opinion/columns/guest/2024/03/10/shortage-of-foster-families-a-crisis-for-oklahoma-foster-children/72837095007/
Older Oklahomans set to outnumber children in 10 years. What will they need? Jeromy Buchanan,/story/opinion/columns/2024/03/10/oklahoma-department-human-services-survey-plan-on-aging/72837216007/
See how many people watched the Academy Awards through the years,/story/entertainment/movies/2024/03/10/oscars-ratings-through-the-years/72921989007/
"From Louisiana to D.C., lawmakers backtrack on criminal justice reform",/story/news/nation/2024/03/10/tough-on-crime-policy-resurgence/72868353007/
Want that extra hour of sleep back? When daylight saving time will end,/story/news/nation/2024/03/10/daylight-saving-time-2024/72912838007/
'Killers of the Flower Moon' composer following the drum to the Oscars,/story/entertainment/2024/03/10/killers-of-the-flower-moon-oscar-best-song-composer-scott-george/72687942007/
Meet the family behind three decades of dining success in Edmond,/story/lifestyle/food/2024/03/10/after-3-decades-holloway-restaurant-group-still-enamors-guests-cafe-501-boulevard-steakhouse/72122897007/
Osage consultant helps 'Killers' costume designer sew up Oscar nod,/story/lifestyle/2024/03/10/killers-of-the-flower-moon-oscars-best-costume-design-osage-expert-accuracy/72772304007/
,/picture-gallery/lifestyle/features/2024/03/10/edmond-okc-restaurants-holloway-family-sparrow-modern-italian-cafe-501/72541656007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
House Bill 2367 is attempt to slam lid on costly 2021 Winter Storm cover-upBob Anthony,/story/opinion/2024/03/10/oklahoma-corporation-commission-utility-prices-bob-anthony-opinion/72898643007/
Lack of foster homes a crisis for Oklahoma children. What can be done?Katherine Craig,/story/opinion/columns/guest/2024/03/10/shortage-of-foster-families-a-crisis-for-oklahoma-foster-children/72837095007/
"Super Tuesday revealed cracks in support for Trump, Biden",/story/news/politics/elections/2024/03/10/elections-2024-oklahoma-primary-reveals-support-trump-biden/72865112007/
Bryant Avenue's condition helps fuel future jail worries in Del City,/story/news/local/2024/03/10/oklahoma-county-jail-new-del-city-location-worries-bryant-avenue-condition/72674369007/
Record-breaking skyscraper plan draws big-name investors,/story/news/2024/03/10/okc-tallest-skyscraper-bricktown-funding-secured-developer-says/72654875007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
