headline,href
Tulsa oil executive named Oklahoma's newest U.S. senator,/story/news/politics/2026/03/24/alan-armstrong-appointed-us-senate-oklahoma-replaces-markwayne-mullin/89297168007/
OKC Thunder's new arena to be named Continental Coliseum,/story/sports/nba/thunder/2026/03/24/okc-thunder-new-arena-continental-coliseum-naming-rights-agreement/89297167007/
Oklahoma AG sues Crisis Nursery nonprofit director for alleged fraud,/story/news/crime/2026/03/24/okcity-crisis-nursery-director-sued-ag-genter-drummond-over-alleged-charity-fraud/89286877007/
Dozens of Oklahoma truck training providers removed from registry,/story/business/transportation/2026/03/24/non-domiciled-cdl-new-rules-oklahoma-truck-training-removed-national-registry/89003267007/
Stitt picks Tulsa oil executive to fill Mullin Senate…,/story/news/politics/2026/03/23/alan-armstrong-oklahoma-senate-appointment-markwayne-mullin/89274778007/
"Oklahoma has homes for rent, but tenants struggle to…",/story/news/state/2026/03/24/oklahoma-homes-for-rent-affordability/89285257007/
OCC Chair Kim David picked to advise U.S. Department of…,/story/business/energy-resource/2026/03/24/oklahoma-corporation-commission-kim-david-tapped-federal-pipeline-policy-position/89289758007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/baseball/2026/03/23/vote-homeland-okc-area-high-school-team-of-week-march-16-22/89293543007/
News,/news/
Oklahoma AG sues Crisis Nursery nonprofit director for alleged fraud,/story/news/crime/2026/03/24/okcity-crisis-nursery-director-sued-ag-genter-drummond-over-alleged-charity-fraud/89286877007/
OKCPS to consider renaming César Chávez Elementary School,/story/news/education/2026/03/24/okcps-oklahoma-city-public-schools-considers-renaming-cesar-chavez-elementary-school/89286502007/
Senate confirms Markwayne Mullin to lead DHS amid agency shutdown,/story/news/politics/2026/03/23/markwayne-mullin-confirmed-senate-department-homeland-security-shutdown/89292901007/
Sports,/sports/
OKC Thunder's new arena to be named Continental Coliseum,/story/sports/nba/thunder/2026/03/24/okc-thunder-new-arena-continental-coliseum-naming-rights-agreement/89297167007/
OSU women's basketball shows fight in NCAA Tournament loss to UCLA,/story/sports/college/basketball/2026/03/24/oklahoma-state-womens-basketball-score-ucla-ncaa-tournament-second-round-march-madness/89296229007/
Owen Heinecke is fighting the NCAA for his eligiblity. His father explains why,/story/sports/college/sooners/2026/03/24/ou-football-owen-heinecke-eligibility-denied-ncaa-court-injuction-oklahoma-sooners/89291873007/
Life,/life/
"Civil rights app combats 'whitewashing of history,' tribal leader says",/story/lifestyle/features/2026/03/24/oklahoma-civil-rights-trail-app-shows-important-landmarks-history-state/88843981007/
Wife's mother has Parkinson's. Does that increase her risk?,/story/lifestyle/2026/03/24/does-family-history-increase-risk-of-getting-parkinsons/89246675007/
Who has the best ice cream in OKC? Vote now in our March Madness bracket finals,/story/entertainment/dining/2026/03/24/okc-frozen-treat-march-madness-bracket-vote-finals-championship-round/89290161007/
Business,/business/
Dozens of Oklahoma truck training providers removed from registry,/story/business/transportation/2026/03/24/non-domiciled-cdl-new-rules-oklahoma-truck-training-removed-national-registry/89003267007/
OCC Chair Kim David picked to advise U.S. Department of Transportation,/story/business/energy-resource/2026/03/24/oklahoma-corporation-commission-kim-david-tapped-federal-pipeline-policy-position/89289758007/
Go inside OKC's American Truck Training amid crackdown on CDL schools,/picture-gallery/business/2026/03/24/american-truck-training-okc-oklahoma-non-domiciled-cdl-new-rules/89028571007/
Opinion,/opinion/
Youth homelessness is a public health issue we can’t ignore Rachel Bradley,/story/opinion/columns/guest/2026/03/24/oklahoma-city-youth-homelessness-public-health-issue-we-cant-ignore/88934487007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
What's driving up housing costs in Oklahoma? It's not property taxes Aanahita Ervin,/story/opinion/columns/guest/2026/03/24/homeowners-insurance-not-property-taxes-drives-up-oklahoma-housing-costs/89285124007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $135 million for Monday's drawing,/story/money/lottery/2026/03/23/powerball-jackpot-133m-monday-march-23/89293654007/
Columbus statue replica finds new home at White House,/story/news/politics/2026/03/23/christopher-columbus-statue-replica-white-house-donald-trump/89288615007/
Woman says possible meteorite left hole in her home's ceiling,/story/news/nation/2026/03/23/meteorite-houston-texas-home/89283073007/
Shopping,/shopping/
Start your engines! How to buy 2026 NASCAR tickets for every race,https://www.usatoday.com/story/shopping/how-to-buy-nascar-tickets-for-every-race/88824405007/
"REI Co-op members get extra rewards, deals and perks all month long",https://www.usatoday.com/story/shopping/outdoors/2026/03/02/rei-member-month-sale-deals-2026/88943217007/
25 best Amazon spring deals with up to 80% off today,https://www.usatoday.com/picture-gallery/shopping/deals/retailers/amazon/shop-best-amazon-deals/89146580007/
,/picture-gallery/business/2026/03/24/american-truck-training-okc-oklahoma-non-domiciled-cdl-new-rules/89028571007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
OSU women's basketball shows fight in NCAA Tournament loss to UCLA,/story/sports/college/basketball/2026/03/24/oklahoma-state-womens-basketball-score-ucla-ncaa-tournament-second-round-march-madness/89296229007/
"Civil rights app combats 'whitewashing of history,' tribal leader says",/story/lifestyle/features/2026/03/24/oklahoma-civil-rights-trail-app-shows-important-landmarks-history-state/88843981007/
OKCPS to consider renaming César Chávez Elementary School,/story/news/education/2026/03/24/okcps-oklahoma-city-public-schools-considers-renaming-cesar-chavez-elementary-school/89286502007/
