headline,href
'We need to do more' Grandmother's killing by stray bullet on Christmas stuns rural Comanche,/story/news/crime/2026/01/04/comanche-police-chief-gun-safety-sandra-phelps-comanche-ok-stephens-county-oklahoma/87960933007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Oklahoma GOP lawmakers praise Trump after U.S. captures Venezuelan leader,/story/news/politics/2026/01/03/oklahoma-republican-lawmakers-praise-trump-after-u-s-captures-venezuelan-leader-nicolas-maduro/88008171007/
"U.S. seizes Maduro, says it will ""run"" country. Good idea? Bad?",/story/opinion/columns/more-voices/2026/01/03/was-venezuelan-seizure-good-or-bad-idea-whats-your-opinion-survey/88006869007/
Not since Courtney Paris has OU had a star like this…,/story/sports/college/sooners/2026/01/03/aaliyah-chavez-ou-womens-basketball-attendance-courtney-paris-stacey-dales/87999052007/
OU football transfer portal tracker: Live updates…,/story/sports/college/sooners/2026/01/02/ou-football-transfer-portal-tracker-2026-oklahoma-sooners/87989038007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
Shopping,/shopping/
"The Seahawks clinched the NFC West, get your home playoff tickets now",/story/shopping/2026/01/03/how-to-buy-seattle-seahawks-nfl-playoff-tickets-divisional-round-lumen-field/88012559007/
Travel just got more glamorous with TSA-approved makeup essentials,/story/shopping/popular-tsa-approved-beauty-products/87994194007/
Save 62% on a lifetime subscription to Rosetta Stone,/story/shopping/2026/01/03/rosetta-stone-new-year-deal-2026/87995015007/
News,/news/
'We need to do more' Grandmother's killing by stray bullet on Christmas stuns rural Comanche,/story/news/crime/2026/01/04/comanche-police-chief-gun-safety-sandra-phelps-comanche-ok-stephens-county-oklahoma/87960933007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Oklahoma GOP lawmakers praise Trump after U.S. captures Venezuelan leader,/story/news/politics/2026/01/03/oklahoma-republican-lawmakers-praise-trump-after-u-s-captures-venezuelan-leader-nicolas-maduro/88008171007/
Sports,/sports/
"Defensive letdown, selfish offense dooms OSU at Texas Tech",/story/sports/college/cowboys/2026/01/03/oklahoma-state-basketball-vs-texas-tech-score-stats-big-12/88009189007/
Not since Courtney Paris has OU had a star like this. Will fans follow?,/story/sports/college/sooners/2026/01/03/aaliyah-chavez-ou-womens-basketball-attendance-courtney-paris-stacey-dales/87999052007/
Meet The Oklahoman's All-State Offensive Player of the Year candidates,/story/sports/high-school/football/2026/01/04/oklahoma-high-school-football-2025-all-state-offensive-player-of-year-candidates/87966489007/
Life,/life/
These 11 OKC restaurants should have you excited to dine out in 2026,/story/entertainment/dining/2025/12/31/restaurants-in-okc-to-try-open-opening-2026/87777073007/
