headline,href
Could a prolonged slowdown for Oklahoma energy industry continue in 2026?,/story/business/energy-resource/2026/01/19/oklahoma-energy-industry-oil-gas-outlook-2026/88178986007/
IMPERFECT GAME: Is college football broken or better than ever? Why both are true,/story/sports/college/football/2026/01/19/college-football-playoff-format-transfer-portal-nil-revenue-sharing/88216037007/
"Rural hospitals brace for Medicaid cuts, say grants won't stem bleeding",/story/news/politics/2026/01/19/oklahoma-hospitals-medicaid-cuts-grants-are-not-enough/88148812007/
"What's open, closed on Martin Luther King Jr. Day in Oklahoma",/story/news/state/2026/01/19/mlk-day-are-banks-post-office-open-closed-martin-luther-king-jr-federal-holiday-okc/88182407007/
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
"OSU football transfer portal tracker: Who's in, who's…",/story/sports/college/cowboys/2026/01/16/oklahoma-state-football-transfer-portal-tracker-live-updates-2026-osu-cowboys-roster/88218188007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
News,/news/
"Rural hospitals brace for Medicaid cuts, say grants won't stem bleeding",/story/news/politics/2026/01/19/oklahoma-hospitals-medicaid-cuts-grants-are-not-enough/88148812007/
"What's open, closed on Martin Luther King Jr. Day in Oklahoma",/story/news/state/2026/01/19/mlk-day-are-banks-post-office-open-closed-martin-luther-king-jr-federal-holiday-okc/88182407007/
Police investigating what killed 3 people found dead in OKC apartment,/story/news/2026/01/18/three-bodiesoklahoma-city-police-investigation-find-three-bodies-in-apartment-investigation-underway/88244203007/
Sports,/sports/
IMPERFECT GAME: Is college football broken or better than ever? Why both are true,/story/sports/college/football/2026/01/19/college-football-playoff-format-transfer-portal-nil-revenue-sharing/88216037007/
Mussatto's Minutes: Who will join SGA as NBA All-Star starter? My picks,/story/sports/columns/joe-mussatto/2026/01/18/picking-2025-26-nba-all-star-game-starters-shai-gilgeous-alexander-cade-cunningham-wemby/88245699007/
"Get to know Shallowater, the small Texas town that shaped Eric Morris",/story/sports/college/cowboys/2026/01/18/eric-morris-oklahoma-state-football-coach-hometown-shallowater-texas/88179044007/
Life,/life/
National restaurants roll out new menus in OKC in 2026. See which.,/story/lifestyle/food/2026/01/19/these-chain-restaurants-are-rolling-out-new-menus-in-okc-in-2026/88199969007/
When does 'Landman' come on? How to watch season 2 finale,/story/entertainment/television/2026/01/18/landman-episodes-season-2-finale-how-to-watch-stream/88180663007/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
Business,/business/
Could a prolonged slowdown for Oklahoma energy industry continue in 2026?,/story/business/energy-resource/2026/01/19/oklahoma-energy-industry-oil-gas-outlook-2026/88178986007/
"From opening day to sold, here's a look at Heritage Park Mall's history",/story/business/2026/01/19/heritage-park-mall-history-midwest-city-oklahoma/88213006007/
See inside Heritage Park Mall in Midwest City through the years,/picture-gallery/business/2026/01/19/heritage-park-mall-midwest-city-oklahoma-through-the-years/88213592007/
Opinion,/opinion/
"Our Dream should be kindness, fairness to all, including the 'different' William C. Wertz",/story/opinion/columns/2026/01/18/martin-luther-king-jr-mlk-day-dream-speech-oklahoma-city-freedom-rally-fairness-kindness/88006969007/
Trump claims there are no limits on his power. Congress enables him,/story/opinion/letters/2026/01/18/congress-needs-to-hold-trump-accountable-letters/88102301007/
Swipe fees hurt small retailers during return season. How you can help Karen Harned,/story/opinion/columns/guest/2026/01/17/card-swipe-fees-hit-small-retailers-during-return-season/88104115007/
Trending,https://www.usatoday.com/news/trending/
EU's 'trade bazooka' on table as Trump continues Greenland threat,/story/news/politics/2026/01/18/greenland-eu-trump-trade-bazooka/88245951007/
Minneapolis mayor says he'll comply with DOJ probe,/story/news/politics/2026/01/18/minneapolis-mayor-jacob-frey-doj-probe/88244406007/
"Check your Powerball ticket for the Saturday, Jan. 17 drawing",/story/money/lottery/2026/01/17/powerball-winning-numbers-saturday-january-17-2026/88222715007/
Shopping,/shopping/
Every way to stream the college football National Championship game,/story/shopping/2026/01/19/how-to-watch-indiana-vs-miami-football-championship-game-live-stream/88218151007/
Get your Rams vs. Seahawks NFC Championship Game tickets now,/story/shopping/2026/01/18/los-angeles-rams-vs-seattle-seahawks-tckets-nfc-championship-game-nfl-playoffs/88246594007/
Get Patriots vs. Broncos AFC Championship tickets now,/story/shopping/2026/01/18/how-to-buy-patriots-vs-broncos-afc-championship-game-tickets-nfl-playoffs/88245957007/
,/picture-gallery/business/2026/01/19/heritage-park-mall-midwest-city-oklahoma-through-the-years/88213592007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Mussatto's Minutes: Who will join SGA as NBA All-Star starter? My picks,/story/sports/columns/joe-mussatto/2026/01/18/picking-2025-26-nba-all-star-game-starters-shai-gilgeous-alexander-cade-cunningham-wemby/88245699007/
Police investigating what killed 3 people found dead in OKC apartment,/story/news/2026/01/18/three-bodiesoklahoma-city-police-investigation-find-three-bodies-in-apartment-investigation-underway/88244203007/
"Two people shot and killed after separate arguments, OKC police say",/story/news/2026/01/18/2-dead-after-separate-shootings-at-apartment-store-okc-police-say/88244078007/
